3.96917e-05,3.34802e-05,3.51047e-05,4.49477e-05,6.55982e-05,0.000102159,0.000162901,0.000260235,0.000411986,0.00064287,0.000986076,0.00148473,0.00219298,0.00317624,0.00451032,0.00627887,0.00856885,0.0114639,0.0150358,0.0193344,0.0243774,0.0301414,0.0365559,0.043503,0.0508237,0.0583341,0.0658508,0.0732258,0.08039,0.0874004,0.0944891,0.102106,0.11095,0.121981,0.136406,0.155635,0.181197,0.214627,0.257313,0.310326,0.374232,0.448923,0.533475,0.626065,0.723961,0.82362,0.920863,1.01116,1.08997,1.15311,1.19713,1.21963,1.21944,1.19678,1.15314,1.09118,1.01444,0.92699,0.833114,0.736948,0.642226,0.552094,0.469018,0.394786,0.330586,0.277135,0.234837,0.203945,0.184689,0.17738,0.18245,0.200436,0.231908,0.277343,0.336965,0.410559,0.497295,0.595586,0.703001,0.816265,0.931368,1.04377,1.14869,1.2415,1.3181,1.37528,1.41102,1.4247,1.41709,1.39027,1.34736,1.29222,1.22899,1.16177,1.09423,1.02942,0.969619,0.916348,0.870461,0.832303
0.000796394,0.000763783,0.000858557,0.00109416,0.00150736,0.00215886,0.00313475,0.00454792,0.00653852,0.00927232,0.0129359,0.0177276,0.0238441,0.0314614,0.0407131,0.0516658,0.064296,0.0784718,0.0939439,0.110351,0.127241,0.144113,0.160477,0.175933,0.190251,0.203462,0.215934,0.228426,0.242111,0.258551,0.279631,0.307427,0.344036,0.391356,0.450851,0.523306,0.60861,0.705601,0.81198,0.924346,1.03834,1.1489,1.25063,1.33823,1.40692,1.45288,1.47355,1.4679,1.43645,1.3812,1.30543,1.21336,1.10982,0.999834,0.888298,0.779735,0.678122,0.586819,0.508595,0.445703,0.399993,0.373011,0.366072,0.380277,0.416452,0.475029,0.555869,0.658059,0.779712,0.917827,1.06823,1.22564,1.3839,1.53628,1.67601,1.79677,1.89328,1.96174,2.00023,2.00882,1.9896,1.94636,1.88416,1.80885,1.72641,1.64243,1.56172,1.48799,1.42379,1.37058,1.3289,1.29869,1.27951,1.2708,1.27197,1.28245,1.30158,1.32848,1.36186,1.39989
0.0139925,0.0146393,0.0168185,0.0206623,0.0264255,0.0344586,0.0451742,0.0590035,0.0763456,0.097509,0.12265,0.151717,0.184401,0.220116,0.258002,0.296966,0.33577,0.373151,0.40797,0.439385,0.467009,0.491055,0.512419,0.532706,0.554165,0.57954,0.611832,0.654002,0.708621,0.777517,0.861461,0.959915,1.0709,1.191,1.31552,1.43877,1.55452,1.65647,1.73884,1.7968,1.82698,1.82766,1.79896,1.74281,1.6627,1.56344,1.45077,1.33095,1.21044,1.09558,0.992318,0.90607,0.841584,0.802837,0.792945,0.814037,0.867116,0.951899,1.06666,1.2081,1.37138,1.55014,1.73682,1.92306,2.10024,2.26017,2.39576,2.50163,2.57462,2.61398,2.62143,2.60087,2.55786,2.49899,2.43114,2.36084,2.29368,2.23401,2.18478,2.14761,2.12302,2.11075,2.11001,2.11976,2.13878,2.16566,2.19872,2.23579,2.27415,2.31038,2.34048,2.36002,2.36455,2.34995,2.31291,2.25134,2.16468,2.05399,1.92198,1.77276
0.186343,0.20089,0.225511,0.260118,0.304636,0.358855,0.422281,0.494001,0.5726,0.656145,0.742247,0.828211,0.911266,0.988843,1.05889,1.12015,1.17241,1.21659,1.25479,1.2901,1.3263,1.36751,1.41761,1.47982,1.55616,1.64711,1.75142,1.86603,1.98629,2.10628,2.21937,2.31883,2.39844,2.45313,2.47948,2.47603,2.44352,2.3848,2.30465,2.2095,2.10689,2.00507,1.91238,1.8368,1.78537,1.76377,1.77594,1.82372,1.90668,2.02207,2.1649,2.32829,2.50388,2.68256,2.85516,3.01328,3.15001,3.26051,3.34238,3.39573,3.42295,3.42828,3.41714,3.39543,3.36888,3.34241,3.31984,3.30368,3.29517,3.29442,3.30067,3.31249,3.32798,3.34478,3.36019,3.37108,3.37393,3.36492,3.34009,3.29569,3.22852,3.13639,3.0185,2.8757,2.71064,2.52764,2.33246,2.13178,1.93268,1.74196,1.56562,1.40832,1.27305,1.16098,1.07149,1.00239,0.950229,0.910763,0.879431,0.851828
1.63209,1.72255,1.83352,1.96066,2.09918,2.24411,2.39057,2.53404,2.67068,2.79758,2.91298,3.01637,3.10857,3.19153,3.26813,3.34177,3.4159,3.49356,3.57689,3.66679,3.76264,3.86232,3.96234,4.05819,4.14485,4.21741,4.27164,4.30462,4.31514,4.30396,4.27392,4.22967,4.17735,4.12402,4.07698,4.04307,4.028,4.03577,4.06832,4.12529,4.20417,4.30051,4.40851,4.52161,4.63319,4.73725,4.82896,4.905,4.96368,5.00494,5.02997,5.0409,5.04032,5.03081,5.01463,4.99348,4.96829,4.93925,4.90586,4.86697,4.82096,4.76587,4.69952,4.61976,4.52466,4.41273,4.28317,4.13607,3.97252,3.79468,3.6056,3.40903,3.20907,3.00971,2.8145,2.62617,2.44646,2.27605,2.11469,1.9615,1.81529,1.67496,1.5399,1.41021,1.28689,1.17181,1.06757,0.977237,0.904005,0.850815,0.819974,0.812823,0.829483,0.868698,0.927806,1.00283,1.0887,1.17957,1.26927,1.35172
8.71161,8.88666,9.05565,9.21601,9.36697,9.50936,9.64517,9.77689,9.90695,10.0371,10.1678,10.2982,10.4259,10.5471,10.657,10.7504,10.8221,10.8678,10.8845,10.8707,10.8272,10.7565,10.6633,10.5536,10.4343,10.3126,10.1953,10.0882,9.99543,9.91936,9.86019,9.81616,9.78384,9.7585,9.73464,9.70655,9.66884,9.61687,9.54706,9.45718,9.34632,9.2149,9.06447,8.89746,8.71684,8.52575,8.32714,8.12342,7.91618,7.706,7.49236,7.27369,7.04758,6.81105,6.56095,6.29445,6.00947,5.70512,5.38205,5.04263,4.69103,4.33308,3.97598,3.62785,3.2972,2.99227,2.72046,2.48767,2.29792,2.15295,2.0521,1.99238,1.96867,1.97418,2.00098,2.04061,2.08475,2.12581,2.15742,2.17477,2.17478,2.15608,2.11886,2.0645,1.99527,1.91388,1.82316,1.72576,1.62394,1.51952,1.41386,1.30792,1.20242,1.0979,0.994907,0.894012,0.795895,0.701331,0.611163,0.526242
38.4976,38.5208,38.5273,38.5079,38.4505,38.3422,38.1706,37.9251,37.5984,37.1878,36.6955,36.1287,35.4995,34.8232,34.1179,33.4017,32.692,32.0033,31.3463,30.7269,30.1459,29.5997,29.0803,28.5771,28.0778,27.5702,27.0428,26.4864,25.8944,25.2631,24.5912,23.8795,23.1302,22.3462,21.53,20.6839,19.8095,18.9082,17.9816,17.0319,16.0631,15.0811,14.0938,13.1114,12.1457,11.2091,10.3138,9.4707,8.68816,7.97153,7.32265,6.73984,6.2183,5.75083,5.32878,4.94303,4.585,4.2474,3.92488,3.61422,3.31436,3.02611,2.75165,2.49394,2.25607,2.04065,1.84937,1.68264,1.53952,1.41779,1.31416,1.22466,1.1451,1.07142,1.00016,0.928684,0.85535,0.779541,0.701569,0.622484,0.543832,0.467391,0.394922,0.327972,0.26773,0.214955,0.169962,0.132663,0.102639,0.0792282,0.0616194,0.0489381,0.0403127,0.0349248,0.0320391,0.0310176,0.0313218,0.0325053,0.0342031,0.0361187
153.347,152.872,151.548,149.425,146.582,143.12,139.154,134.81,130.211,125.474,120.703,115.983,111.376,106.926,102.652,98.554,94.617,90.8118,87.101,83.4427,79.7948,76.1182,72.3806,68.5585,64.639,60.6207,56.5136,52.3387,48.1259,43.9128,39.7419,35.6582,31.707,27.9309,24.3686,21.0527,18.0089,15.2549,12.8004,10.647,8.78916,7.21421,5.90395,4.83551,3.98261,3.31687,2.80896,2.42982,2.15171,1.94914,1.7996,1.68408,1.58739,1.49826,1.40916,1.31593,1.21731,1.11426,1.00928,0.905755,0.807272,0.717153,0.638042,0.571672,0.518762,0.479041,0.451366,0.433912,0.424395,0.420302,0.41911,0.41848,0.416402,0.411305,0.40211,0.38825,0.369642,0.346629,0.319896,0.290374,0.259129,0.227269,0.195843,0.165777,0.137818,0.112506,0.0901717,0.0709463,0.0547896,0.0415264,0.030886,0.0225406,0.0161398,0.0113375,0.00781252,0.00528065,0.00350088,0.00227633,0.00145156,0.000907723
29.0775,29.4277,30.2424,31.5331,33.3126,35.5913,38.3731,41.6504,45.3989,49.5725,54.0995,58.8803,63.7876,68.669,73.3522,77.6537,81.3891,84.3846,86.4896,87.5873,87.6044,86.5164,84.3504,81.1824,77.1319,72.3526,67.0215,61.3259,55.452,49.5736,43.8436,38.3882,33.3031,28.6538,24.4767,20.7828,17.5624,14.7894,12.427,10.4314,8.7565,7.35612,6.18686,5.20941,4.38944,3.69793,3.1111,2.61003,2.17997,1.80969,1.49072,1.21661,0.982314,0.783676,0.617052,0.47905,0.366396,0.27588,0.204374,0.148882,0.106607,0.0750067,0.0518378,0.0351815,0.0234427,0.0153336,0.0098437,0.00620137,0.00383337,0.00232485,0.00138322,0.000807302,0.000462168,0.000259512,0.000142918,7.71904e-05,4.08858e-05,2.12372e-05,1.08174e-05,5.40298e-06,2.64618e-06,1.27077e-06,5.98371e-07,2.76259e-07,1.25053e-07,5.55012e-08,2.41506e-08,1.03031e-08,4.30934e-09,1.76708e-09,7.10385e-10,2.79976e-10,1.08177e-10,4.09756e-11,1.52158e-11,5.53902e-12,1.9767e-12,6.91532e-13,2.37162e-13,7.9733e-14
84.3126,83.9418,83.0368,81.6416,79.8231,77.6647,75.2579,72.6929,70.0515,67.4001,64.7861,62.2366,59.7599,57.3488,54.9862,52.6505,50.3207,47.9815,45.6256,43.2554,40.8822,38.5247,36.2059,33.9507,31.7827,29.7218,27.7829,25.9752,24.3022,22.7626,21.3515,20.0617,18.8848,17.8123,16.8363,15.9495,15.1451,14.4166,13.7569,13.1581,12.6112,12.1054,11.6289,11.1691,10.7133,10.2496,9.76776,9.2602,8.72252,8.15386,7.55689,6.93747,6.30404,5.66679,5.03675,4.42487,3.84119,3.29427,2.79071,2.33496,1.92937,1.57426,1.2683,1.00879,0.792035,0.613729,0.469251,0.353934,0.263274,0.193077,0.139556,0.0993835,0.0697073,0.0481379,0.0327184,0.02188,0.0143916,0.00930776,0.00591737,0.00369693,0.00226921,0.00136813,0.000810037,0.000470897,0.000268729,0.000150522,8.27413e-05,4.46298e-05,2.36188e-05,1.22624e-05,6.24513e-06,3.11973e-06,1.52852e-06,7.34477e-07,3.46106e-07,1.59935e-07,7.24707e-08,3.21993e-08,1.40275e-08,5.99171e-09
50.1372,49.657,48.824,47.6702,46.2357,44.5659,42.7094,40.7153,38.6319,36.505,34.3768,32.2851,30.2625,28.3361,26.5269,24.8501,23.3146,21.9237,20.6753,19.5625,18.5744,17.697,16.9139,16.2074,15.5594,14.9528,14.3717,13.8029,13.2362,12.665,12.0863,11.5006,10.9115,10.325,9.74851,9.19007,8.65745,8.15731,7.69463,7.27233,6.89113,6.54967,6.24481,5.97207,5.72621,5.50176,5.29358,5.09731,4.90971,4.72875,4.55372,4.38503,4.22395,4.07238,3.93239,3.80598,3.69477,3.59978,3.52135,3.45905,3.41173,3.37759,3.35422,3.33873,3.32781,3.3178,3.3048,3.28479,3.25378,3.20802,3.14428,3.06007,2.95394,2.82568,2.67641,2.50859,2.32585,2.13275,1.93437,1.73591,1.54228,1.3577,1.1855,1.02794,0.886192,0.760476,0.650205,0.554227,0.471062,0.399113,0.336834,0.282843,0.235977,0.195304,0.160092,0.129771,0.103876,0.0820034,0.063775,0.0488166
8.1912,8.2041,8.25607,8.35186,8.49173,8.67132,8.88209,9.11214,9.3475,9.57359,9.77674,9.94562,10.0724,10.1535,10.19,10.1871,10.1537,10.1013,10.0425,9.98946,9.95269,9.93969,9.95411,9.9953,10.0583,10.1345,10.212,10.2772,10.3161,10.3149,10.2623,10.1493,9.97088,9.72567,9.41619,9.04848,8.63146,8.17616,7.69485,7.20013,6.7042,6.21821,5.75178,5.31277,4.90717,4.5391,4.21095,3.92351,3.67612,3.46688,3.29271,3.14955,3.03256,2.93623,2.85474,2.78219,2.71298,2.64212,2.56555,2.48045,2.38534,2.2802,2.16643,2.04668,1.92465,1.80476,1.69178,1.59049,1.50528,1.43982,1.39671,1.37729,1.38147,1.40769,1.45302,1.5134,1.58397,1.65952,1.73503,1.80612,1.86952,1.92328,1.96698,2.0015,2.02878,2.0513,2.07154,2.09137,2.11162,2.13171,2.14966,2.16218,2.16512,2.15402,2.12471,2.07395,1.99992,1.90254,1.7835,1.6462
3.63843,3.35196,3.07188,2.80915,2.57365,2.37386,2.21664,2.10708,2.04836,2.04167,2.0862,2.17912,2.31569,2.48939,2.69223,2.9151,3.14821,3.38172,3.60627,3.81358,3.99695,4.15167,4.27517,4.36713,4.42923,4.46492,4.47891,4.47676,4.46433,4.44742,4.43144,4.42112,4.42043,4.43248,4.4595,4.50278,4.56264,4.63834,4.72799,4.82849,4.93548,5.04342,5.14573,5.23511,5.30394,5.34482,5.35112,5.31757,5.24074,5.11946,4.95501,4.75114,4.51383,4.25091,3.97149,3.68528,3.40186,3.13004,2.8772,2.64893,2.44869,2.27779,2.13543,2.01906,1.92466,1.84731,1.78162,1.72221,1.6642,1.60351,1.53711,1.46319,1.38118,1.29169,1.19637,1.09775,0.998959,0.903568,0.815304,0.737863,0.674716,0.628935,0.603042,0.598855,0.617347,0.658516,0.721268,0.803347,0.901326,1.01068,1.12599,1.24121,1.35012,1.44677,1.52603,1.58409,1.61887,1.63029,1.62034,1.59297
2.41274,2.1482,1.88689,1.6375,1.40729,1.20184,1.02509,0.879442,0.766004,0.684842,0.63526,0.616036,0.625585,0.662047,0.723316,0.806999,0.910368,1.0303,1.16327,1.30536,1.45238,1.59997,1.74386,1.87999,2.00482,2.11542,2.20965,2.28621,2.34466,2.38534,2.4093,2.41817,2.41403,2.39928,2.37656,2.34859,2.31811,2.28779,2.26009,2.23714,2.2206,2.21152,2.21024,2.21628,2.22837,2.24453,2.26227,2.27885,2.29165,2.29854,2.29824,2.29062,2.27686,2.25945,2.24206,2.22916,2.22557,2.23591,2.26394,2.31204,2.3808,2.46866,2.57198,2.68512,2.80094,2.91132,3.00794,3.08299,3.1299,3.14389,3.12235,3.06498,2.97365,2.8521,2.70543,2.53958,2.36067,2.17457,1.98648,1.80067,1.62046,1.4482,1.28548,1.13328,0.992217,0.862703,0.745125,0.639924,0.547643,0.468946,0.404599,0.35544,0.322337,0.306138,0.307592,0.327263,0.365405,0.421821,0.4957,0.585471
2.0376,1.81453,1.58862,1.36805,1.15983,0.969452,0.800795,0.656205,0.536678,0.442141,0.371769,0.324291,0.298251,0.292184,0.304723,0.334602,0.380605,0.441452,0.515673,0.601489,0.696727,0.798796,0.904725,1.01128,1.11514,1.2131,1.3023,1.38043,1.44589,1.4979,1.53646,1.56234,1.57689,1.58188,1.57928,1.57106,1.55905,1.5448,1.52955,1.51427,1.49964,1.48619,1.47437,1.46458,1.45721,1.45262,1.45106,1.4526,1.457,1.46365,1.47152,1.47916,1.48479,1.48645,1.48221,1.47037,1.44972,1.41968,1.38048,1.33313,1.27942,1.22175,1.16297,1.1061,1.05417,1.00999,0.976064,0.954493,0.947011,0.955026,0.979693,1.02197,1.08264,1.16224,1.26092,1.37829,1.51309,1.66301,1.82446,1.99244,2.16065,2.32167,2.46739,2.58955,2.68043,2.73351,2.7441,2.70984,2.63095,2.51024,2.35293,2.16614,1.95829,1.73842,1.51549,1.29775,1.09229,0.904759,0.739229,0.598281
1.88356,1.72441,1.54954,1.36683,1.18385,1.00732,0.84279,0.694414,0.564938,0.455812,0.367402,0.299276,0.25049,0.219857,0.206149,0.208236,0.225126,0.255946,0.299848,0.355885,0.422864,0.499233,0.582991,0.671672,0.762405,0.852042,0.937364,1.01532,1.0833,1.13937,1.18246,1.21248,1.23033,1.23783,1.23748,1.23222,1.22512,1.21905,1.21637,1.21875,1.22698,1.241,1.2599,1.28213,1.30572,1.32855,1.34858,1.36414,1.37404,1.37766,1.37499,1.36645,1.35283,1.33504,1.31393,1.29017,1.26411,1.23578,1.20498,1.17137,1.13463,1.09465,1.05167,1.00635,0.95983,0.913596,0.869398,0.829034,0.79414,0.765985,0.745308,0.732221,0.726189,0.7261,0.730413,0.737358,0.745181,0.75239,0.757973,0.761574,0.763594,0.765214,0.768333,0.775426,0.789332,0.813,0.849192,0.90019,0.967508,1.05165,1.15189,1.26622,1.39125,1.52235,1.65385,1.77932,1.89201,1.98533,2.05335,2.09131
1.50032,1.42018,1.31912,1.20233,1.07559,0.944709,0.815141,0.691649,0.578076,0.477251,0.391012,0.320322,0.265447,0.226166,0.20196,0.192183,0.196169,0.213272,0.242854,0.284214,0.336485,0.398521,0.4688,0.545357,0.625783,0.707286,0.786826,0.861311,0.927838,0.983953,1.0279,1.05883,1.07692,1.08343,1.08063,1.07164,1.06014,1.05011,1.04539,1.04936,1.0646,1.09258,1.13354,1.18639,1.24881,1.31743,1.38814,1.45646,1.51797,1.56871,1.60556,1.62645,1.63054,1.61817,1.59077,1.55053,1.50016,1.44252,1.38028,1.31577,1.25075,1.18646,1.12369,1.0629,1.00442,0.948656,0.896193,0.847895,0.804869,0.768375,0.739658,0.719752,0.709274,0.708255,0.716037,0.731242,0.751849,0.775346,0.798959,0.81992,0.835745,0.844482,0.844904,0.836614,0.820052,0.796416,0.767491,0.735426,0.702489,0.670828,0.642279,0.618238,0.599621,0.586897,0.580201,0.579488,0.58471,0.595973,0.613639,0.638361
1.09769,1.07354,1.0309,0.972109,0.90035,0.819392,0.733277,0.646011,0.561308,0.482386,0.411855,0.351673,0.303177,0.267162,0.243981,0.233658,0.235973,0.250523,0.276744,0.313897,0.361029,0.41692,0.480038,0.54851,0.620129,0.692407,0.762679,0.828246,0.886559,0.935424,0.973206,0.999018,1.01286,1.01573,1.0096,0.997359,0.982679,0.969748,0.962978,0.966644,0.984509,1.01944,1.07311,1.14568,1.23575,1.34027,1.45476,1.57354,1.69024,1.79828,1.89141,1.96434,2.01311,2.03545,2.0309,2.00077,1.94785,1.87609,1.79006,1.69452,1.59394,1.4922,1.3924,1.29679,1.20689,1.12367,1.04775,0.979692,0.920094,0.869729,0.829509,0.80038,0.783142,0.778231,0.78551,0.804105,0.832328,0.867694,0.907059,0.94685,0.983373,1.01315,1.03326,1.0416,1.03709,1.01976,0.99066,0.951741,0.905566,0.855013,0.802944,0.751908,0.703906,0.660245,0.621487,0.587505,0.557612,0.530752,0.505719,0.481381
0.866558,0.872298,0.863994,0.842123,0.807991,0.763627,0.71162,0.654918,0.596608,0.539718,0.487031,0.440951,0.403415,0.375848,0.359166,0.353798,0.359737,0.376593,0.403642,0.439876,0.484041,0.534668,0.590101,0.648527,0.708009,0.766536,0.82208,0.872679,0.916539,0.952156,0.978449,0.994905,1.00171,0.999857,0.991215,0.978527,0.965337,0.955824,0.954549,0.966121,0.994796,1.04405,1.11617,1.21186,1.33002,1.46759,1.61965,1.77964,1.93982,2.09185,2.2275,2.33934,2.42138,2.46963,2.48234,2.46013,2.40576,2.32376,2.21987,2.10042,1.97172,1.83954,1.70879,1.58329,1.46582,1.35823,1.26173,1.17714,1.10513,1.04636,1.00156,0.971444,0.956522,0.9569,0.972035,1.00056,1.04017,1.08768,1.13913,1.19011,1.2361,1.27291,1.29701,1.30593,1.29844,1.27464,1.23588,1.18453,1.12372,1.05689,0.987484,0.918546,0.852497,0.790967,0.734758,0.683905,0.637831,0.595539,0.555844,0.517576
0.82406,0.845545,0.857647,0.859929,0.852594,0.83648,0.813003,0.784053,0.751846,0.718755,0.687132,0.65913,0.636562,0.620794,0.612687,0.61259,0.620381,0.635541,0.657251,0.684501,0.716178,0.751148,0.788289,0.826509,0.864729,0.901859,0.936771,0.968312,0.995336,1.01681,1.03193,1.04032,1.04225,1.03873,1.03172,1.02413,1.01976,1.02308,1.03898,1.07226,1.12719,1.20699,1.31329,1.4458,1.602,1.77717,1.96452,2.15563,2.34105,2.51108,2.65663,2.76997,2.84545,2.87997,2.87318,2.82735,2.74706,2.63861,2.5093,2.3667,2.21801,2.06958,1.92655,1.79285,1.67122,1.5635,1.47086,1.39413,1.33392,1.29077,1.26499,1.25662,1.26511,1.28917,1.32659,1.37415,1.42779,1.48278,1.53409,1.57685,1.60678,1.62059,1.61631,1.59337,1.55264,1.49623,1.42718,1.34904,1.26552,1.18005,1.09551,1.01405,0.936985,0.864854,0.79756,0.734551,0.675027,0.618149,0.563198,0.50969
0.937648,0.968362,0.995681,1.01891,1.03769,1.05203,1.06224,1.0689,1.07276,1.07464,1.07531,1.07541,1.07537,1.0754,1.07554,1.07567,1.07567,1.0755,1.07525,1.07524,1.07596,1.07803,1.08206,1.08851,1.09752,1.10887,1.12184,1.13536,1.14809,1.15872,1.16623,1.17022,1.17119,1.17078,1.17177,1.17802,1.19422,1.22543,1.27657,1.35176,1.45378,1.58347,1.73941,1.9177,2.11211,2.31437,2.5148,2.70314,2.86937,3.00468,3.10224,3.15782,3.1701,3.14067,3.07375,2.97561,2.85388,2.7167,2.57204,2.42707,2.28777,2.15875,2.0433,1.94357,1.86082,1.79569,1.7484,1.71885,1.70656,1.71061,1.72944,1.76071,1.80127,1.84718,1.89391,1.93665,1.9707,1.99189,1.99699,1.98397,1.95213,1.90214,1.83582,1.75588,1.66555,1.56821,1.46704,1.36479,1.2636,1.16495,1.06971,0.978252,0.890619,0.806672,0.726239,0.649234,0.575713,0.505898,0.440158,0.378966
1.19213,1.23038,1.27379,1.32144,1.37238,1.42561,1.48,1.53427,1.58692,1.63623,1.68036,1.71741,1.74559,1.76348,1.77016,1.76545,1.75,1.7253,1.69358,1.65757,1.62023,1.58437,1.5523,1.52562,1.50496,1.49008,1.47999,1.47324,1.46838,1.46435,1.46093,1.45903,1.4608,1.46957,1.48959,1.52549,1.58173,1.66189,1.76805,1.90023,2.05611,2.23093,2.41771,2.60777,2.79142,2.95887,3.10114,3.21091,3.28326,3.31603,3.30995,3.26849,3.19731,3.1036,2.99532,2.88039,2.76603,2.65832,2.56187,2.47985,2.41402,2.36504,2.33265,2.31596,2.31357,2.32365,2.34397,2.37185,2.40417,2.43741,2.46775,2.49132,2.50443,2.50386,2.48716,2.4528,2.40032,2.33029,2.24418,2.14416,2.03287,1.91312,1.78767,1.65905,1.52946,1.40073,1.2743,1.15132,1.03273,0.919284,0.81167,0.710525,0.616455,0.530038,0.451797,0.382188,0.321567,0.270186,0.22818,0.19558
1.62533,1.67017,1.73041,1.80399,1.88853,1.98136,2.07951,2.17977,2.27871,2.37281,2.45857,2.53275,2.59257,2.63598,2.66184,2.67003,2.66146,2.63797,2.60209,2.55674,2.50493,2.44936,2.39232,2.33549,2.28,2.22667,2.17621,2.12955,2.08816,2.05419,2.03049,2.02049,2.0278,2.0558,2.10701,2.18263,2.28204,2.40261,2.53965,2.68671,2.83604,2.97936,3.10862,3.21685,3.29885,3.35172,3.37509,3.37107,3.34393,3.29955,3.24466,3.1862,3.13053,3.08296,3.04736,3.02601,3.01965,3.02766,3.04829,3.07901,3.11672,3.15801,3.19931,3.23702,3.26762,3.28772,3.29422,3.2844,3.25608,3.20774,3.13864,3.04884,2.93923,2.81147,2.66784,2.51111,2.34436,2.17078,1.99355,1.81569,1.63997,1.46887,1.30457,1.14891,1.00343,0.869391,0.747775,0.639317,0.544516,0.463643,0.39676,0.343725,0.304203,0.277669,0.263405,0.260494,0.267803,0.28397,0.307392,0.336231
2.33999,2.37865,2.43948,2.51922,2.61442,2.72173,2.8381,2.96075,3.08719,3.21505,3.34192,3.46523,3.58215,3.68954,3.78406,3.86234,3.92118,3.95788,3.97046,3.95795,3.92058,3.85984,3.77854,3.68073,3.57151,3.45676,3.34285,3.23621,3.1429,3.06821,3.01615,2.98919,2.98797,3.01121,3.05585,3.11727,3.18983,3.26741,3.34408,3.41473,3.47566,3.52486,3.56226,3.58957,3.61,3.62773,3.64739,3.67336,3.70928,3.75754,3.8191,3.89332,3.97809,4.07,4.16463,4.25691,4.34142,4.41276,4.46576,4.4958,4.49898,4.47229,4.41376,4.32257,4.19908,4.04484,3.86251,3.65571,3.42886,3.18691,2.93513,2.6788,2.42303,2.17255,1.93157,1.70369,1.49186,1.29836,1.12487,0.972438,0.841573,0.732278,0.644091,0.576111,0.527036,0.495177,0.478491,0.474613,0.480906,0.49453,0.512539,0.531996,0.550114,0.564403,0.572816,0.57388,0.566792,0.551467,0.528547,0.49935
3.42688,3.43692,3.46847,3.52096,3.59419,3.68842,3.8043,3.94249,4.10322,4.28562,4.48724,4.70364,4.92823,5.15249,5.36651,5.55969,5.72182,5.844,5.9196,5.94496,5.91978,5.84714,5.73317,5.58645,5.41717,5.23618,5.05408,4.8804,4.723,4.58768,4.47808,4.39577,4.3406,4.31112,4.30511,4.32009,4.35375,4.40424,4.47034,4.55141,4.64725,4.75778,4.88272,5.0212,5.17145,5.33055,5.49433,5.65736,5.81314,5.95436,6.07327,6.16216,6.21387,6.22225,6.18263,6.09219,5.95019,5.75807,5.5194,5.23966,4.92591,4.58634,4.22978,3.86524,3.50138,3.14622,2.80678,2.48888,2.19709,1.93465,1.70354,1.50453,1.33727,1.20042,1.09176,1.00834,0.946627,0.902651,0.872232,0.85118,0.835515,0.821687,0.806782,0.788682,0.766179,0.739024,0.707912,0.674395,0.640742,0.609758,0.584558,0.568343,0.564148,0.574612,0.601743,0.646709,0.70966,0.789592,0.884277,0.990273
5.14042,5.14709,5.17564,5.23039,5.31584,5.43623,5.59492,5.79372,6.03226,6.30742,6.61305,6.93999,7.27639,7.60844,7.92137,8.20061,8.43309,8.60835,8.71955,8.76403,8.74356,8.66414,8.53541,8.36978,8.1813,7.98455,7.79347,7.62043,7.47546,7.36587,7.29604,7.26752,7.2794,7.32869,7.41087,7.52031,7.65073,7.7954,7.94734,8.09933,8.24391,8.37336,8.47976,8.55513,8.59171,8.58236,8.52102,8.40321,8.22651,7.99088,7.69881,7.35532,6.96768,6.545,6.0977,5.63684,5.17353,4.71829,4.28057,3.86833,3.48778,3.14322,2.83702,2.56967,2.34003,2.14554,1.98258,1.84688,1.73393,1.63936,1.55934,1.49081,1.43174,1.38112,1.33897,1.3061,1.28392,1.27403,1.27786,1.29636,1.32958,1.37651,1.43491,1.50133,1.57126,1.63941,1.70015,1.74797,1.77802,1.78659,1.77149,1.7323,1.67045,1.58905,1.49264,1.3867,1.27715,1.16976,1.06963,0.980791
9.7748,9.80599,9.86866,9.96478,10.097,10.2682,10.4805,10.7352,11.0313,11.3654,11.7316,12.1208,12.5218,12.9216,13.3065,13.6632,13.9799,14.2472,14.4592,14.6133,14.7103,14.7543,14.7514,14.7091,14.6352,14.5374,14.4222,14.295,14.16,14.02,13.8766,13.7308,13.5826,13.4312,13.2749,13.1111,12.9359,12.7448,12.5324,12.293,12.021,11.7116,11.3616,10.9696,10.5365,10.0656,9.56264,9.03547,8.49343,7.94679,7.40603,6.88117,6.3811,5.91318,5.48289,5.09374,4.74729,4.44343,4.18056,3.95602,3.76632,3.60744,3.47499,3.36436,3.27078,3.18936,3.11522,3.04356,2.96993,2.89043,2.80201,2.70276,2.59208,2.47083,2.34125,2.20677,2.07165,1.94049,1.81771,1.70704,1.61106,1.53091,1.46617,1.41493,1.37403,1.33948,1.30693,1.27214,1.2315,1.18232,1.12308,1.05349,0.974426,0.887714,0.795864,0.701752,0.608307,0.518242,0.433844,0.356845
