2.58178e-06,2.50505e-06,2.85702e-06,3.88756e-06,6.02709e-06,9.99418e-06,1.69569e-05,2.87694e-05,4.8309e-05,7.99481e-05,0.000130198,0.000208569,0.000328704,0.000509831,0.000778624,0.00117152,0.00173756,0.00254189,0.00366984,0.00523157,0.00736727,0.0102523,0.0141017,0.0191733,0.0257677,0.0342239,0.0449078,0.0581933,0.0744334,0.0939224,0.11685,0.14325,0.172954,0.205546,0.240342,0.27639,0.312501,0.34731,0.379382,0.407324,0.429925,0.446289,0.455945,0.458924,0.455789,0.447604,0.435856,0.422321,0.408909,0.397488,0.389723,0.386944,0.390058,0.399512,0.415317,0.437115,0.464282,0.496037,0.531553,0.570034,0.610758,0.653062,0.696304,0.739783,0.78266,0.823891,0.862202,0.896117,0.924034,0.944369,0.95571,0.956992,0.947637,0.927652,0.897656,0.858832,0.812818,0.761551,0.707086,0.651434,0.596417,0.543582,0.494171,0.449136,0.409192,0.374899,0.346725,0.325111,0.310496,0.303314,0.303963,0.312761,0.329896,0.355392,0.389096,0.430694,0.479764,0.535832,0.59844,0.667196
9.38942e-05,0.000103822,0.000132149,0.000187704,0.000283846,0.00044021,0.000684892,0.00105709,0.00161016,0.00241507,0.00356402,0.00517425,0.00739156,0.0103936,0.0143927,0.019637,0.0264116,0.0350366,0.0458631,0.0592656,0.0756293,0.095331,0.118713,0.146045,0.177487,0.213034,0.252466,0.295305,0.34078,0.387812,0.435038,0.480865,0.523563,0.561392,0.592757,0.616364,0.631368,0.637491,0.635082,0.62512,0.609146,0.589138,0.567334,0.546036,0.527413,0.513335,0.50525,0.50413,0.510475,0.524378,0.545623,0.573809,0.608448,0.649047,0.695131,0.746216,0.80174,0.860962,0.922857,0.98604,1.04873,1.1088,1.16386,1.21142,1.2491,1.27484,1.28708,1.2849,1.26812,1.23725,1.19351,1.13866,1.07489,1.00469,0.930679,0.855555,0.781964,0.712457,0.64944,0.595127,0.551498,0.520249,0.502739,0.499949,0.512445,0.540366,0.583434,0.64099,0.712044,0.795327,0.889338,0.992361,1.10246,1.21742,1.33471,1.45138,1.56405,1.66889,1.76178,1.83844
0.00333312,0.00378226,0.00471939,0.00629927,0.00872375,0.012248,0.0171847,0.0239046,0.0328335,0.0444435,0.0592393,0.0777381,0.100446,0.127827,0.160275,0.198074,0.241366,0.290113,0.344062,0.402712,0.465286,0.530715,0.597631,0.66439,0.729117,0.78979,0.844346,0.890833,0.927565,0.953291,0.967334,0.969705,0.961143,0.943096,0.917627,0.887251,0.854738,0.82289,0.794337,0.771375,0.755863,0.74919,0.752312,0.765833,0.790108,0.825337,0.871623,0.928967,0.997202,1.07587,1.16408,1.26031,1.36234,1.46715,1.57101,1.6696,1.75828,1.83242,1.88777,1.92082,1.92914,1.9116,1.86852,1.80168,1.71424,1.61049,1.49563,1.37541,1.25577,1.14256,1.04117,0.956324,0.89186,0.850612,0.834344,0.843753,0.878513,0.937373,1.01825,1.11837,1.23434,1.36227,1.49782,1.63629,1.77265,1.90165,2.01795,2.11631,2.1918,2.24015,2.25802,2.24333,2.19549,2.11558,2.0063,1.87188,1.71781,1.5504,1.37639,1.20245
0.0792732,0.0863934,0.0997952,0.120411,0.149177,0.186982,0.234601,0.292614,0.361329,0.440697,0.530244,0.629023,0.735593,0.848021,0.963929,1.08057,1.19493,1.30387,1.40429,1.49329,1.56836,1.62756,1.66963,1.69417,1.70163,1.69335,1.67144,1.63867,1.59829,1.55376,1.50857,1.46609,1.42936,1.40111,1.38371,1.37923,1.38949,1.41613,1.46054,1.52379,1.60643,1.70825,1.82801,1.96315,2.10967,2.26207,2.41354,2.5563,2.68216,2.78318,2.8524,2.88456,2.87662,2.82822,2.74174,2.62222,2.47695,2.3149,2.14602,1.98044,1.82774,1.69635,1.59299,1.52241,1.48722,1.48793,1.52309,1.58954,1.6827,1.79686,1.9255,2.06154,2.19765,2.32647,2.44086,2.53422,2.60078,2.63586,2.63621,2.60027,2.52829,2.4224,2.28658,2.12638,1.94866,1.76112,1.57188,1.38898,1.22005,1.0719,0.950363,0.860101,0.804565,0.785954,0.805204,0.861964,0.954556,1.07992,1.23355,1.40953
1.07211,1.11674,1.19265,1.30023,1.43824,1.60383,1.79263,1.999,2.21633,2.4374,2.65481,2.86142,3.05078,3.21752,3.3576,3.46854,3.54944,3.60097,3.62511,3.62495,3.60435,3.56759,3.51914,3.46345,3.40486,3.34757,3.29569,3.25333,3.22456,3.21337,3.22343,3.2577,3.31801,3.40455,3.51542,3.64635,3.7907,3.93972,4.08316,4.21016,4.31032,4.37479,4.39725,4.3747,4.30786,4.20107,4.06195,3.90058,3.72848,3.55751,3.39879,3.26178,3.15363,3.07871,3.0386,3.0321,3.05562,3.1036,3.16895,3.24364,3.31914,3.38696,3.43913,3.46868,3.47007,3.43965,3.37598,3.28008,3.15552,3.0083,2.84662,2.68029,2.52013,2.3771,2.26146,2.18191,2.14478,2.15339,2.20766,2.30391,2.43502,2.59085,2.75889,2.92523,3.07564,3.19665,3.27669,3.30701,3.28232,3.20121,3.06604,2.88266,2.65972,2.40775,2.13822,1.86256,1.59129,1.33334,1.09561,0.882847
7.98926,8.09981,8.23426,8.38991,8.56151,8.74178,8.92217,9.09367,9.24774,9.37696,9.47563,9.53999,9.56833,9.56083,9.51934,9.44713,9.34863,9.22925,9.09524,8.95351,8.81141,8.67644,8.55572,8.45548,8.38036,8.33291,8.31307,8.31811,8.34274,8.37965,8.42027,8.45578,8.4781,8.48074,8.45947,8.41262,8.34099,8.24751,8.13661,8.0135,7.88342,7.75095,7.61958,7.49139,7.36704,7.24589,7.12634,7.00626,6.88348,6.7563,6.62388,6.48653,6.34579,6.20438,6.06578,5.93381,5.81193,5.70262,5.60675,5.52323,5.44879,5.37817,5.30455,5.2202,5.11734,4.989,4.82979,4.63651,4.40847,4.14753,3.85791,3.54571,3.21837,2.88397,2.55061,2.22588,1.91638,1.62746,1.36306,1.12568,0.916483,0.735441,0.581539,0.453004,0.34753,0.262496,0.195145,0.142745,0.102708,0.07267,0.0505461,0.034553,0.0232083,0.0153135,0.00992499,0.00631882,0.00395367,0.00243476,0.00148135,0.000898719
38.2621,37.9874,37.5677,37.0155,36.3487,35.5888,34.7599,33.8866,32.9932,32.1019,31.2325,30.4018,29.6227,28.9048,28.2536,27.6717,27.158,26.7089,26.3182,25.9776,25.6772,25.406,25.1524,24.9044,24.6504,24.3795,24.0819,23.7493,23.375,22.9545,22.485,21.9659,21.3981,20.7838,20.1257,19.4271,18.6906,17.9186,17.1127,16.274,15.4035,14.5027,13.5745,12.6233,11.6558,10.6812,9.71043,8.75613,7.83145,6.94914,6.12048,5.35445,4.65706,4.03111,3.47626,2.98941,2.56539,2.19766,1.87914,1.60283,1.36236,1.15231,0.968319,0.807031,0.665958,0.543243,0.437428,0.34725,0.271488,0.20887,0.158043,0.117584,0.0860437,0.0620004,0.0441171,0.0311845,0.0221502,0.0161318,0.0124138,0.0104337,0.00976025,0.0100676,0.0111094,0.0126947,0.0146674,0.0168913,0.0192386,0.0215853,0.0238095,0.025794,0.0274316,0.028631,0.0293236,0.0294687,0.0290565,0.0281092,0.0266785,0.024841,0.0226912,0.0203337
141.974,140.507,138.472,135.938,132.986,129.707,126.19,122.521,118.781,115.036,111.337,107.722,104.206,100.792,97.4618,94.1877,90.9301,87.6433,84.2798,80.7949,77.1511,73.3222,69.2959,65.0764,60.6842,56.1556,51.5407,46.8993,42.2974,37.8023,33.4781,29.3819,25.5605,22.0486,18.8674,16.0254,13.5193,11.3355,9.45306,7.8456,6.48388,5.33784,4.3782,3.57773,2.91201,2.35974,1.90283,1.52616,1.21721,0.96572,0.763166,0.602438,0.477491,0.383084,0.314587,0.26784,0.239054,0.224744,0.221688,0.226901,0.237635,0.25138,0.265893,0.27923,0.289787,0.296335,0.298048,0.294519,0.28574,0.272072,0.254182,0.232962,0.209442,0.184694,0.159747,0.135515,0.112748,0.0919996,0.0736223,0.0577793,0.04447,0.0335649,0.0248441,0.0180331,0.0128357,0.00895917,0.00613205,0.00411555,0.00270849,0.00174782,0.00110594,0.000686162,0.000417421,0.000248983,0.000145615,8.34987e-05,4.69445e-05,2.58771e-05,1.39852e-05,7.41033e-06
43.4622,43.5423,44.1198,45.2166,46.8455,49.0056,51.6775,54.8198,58.3665,62.2269,66.2868,70.4129,74.4577,78.2671,81.6879,84.5762,86.8048,88.2703,88.8978,88.6447,87.5018,85.4931,82.6736,79.1249,74.9505,70.2699,65.2121,59.9091,54.4901,49.0761,43.7754,38.6805,33.866,29.3878,25.2834,21.5731,18.2619,15.3421,12.7959,10.5981,8.7188,7.12568,5.78575,4.6669,3.73895,2.97429,2.3482,1.8389,1.42748,1.09761,0.835341,0.628729,0.467632,0.343438,0.24887,0.177818,0.125192,0.0867997,0.059234,0.0397673,0.0262542,0.0170382,0.0108657,0.00680721,0.00418842,0.00253048,0.00150086,0.000873748,0.000499203,0.00027987,0.000153947,8.30769e-05,4.39789e-05,2.28365e-05,1.16307e-05,5.80963e-06,2.84599e-06,1.36722e-06,6.44094e-07,2.97542e-07,1.34778e-07,5.98622e-08,2.60696e-08,1.11316e-08,4.66023e-09,1.91285e-09,7.69782e-10,3.03712e-10,1.17478e-10,4.455e-11,1.65626e-11,6.03665e-12,2.15697e-12,7.55558e-13,2.59457e-13,8.73442e-14,2.8825e-14,9.3254e-15,2.95752e-15,9.19487e-16
88.7285,89.7136,89.974,89.5075,88.3446,86.5451,84.191,81.3789,78.2118,74.7914,71.2119,67.5555,63.8903,60.2695,56.7332,53.3104,50.0217,46.8825,43.9049,41.0997,38.4768,36.0457,33.8146,31.7896,29.974,28.3675,26.9661,25.7615,24.7421,23.8931,23.1976,22.6366,22.1899,21.8362,21.5528,21.3159,21.1005,20.8806,20.6293,20.3205,19.9293,19.4345,18.8192,18.0735,17.1947,16.1884,15.0681,13.8547,12.5749,11.2591,9.93923,8.64667,7.4099,6.25302,5.19455,4.24687,3.41625,2.70332,2.10393,1.61017,1.21157,0.896191,0.65157,0.465557,0.326872,0.225488,0.152812,0.101725,0.0665101,0.0427059,0.0269268,0.0166699,0.0101319,0.00604533,0.00354063,0.00203533,0.00114828,0.000635755,0.000345403,0.000184131,9.63085e-05,4.94212e-05,2.48799e-05,1.2287e-05,5.95229e-06,2.82842e-06,1.31827e-06,6.02626e-07,2.70184e-07,1.18802e-07,5.123e-08,2.16645e-08,8.98436e-09,3.65363e-09,1.45698e-09,5.69719e-10,2.18444e-10,8.21261e-11,3.02745e-11,1.09426e-11
45.2428,44.7426,43.879,42.6612,41.116,39.2869,37.2315,35.0182,32.721,30.4151,28.1715,26.0522,24.1072,22.3712,20.8634,19.5873,18.5329,17.6791,16.9969,16.4534,16.0148,15.6497,15.3308,15.0366,14.7519,14.4671,14.1776,13.8829,13.5844,13.285,12.9873,12.6934,12.4042,12.1191,11.837,11.5557,11.2734,10.9884,10.7002,10.4095,10.1189,9.83207,9.55455,9.29258,9.05286,8.84179,8.66471,8.52526,8.42483,8.36217,8.33336,8.33189,8.34911,8.37473,8.39751,8.40598,8.38906,8.33673,8.24045,8.0936,7.89171,7.63272,7.31701,6.94746,6.52932,6.06999,5.57871,5.06607,4.54344,4.02236,3.5139,3.02804,2.57319,2.15584,1.78039,1.44912,1.16236,0.918746,0.715572,0.54917,0.415294,0.309459,0.227221,0.164397,0.117201,0.0823283,0.0569796,0.0388515,0.0260956,0.0172639,0.0112474,0.00721484,0.00455591,0.0028314,0.00173142,0.00104154,0.000616189,0.000358436,0.000204958,0.000115178
8.59304,8.38567,8.18753,7.9945,7.80284,7.60974,7.41358,7.21401,7.0118,6.80857,6.60657,6.40835,6.21667,6.0344,5.8646,5.71059,5.57608,5.4651,5.38192,5.33074,5.31528,5.33831,5.40119,5.50342,5.64248,5.81372,6.01064,6.22525,6.44863,6.67158,6.88525,7.08167,7.25418,7.39766,7.50861,7.58503,7.62631,7.63289,7.60607,7.54776,7.46025,7.34617,7.2083,7.04962,6.87328,6.68259,6.48105,6.27237,6.06047,5.84946,5.64362,5.44729,5.26476,5.10009,4.95681,4.83768,4.74431,4.67697,4.63429,4.61327,4.60935,4.61674,4.62887,4.63903,4.64102,4.62982,4.60205,4.55625,4.4929,4.41413,4.3232,4.22386,4.1196,4.01307,3.90555,3.7968,3.6851,3.56758,3.44075,3.30111,3.14574,2.97291,2.78235,2.57545,2.35515,2.12571,1.89225,1.6603,1.43531,1.22215,1.02486,0.846348,0.688371,0.551541,0.435469,0.338965,0.260262,0.197245,0.147659,0.109275
1.74027,1.75668,1.79039,1.83797,1.89562,1.95941,2.02538,2.08971,2.14895,2.20009,2.24074,2.26921,2.28448,2.28626,2.27493,2.25146,2.21734,2.17453,2.12539,2.07262,2.01919,1.96826,1.92312,1.88702,1.86305,1.85397,1.86206,1.88896,1.93555,2.0019,2.08726,2.19006,2.30801,2.43823,2.57739,2.72193,2.86821,3.01279,3.15254,3.28491,3.40799,3.52062,3.62241,3.71362,3.795,3.8676,3.93248,3.99043,4.04181,4.08631,4.12297,4.15025,4.16617,4.16864,4.15578,4.12628,4.07968,4.0167,3.93928,3.85059,3.75489,3.65722,3.56298,3.47746,3.40529,3.34999,3.3135,3.29591,3.29533,3.30795,3.32833,3.34982,3.36523,3.3675,3.35048,3.30953,3.24211,3.14805,3.02956,2.89104,2.73858,2.57931,2.42061,2.26937,2.13128,2.01031,1.90844,1.8256,1.75982,1.70762,1.66452,1.62557,1.58591,1.54129,1.48838,1.42503,1.35034,1.26464,1.16931,1.06651
1.17381,1.2947,1.41332,1.5246,1.62401,1.708,1.7743,1.8221,1.85209,1.86635,1.86801,1.86081,1.84861,1.8348,1.8219,1.81116,1.80247,1.79441,1.7845,1.76963,1.74661,1.71264,1.66584,1.60558,1.53268,1.44938,1.35924,1.26683,1.17734,1.09619,1.02866,0.979498,0.952705,0.951276,0.977069,1.0307,1.11146,1.2173,1.34484,1.48941,1.64521,1.80556,1.96327,2.11106,2.24212,2.35068,2.43253,2.48546,2.50952,2.50707,2.48258,2.44227,2.39343,2.34371,2.30038,2.26954,2.25557,2.26075,2.28508,2.32641,2.38083,2.44317,2.5077,2.5688,2.62168,2.66285,2.69055,2.70484,2.7075,2.7018,2.69193,2.68243,2.67759,2.68078,2.69394,2.71728,2.7491,2.78588,2.82258,2.85317,2.87121,2.87056,2.84604,2.79405,2.71292,2.60317,2.46749,2.31046,2.13816,1.95763,1.7762,1.60091,1.43794,1.2922,1.16699,1.06393,0.982986,0.922592,0.879983,0.85153
1.59114,1.76152,1.92013,2.05936,2.17237,2.25371,2.29996,2.31001,2.28532,2.22974,2.14914,2.05084,1.94287,1.83311,1.72858,1.63477,1.55521,1.49128,1.44226,1.40567,1.3777,1.35383,1.32945,1.30044,1.26366,1.21725,1.16081,1.09536,1.02319,0.94762,0.872639,0.802625,0.742024,0.695103,0.665758,0.657358,0.672627,0.713524,0.781119,0.875443,0.995331,1.13827,1.30031,1.47601,1.65861,1.84022,2.01228,2.16613,2.29362,2.38781,2.44364,2.45839,2.43202,2.36726,2.26939,2.1459,2.00579,1.85893,1.71523,1.5839,1.4728,1.38793,1.33309,1.30977,1.3172,1.35257,1.41145,1.48827,1.57685,1.67104,1.76523,1.85483,1.93666,2.00906,2.07198,2.12671,2.17564,2.22167,2.26777,2.31632,2.36871,2.4249,2.48327,2.54065,2.59255,2.63358,2.65804,2.66053,2.63663,2.58336,2.49963,2.3864,2.2466,2.08493,1.90742,1.72091,1.53249,1.34891,1.17617,1.01914
2.21006,2.35272,2.46657,2.54546,2.58506,2.58335,2.54081,2.46042,2.34739,2.20865,2.05223,1.88655,1.7197,1.55889,1.40991,1.27694,1.16236,1.06685,0.989619,0.928664,0.881153,0.843795,0.813199,0.786196,0.760091,0.732848,0.703193,0.670653,0.635519,0.598773,0.561974,0.527137,0.496615,0.472988,0.458979,0.457369,0.470927,0.502312,0.553951,0.627873,0.725485,0.847321,0.992762,1.15978,1.34476,1.54241,1.74583,1.9468,2.13622,2.30472,2.44336,2.54441,2.60202,2.61282,2.57622,2.4945,2.37268,2.21806,2.03963,1.84736,1.65144,1.46161,1.28656,1.1335,1.00787,0.913262,0.851386,0.822221,0.824197,0.854448,0.909092,0.983547,1.07285,1.17202,1.27635,1.38175,1.485,1.58392,1.67744,1.76553,1.84907,1.92946,2.00833,2.08701,2.1662,2.24557,2.32356,2.39735,2.46298,2.51568,2.55032,2.56199,2.54655,2.50114,2.42463,2.31774,2.18316,2.02527,1.84982,1.66342
2.71251,2.77065,2.7876,2.7612,2.69178,2.58219,2.4377,2.26551,2.07414,1.87272,1.6702,1.4747,1.29289,1.12968,0.988056,0.86912,0.772322,0.695797,0.636768,0.591967,0.558009,0.53171,0.510305,0.491595,0.473992,0.456508,0.438698,0.420569,0.40249,0.385109,0.369291,0.356086,0.346716,0.342596,0.345354,0.356855,0.379205,0.414715,0.465818,0.534919,0.624176,0.735223,0.868852,1.02468,1.20085,1.39383,1.59831,1.80731,2.01244,2.20444,2.37375,2.51133,2.60938,2.6621,2.66619,2.62123,2.52969,2.39675,2.22981,2.03788,1.8308,1.61853,1.41046,1.21487,1.03859,0.886776,0.76293,0.668959,0.60538,0.571528,0.565793,0.585821,0.628704,0.691147,0.769624,0.860537,0.960383,1.06592,1.17435,1.28342,1.39158,1.49792,1.6022,1.70461,1.80559,1.9055,2.00433,2.10141,2.19518,2.28313,2.36179,2.42699,2.47418,2.49883,2.49699,2.46573,2.40354,2.3106,2.1889,2.04209
2.94036,2.90054,2.82042,2.70183,2.54866,2.36663,2.16295,1.94577,1.72361,1.50471,1.29647,1.10503,0.93495,0.789081,0.6686,0.573168,0.50118,0.450078,0.416681,0.397498,0.389013,0.387914,0.391265,0.396628,0.40212,0.406433,0.408802,0.408966,0.407094,0.403719,0.399683,0.396089,0.394283,0.395841,0.402586,0.416583,0.440135,0.47573,0.525944,0.593285,0.679961,0.787602,0.916942,1.0675,1.23728,1.42265,1.61819,1.81691,2.01051,2.18991,2.34589,2.46983,2.55448,2.5946,2.58746,2.53315,2.43454,2.29701,2.12801,1.93635,1.73147,1.52276,1.31886,1.12725,0.953896,0.803161,0.677844,0.579349,0.507922,0.462914,0.443029,0.446528,0.471378,0.51536,0.576133,0.651291,0.738406,0.8351,0.939116,1.04841,1.16122,1.27613,1.39209,1.50834,1.62434,1.73957,1.85334,1.96457,2.07165,2.17227,2.26343,2.34152,2.40254,2.44241,2.45737,2.44438,2.40149,2.32819,2.22553,2.09618
2.82651,2.71231,2.56971,2.40239,2.21509,2.01352,1.80392,1.59278,1.38633,1.19021,1.00916,0.846769,0.70543,0.586358,0.489702,0.414738,0.360067,0.323833,0.303892,0.297959,0.303704,0.318821,0.341063,0.368276,0.398425,0.429638,0.46026,0.488918,0.514599,0.536728,0.555239,0.570638,0.584032,0.597134,0.612227,0.632084,0.659828,0.698749,0.752053,0.822572,0.912436,1.02274,1.15321,1.30201,1.46553,1.63847,1.81395,1.98393,2.13971,2.2726,2.37463,2.43929,2.46206,2.44092,2.37651,2.27207,2.13314,1.96704,1.78222,1.58758,1.39173,1.20249,1.0264,0.868558,0.732468,0.620205,0.532589,0.469458,0.42995,0.412757,0.41633,0.439021,0.479157,0.535067,0.605087,0.687542,0.780742,0.882995,0.992631,1.10804,1.22771,1.35023,1.4743,1.59866,1.72201,1.84288,1.95951,2.06976,2.17105,2.26032,2.33421,2.38916,2.42172,2.42886,2.40826,2.35868,2.28013,2.17405,2.04327,1.89187
2.38818,2.24347,2.08731,1.92263,1.7526,1.58063,1.41023,1.24481,1.08754,0.941142,0.807761,0.688926,0.585545,0.497977,0.426147,0.369684,0.328043,0.300603,0.286721,0.28574,0.296953,0.319533,0.352462,0.39446,0.443953,0.499082,0.557769,0.617846,0.677229,0.734128,0.787265,0.836071,0.880834,0.922763,0.96395,1.00722,1.05588,1.11332,1.18262,1.26607,1.36475,1.47816,1.60403,1.73827,1.87514,2.00758,2.1278,2.22792,2.30069,2.34023,2.34254,2.30599,2.2314,2.12205,1.9833,1.8221,1.64638,1.46437,1.28398,1.11224,0.954973,0.816579,0.699989,0.60679,0.537432,0.491497,0.46797,0.46549,0.482539,0.51757,0.569066,0.635548,0.715549,0.807573,0.910058,1.02135,1.13972,1.26336,1.39041,1.51899,1.64723,1.77321,1.89497,2.01043,2.11735,2.21328,2.29559,2.3615,2.40817,2.43293,2.43345,2.40801,2.35574,2.2768,2.17252,2.0454,1.89904,1.73796,1.56728,1.39242
1.85369,1.72724,1.60309,1.48196,1.36433,1.2506,1.14115,1.0364,0.936835,0.842969,0.75536,0.674606,0.601353,0.536312,0.48028,0.434142,0.398861,0.375436,0.364833,0.367893,0.385219,0.417062,0.463212,0.522924,0.594887,0.677248,0.767708,0.863681,0.962508,1.06171,1.15922,1.25363,1.34431,1.43144,1.51594,1.59923,1.6829,1.7683,1.85613,1.94608,2.03654,2.12457,2.20598,2.27569,2.32818,2.35811,2.36095,2.33356,2.27461,2.18485,2.06709,1.926,1.76773,1.59934,1.42825,1.26161,1.10588,0.966417,0.847288,0.75122,0.679676,0.633038,0.610833,0.611983,0.635018,0.678255,0.739903,0.818119,0.91101,1.01661,1.13283,1.25746,1.38812,1.52232,1.65746,1.79092,1.92011,2.04253,2.15578,2.2576,2.34584,2.41849,2.47362,2.50942,2.52427,2.5168,2.48603,2.43151,2.35345,2.25288,2.1317,1.99265,1.8393,1.67584,1.50687,1.3371,1.17114,1.01315,0.866663,0.734422
1.56921,1.49603,1.42912,1.36664,1.30657,1.24698,1.18626,1.12335,1.05786,0.990052,0.920911,0.852008,0.785413,0.723551,0.669054,0.624599,0.592754,0.575835,0.57577,0.593987,0.631329,0.687987,0.763473,0.85663,0.965678,1.0883,1.22178,1.36311,1.50921,1.65702,1.80368,1.94657,2.08336,2.21195,2.33041,2.43685,2.52929,2.60558,2.66338,2.70022,2.71369,2.70168,2.66268,2.59607,2.50248,2.38385,2.2436,2.08642,1.9181,1.74515,1.57437,1.41237,1.2652,1.13801,1.0348,0.958318,0.9101,0.890543,0.899073,0.934334,0.994365,1.07676,1.17876,1.29736,1.42934,1.57125,1.7195,1.87034,2.02,2.16469,2.30079,2.42493,2.53413,2.62583,2.69802,2.7492,2.77834,2.7849,2.76873,2.73004,2.66938,2.58766,2.48616,2.3666,2.23116,2.0825,1.92377,1.75849,1.59046,1.42358,1.26164,1.10815,0.966096,0.83784,0.724986,0.628341,0.547928,0.483044,0.432366,0.394087
1.77454,1.75806,1.73997,1.71697,1.68634,1.64618,1.59572,1.53537,1.46673,1.39241,1.31583,1.24095,1.17195,1.11294,1.06771,1.03952,1.03095,1.04377,1.07895,1.13665,1.21624,1.31644,1.43539,1.57074,1.71977,1.87948,2.04657,2.21754,2.38865,2.55588,2.71499,2.8615,2.99081,3.09829,3.17954,3.23067,3.24859,3.23131,3.1783,3.09065,2.97116,2.82438,2.65635,2.47437,2.28653,2.10126,1.92683,1.77086,1.6399,1.53917,1.47234,1.44145,1.44697,1.48789,1.56188,1.66552,1.79449,1.94376,2.10781,2.28076,2.45658,2.62928,2.79305,2.94249,3.0728,3.17993,3.26078,3.31323,3.33622,3.32971,3.29454,3.23236,3.14538,3.03628,2.90798,2.76357,2.60624,2.43919,2.26566,2.08891,1.91216,1.73858,1.5712,1.4128,1.26578,1.13204,1.0129,0.908979,0.820208,0.74584,0.684526,0.634438,0.593424,0.559181,0.529434,0.502093,0.475397,0.44801,0.419068,0.388197
2.45738,2.4717,2.4733,2.45988,2.43075,2.38685,2.33065,2.26582,2.19694,2.12896,2.06683,2.01506,1.9774,1.95667,1.95461,1.97194,2.0084,2.06298,2.13405,2.21962,2.31751,2.4255,2.54144,2.66325,2.78884,2.91606,3.04248,3.16527,3.28108,3.38606,3.47593,3.54623,3.59271,3.6118,3.60107,3.55974,3.48903,3.39231,3.2751,3.14478,3.01014,2.88069,2.76598,2.67484,2.61468,2.59094,2.60676,2.66271,2.75691,2.88513,3.04118,3.21731,3.40469,3.59401,3.77593,3.94159,4.0831,4.19386,4.26889,4.30498,4.30078,4.25674,4.17493,4.05882,3.91294,3.74251,3.55314,3.35046,3.1399,2.92648,2.7147,2.50849,2.31114,2.12531,1.95301,1.79563,1.65388,1.52779,1.41676,1.31956,1.23443,1.15923,1.09157,1.02901,0.969286,0.910443,0.85101,0.790085,0.727362,0.663107,0.598069,0.533351,0.470261,0.410148,0.354257,0.303608,0.258911,0.220524,0.188449,0.162363
3.56512,3.58472,3.59593,3.59853,3.59386,3.58436,3.57307,3.56308,3.55696,3.55645,3.5622,3.57374,3.58962,3.60775,3.62572,3.64126,3.6526,3.65881,3.65995,3.65715,3.65248,3.6487,3.64895,3.6563,3.67335,3.70188,3.7426,3.79503,3.85762,3.92797,4.00325,4.08067,4.15796,4.23383,4.30816,4.38216,4.45816,4.53928,4.62889,4.73001,4.84467,4.9734,5.11482,5.26548,5.42,5.5713,5.71119,5.83097,5.92222,5.97747,5.99087,5.95866,5.87946,5.75437,5.58682,5.38228,5.14778,4.89135,4.62145,4.3464,4.07388,3.81052,3.56164,3.33106,3.12104,2.93233,2.76429,2.61508,2.48188,2.36122,2.24924,2.14209,2.03619,1.92859,1.81712,1.70063,1.579,1.45308,1.32461,1.19592,1.06972,0.948745,0.835527,0.732122,0.639959,0.559747,0.491472,0.434466,0.387532,0.349115,0.317478,0.290876,0.267706,0.24662,0.226592,0.206942,0.18732,0.167662,0.148117,0.128976
5.82599,5.84993,5.89119,5.94715,6.01456,6.08925,6.16597,6.23845,6.29967,6.34238,6.3598,6.34639,6.29859,6.2155,6.0992,5.95493,5.79087,5.61765,5.4476,5.29387,5.16946,5.08619,5.05388,5.07963,5.16738,5.31766,5.52761,5.79128,6.10007,6.44334,6.80905,7.18453,7.55704,7.91443,8.24552,8.54047,8.79092,8.99016,9.13308,9.21625,9.23784,9.19768,9.0973,8.93991,8.73043,8.47543,8.18292,7.86208,7.5228,7.17517,6.82884,6.49243,6.17292,5.87523,5.60193,5.35317,5.12684,4.91892,4.72405,4.53616,4.3492,4.15777,3.95771,3.74653,3.52356,3.28996,3.04851,2.8032,2.55873,2.31998,2.09149,1.87701,1.67926,1.4997,1.33862,1.19527,1.06811,0.955076,0.853949,0.762576,0.679095,0.602061,0.530487,0.463815,0.40184,0.344597,0.29225,0.24498,0.202907,0.166037,0.134241,0.10726,0.0847213,0.066178,0.0511403,0.0391098,0.0296067,0.0221887,0.0164629,0.0120903
12.3144,12.3593,12.4146,12.4694,12.5115,12.5283,12.5084,12.4425,12.3251,12.1549,11.9357,11.6764,11.3908,11.0964,10.813,10.5613,10.3611,10.2294,10.179,10.2175,10.3466,10.5621,10.8539,11.2073,11.6038,12.0229,12.4431,12.8438,13.2063,13.515,13.7577,13.9265,14.0174,14.03,13.9674,13.8354,13.6418,13.3959,13.1078,12.7875,12.4446,12.088,11.7246,11.3599,10.9971,10.6372,10.2794,9.92112,9.5586,9.18764,8.80418,8.405,7.98817,7.55345,7.10235,6.63803,6.165,5.68869,5.21495,4.74957,4.2979,3.86451,3.45307,3.0663,2.70596,2.37305,2.06786,1.79019,1.5394,1.31457,1.11453,0.937939,0.7833,0.649004,0.533362,0.434645,0.351117,0.281072,0.222873,0.17497,0.135928,0.104433,0.0793022,0.0594793,0.0440344,0.0321571,0.0231496,0.0164181,0.0114648,0.00787843,0.00532515,0.00353876,0.00231115,0.00148289,0.000934477,0.00057822,0.000351234,0.000209425,0.000122573,7.04399e-05
