0.00980053,0.0106974,0.0115284,0.0123172,0.0131274,0.0140769,0.0153548,0.01724,0.0201216,0.024519,0.0310996,0.0406912,0.0542837,0.0730135,0.0981273,0.130918,0.172629,0.224332,0.286781,0.360256,0.444409,0.538147,0.639567,0.745953,0.853883,0.959411,1.05835,1.14659,1.22051,1.27726,1.31512,1.33364,1.33376,1.31769,1.28874,1.25102,1.20902,1.16725,1.12981,1.10008,1.0804,1.07199,1.07484,1.08781,1.10874,1.13474,1.16246,1.1884,1.20929,1.22236,1.22561,1.21797,1.19936,1.17067,1.13361,1.09049,1.04395,0.99667,0.951126,0.909359,0.872857,0.842512,0.818658,0.801167,0.789592,0.783298,0.781589,0.783778,0.789217,0.797275,0.807282,0.818469,0.829907,0.840491,0.84896,0.853972,0.854221,0.848577,0.836235,0.816842,0.790587,0.758233,0.721094,0.680949,0.639917,0.600297,0.564404,0.534402,0.512164,0.499153,0.496332,0.504102,0.522264,0.550014,0.585951,0.628133,0.674153,0.721262,0.766534,0.807058,
0.0809174,0.0881152,0.0952016,0.102491,0.110539,0.120177,0.132519,0.148954,0.171103,0.200748,0.239724,0.289778,0.352397,0.428624,0.518865,0.622727,0.738887,0.865047,0.997961,1.13358,1.26728,1.39421,1.50967,1.60949,1.69045,1.75055,1.78922,1.80732,1.80707,1.79179,1.76557,1.73278,1.69774,1.66422,1.63516,1.61244,1.59681,1.58788,1.58434,1.58416,1.58496,1.58432,1.58014,1.57087,1.55572,1.53476,1.50884,1.47949,1.44866,1.41853,1.39119,1.36843,1.35158,1.34141,1.33813,1.34141,1.35049,1.36432,1.38162,1.40097,1.42086,1.43973,1.45596,1.46791,1.47394,1.47254,1.4624,1.44257,1.41262,1.37274,1.32379,1.26737,1.20569,1.14146,1.07769,1.01743,0.963601,0.918692,0.884631,0.862633,0.853129,0.855751,0.869371,0.892197,0.921901,0.955786,0.990982,1.02464,1.05415,1.07729,1.09241,1.09845,1.09506,1.08248,1.06147,1.03317,0.998918,0.96009,0.917963,0.873609,
0.446908,0.491166,0.539014,0.591738,0.65113,0.719343,0.798675,0.891281,0.998857,1.12232,1.26154,1.41511,1.58029,1.75307,1.92836,2.10035,2.26295,2.41031,2.53734,2.6401,2.71622,2.76499,2.78741,2.78601,2.76448,2.72732,2.67932,2.62513,2.56887,2.51385,2.46246,2.41613,2.37551,2.34061,2.31109,2.28651,2.26658,2.25124,2.24075,2.23565,2.23666,2.24447,2.25959,2.28221,2.31197,2.34799,2.3888,2.43241,2.47639,2.51804,2.5545,2.58298,2.60084,2.60584,2.59625,2.57096,2.52965,2.47282,2.40184,2.31893,2.22702,2.12964,2.03068,1.93414,1.84385,1.76319,1.69493,1.64097,1.60232,1.57902,1.57024,1.57431,1.58896,1.61145,1.63876,1.6678,1.69558,1.71931,1.73656,1.7453,1.74395,1.73141,1.70707,1.67077,1.62282,1.564,1.49547,1.41883,1.33601,1.24925,1.16102,1.07393,0.990613,0.913596,0.845211,0.787457,0.741896,0.709567,0.690919,0.685774,
2.04514,2.21784,2.40828,2.61457,2.83433,3.06457,3.30157,3.54073,3.77669,4.00345,4.21465,4.40405,4.56596,4.69571,4.79017,4.84797,4.86969,4.85783,4.81655,4.75138,4.66871,4.5753,4.47786,4.38262,4.29504,4.21962,4.15983,4.11807,4.09575,4.09333,4.11042,4.1458,4.19747,4.26275,4.33825,4.42,4.50359,4.58428,4.65724,4.71781,4.76173,4.78542,4.78622,4.76253,4.71401,4.64157,4.54736,4.43469,4.30783,4.17178,4.03196,3.89391,3.76296,3.64384,3.54042,3.45544,3.39027,3.34489,3.31776,3.30603,3.30563,3.31161,3.31847,3.32057,3.31256,3.28978,3.24861,3.1868,3.10358,2.99979,2.87776,2.74116,2.59469,2.4437,2.29381,2.15043,2.01842,1.90172,1.8031,1.72401,1.66457,1.62361,1.59883,1.58709,1.58469,1.58767,1.59216,1.5946,1.592,1.58204,1.56313,1.53439,1.49555,1.44685,1.38891,1.3226,1.24895,1.16911,1.0843,0.995792,
9.29925,9.54346,9.77576,9.98925,10.1776,10.3355,10.4584,10.5434,10.5891,10.5956,10.5653,10.5022,10.4119,10.3016,10.179,10.0524,9.9298,9.81843,9.72423,9.65154,9.60281,9.57853,9.5773,9.59601,9.63017,9.67422,9.72201,9.76722,9.80379,9.82631,9.83032,9.8126,9.7713,9.70602,9.61777,9.5088,9.38238,9.24248,9.09334,8.93906,8.78315,8.62811,8.47516,8.32406,8.17306,8.01911,7.85824,7.68603,7.49823,7.29139,7.06338,6.81382,6.54429,6.25824,5.96073,5.65798,5.35666,5.06327,4.7835,4.52165,4.28036,4.06043,3.86092,3.67944,3.51253,3.35614,3.20612,3.05862,2.91042,2.75916,2.60337,2.4425,2.27681,2.10719,1.93505,1.76211,1.59029,1.42158,1.25793,1.10121,0.9531,0.815049,0.688227,0.573473,0.471268,0.381726,0.304606,0.239343,0.185104,0.140851,0.105419,0.0775835,0.0561337,0.0399221,0.0279064,0.0191741,0.0129537,0.00861329,0.00565222,0.00368655,
42.1561,41.6801,41.1103,40.4616,39.749,38.9864,38.1864,37.3599,36.5158,35.662,34.8051,33.9511,33.106,32.2757,31.4664,30.6843,29.9355,29.2255,28.5591,27.9391,27.3667,26.8408,26.3574,25.9103,25.4903,25.0862,24.6852,24.2732,23.8361,23.3603,22.8339,22.2477,21.5953,20.8742,20.0856,19.2343,18.3285,17.3786,16.3965,15.3948,14.3859,13.3809,12.3895,11.4198,10.4779,9.56862,8.69539,7.86092,7.06738,6.31667,5.61055,4.95066,4.3384,3.77486,3.26065,2.79574,2.37946,2.01037,1.6864,1.40485,1.16254,0.955988,0.781496,0.635335,0.513861,0.413613,0.331398,0.26434,0.209902,0.165895,0.130464,0.102063,0.0794231,0.0615164,0.0475247,0.0368091,0.0288852,0.0234051,0.0201426,0.0189824,0.0199087,0.022993,0.0283767,0.0362466,0.0468044,0.0602278,0.0766267,0.0959979,0.118183,0.142836,0.169405,0.197141,0.22512,0.252298,0.277586,0.299934,0.318418,0.332326,0.341213,0.344939,
153.233,152.541,151.248,149.362,146.899,143.892,140.385,136.438,132.12,127.513,122.703,117.772,112.801,107.854,102.984,98.2235,93.5848,89.0641,84.642,80.2886,75.9685,71.647,67.2945,62.8914,58.4308,53.9203,49.3818,44.8499,40.3694,35.9912,31.7686,27.7531,23.9909,20.5196,17.3666,14.5479,12.0676,9.91932,8.08743,6.54878,5.27503,4.23474,3.39539,2.72512,2.19404,1.77524,1.44537,1.18486,0.977908,0.81218,0.678445,0.570073,0.482523,0.412849,0.359243,0.320646,0.296414,0.286051,0.289009,0.304534,0.331561,0.368663,0.414038,0.465539,0.520749,0.577085,0.631931,0.682779,0.727374,0.763829,0.790723,0.807147,0.812708,0.807506,0.792059,0.767228,0.734126,0.694032,0.648317,0.598387,0.545638,0.491417,0.436997,0.383551,0.332121,0.283601,0.238705,0.197959,0.161689,0.130025,0.102918,0.0801623,0.0614316,0.0463136,0.0343479,0.0250594,0.0179867,0.0127025,0.00882794,0.00603876,
27.4016,28.074,29.2389,30.8908,33.0204,35.6133,38.6474,42.0901,45.8959,50.0041,54.337,58.7995,63.2796,67.6505,71.7746,75.5087,78.7108,81.2479,83.0039,83.8879,83.8399,82.8368,80.8938,78.0647,74.4388,70.135,65.2946,60.072,54.626,49.1103,43.6664,38.4168,33.4614,28.8755,24.7091,20.989,17.721,14.8935,12.4814,10.4497,8.75745,7.36068,6.21521,5.27875,4.51246,3.88196,3.35788,2.91609,2.53743,2.20734,1.91526,1.65392,1.41859,1.20641,1.01574,0.845627,0.69542,0.564453,0.451889,0.356636,0.277343,0.212447,0.16025,0.118999,0.0869752,0.0625556,0.0442668,0.0308147,0.0210979,0.0142054,0.00940449,0.00612101,0.0039161,0.00246243,0.00152158,0.000923813,0.000551028,0.000322853,0.00018579,0.000104995,5.82631e-05,3.17428e-05,1.69775e-05,8.91319e-06,4.59282e-06,2.32257e-06,1.15256e-06,5.61211e-07,2.68115e-07,1.25665e-07,5.77798e-08,2.60602e-08,1.15291e-08,5.00263e-09,2.12897e-09,8.88556e-10,3.63686e-10,1.45974e-10,5.74535e-11,2.21735e-11,
66.3188,65.5152,64.4088,63.0429,61.4736,59.7651,57.9845,56.1962,54.4575,52.8141,51.2977,49.9252,48.6989,47.6083,46.6326,45.7445,44.9129,44.1061,43.2944,42.4519,41.5571,40.5938,39.5507,38.4215,37.2041,35.9006,34.5172,33.0633,31.5521,29.9994,28.4232,26.8429,25.2781,23.7477,22.2689,20.8559,19.5201,18.2693,17.1079,16.0373,15.0561,14.1602,13.3436,12.5985,11.9153,11.2832,10.6902,10.124,9.57243,9.0242,8.46985,7.90251,7.31846,6.71753,6.10301,5.48131,4.86125,4.25314,3.66777,3.11535,2.60468,2.14245,1.73295,1.37789,1.0766,0.8264,0.623051,0.461285,0.335316,0.239286,0.167612,0.115232,0.0777455,0.0514732,0.0334394,0.0213146,0.0133295,0.00817796,0.00492209,0.00290609,0.00168309,0.000956148,0.000532782,0.000291184,0.000156086,8.20596e-05,4.23107e-05,2.13952e-05,1.06101e-05,5.15994e-06,2.46087e-06,1.1509e-06,5.27825e-07,2.37373e-07,1.04679e-07,4.5265e-08,1.91927e-08,7.97949e-09,3.25291e-09,1.30023e-09,
68.899,69.525,69.6604,69.2788,68.3677,66.9308,64.9891,62.5815,59.7642,56.6081,53.1962,49.6193,45.9712,42.3438,38.8225,35.4817,32.3814,29.5652,27.0596,24.8738,23.0019,21.425,20.1143,19.0346,18.1475,17.4141,16.7979,16.2658,15.7898,15.347,14.9196,14.4943,14.0621,13.6168,13.1552,12.676,12.1796,11.6681,11.1449,10.6148,10.0842,9.56004,9.05039,8.56332,8.10644,7.68621,7.3073,6.97202,6.68007,6.42855,6.21226,6.02435,5.85712,5.70307,5.55578,5.41083,5.2663,5.12299,4.98422,4.85526,4.74238,4.65177,4.58837,4.5548,4.55053,4.57152,4.61022,4.6561,4.69657,4.71821,4.70814,4.65536,4.55191,4.39368,4.18078,3.91742,3.61148,3.27354,2.91591,2.5514,2.19228,1.84936,1.53134,1.24447,0.992452,0.77661,0.596256,0.44913,0.331891,0.240594,0.17109,0.119342,0.0816554,0.0548002,0.0360723,0.023289,0.0147469,0.00915831,0.00557808,0.00333196,
8.77376,8.92291,9.06883,9.21347,9.35809,9.50304,9.64777,9.79102,9.93108,10.0662,10.1951,10.3168,10.4313,10.5391,10.6413,10.739,10.8334,10.9249,11.0129,11.0962,11.1723,11.2379,11.2891,11.3217,11.3317,11.3156,11.2706,11.1951,11.0886,10.9519,10.787,10.5973,10.3868,10.1604,9.92358,9.68159,9.43947,9.20149,8.97078,8.74907,8.53651,8.33165,8.13163,7.93248,7.72955,7.51807,7.2937,7.05308,6.79418,6.51669,6.22203,5.91341,5.59555,5.27439,4.95667,4.64945,4.35962,4.09341,3.85595,3.65092,3.48028,3.34406,3.24039,3.16559,3.11443,3.08052,3.05688,3.03647,3.01284,2.98073,2.93656,2.87879,2.80807,2.72726,2.64113,2.55597,2.47892,2.41733,2.37795,2.36624,2.38565,2.4372,2.51912,2.62681,2.75307,2.88852,3.02227,3.14283,3.23897,3.30072,3.32014,3.29205,3.21437,3.08825,2.91788,2.71003,2.47337,2.21772,1.95316,1.68935,
4.06284,4.06745,4.07071,4.07617,4.08646,4.10316,4.12684,4.15724,4.19349,4.23445,4.27893,4.32594,4.37486,4.42541,4.47767,4.53199,4.58888,4.64888,4.71257,4.78051,4.85324,4.93139,5.01564,5.10672,5.20529,5.31185,5.42644,5.54845,5.67638,5.8077,5.93876,6.06494,6.18083,6.28061,6.35846,6.40907,6.42807,6.41238,6.36052,6.2727,6.15078,5.99818,5.81955,5.62047,5.40701,5.18536,4.96142,4.74045,4.52679,4.32371,4.1333,3.95657,3.79349,3.64331,3.50471,3.37616,3.25609,3.14314,3.03622,2.93464,2.838,2.74623,2.65941,2.5778,2.50168,2.4314,2.36735,2.30998,2.25983,2.2175,2.18361,2.15873,2.1432,2.13703,2.13967,2.14995,2.16598,2.18519,2.20442,2.22015,2.22881,2.22712,2.21242,2.18298,2.13829,2.07913,2.00763,1.92712,1.84195,1.75715,1.67806,1.60998,1.55776,1.52546,1.51607,1.53125,1.5712,1.63454,1.71838,1.81834,
2.84565,2.85127,2.85721,2.86474,2.87464,2.8871,2.90188,2.91833,2.93562,2.9528,2.969,2.98349,2.99571,3.00534,3.01226,3.01649,3.0182,3.01763,3.01514,3.01119,3.0064,3.00162,2.99796,2.99689,3.00015,3.00976,3.02779,3.05625,3.09674,3.15025,3.21693,3.29589,3.38523,3.48205,3.5827,3.68308,3.77902,3.86658,3.94242,4.00396,4.04948,4.07809,4.08958,4.08424,4.06269,4.02566,3.97397,3.90851,3.83028,3.74051,3.6408,3.5331,3.4198,3.30352,3.18699,3.07281,2.96314,2.85953,2.76275,2.67277,2.5888,2.50955,2.43343,2.35889,2.28467,2.21005,2.13495,2.05994,1.98619,1.91525,1.84885,1.78866,1.73604,1.69188,1.65656,1.62986,1.61109,1.59919,1.5929,1.59092,1.5921,1.5955,1.60045,1.60655,1.61359,1.62143,1.62985,1.63846,1.64653,1.65306,1.6567,1.6559,1.6491,1.63486,1.61211,1.58036,1.53977,1.49131,1.43667,1.37818,
2.51985,2.54165,2.55325,2.5552,2.5487,2.5356,2.51815,2.49882,2.47996,2.46357,2.45102,2.44286,2.43876,2.43752,2.43721,2.4354,2.42946,2.41687,2.39557,2.36421,2.3224,2.27083,2.21131,2.14672,2.08082,2.01804,1.96308,1.92059,1.89469,1.88859,1.90427,1.94218,2.00117,2.07851,2.17011,2.2709,2.3753,2.47774,2.57323,2.65779,2.72882,2.7852,2.82727,2.85659,2.87556,2.88692,2.89325,2.89652,2.89776,2.89694,2.89295,2.88388,2.86738,2.84109,2.80313,2.75249,2.68932,2.615,2.53202,2.44377,2.3541,2.26684,2.18534,2.11207,2.04836,1.99425,1.94861,1.90933,1.87368,1.8387,1.80165,1.76036,1.71351,1.66077,1.60287,1.54141,1.47873,1.4176,1.36092,1.31144,1.27143,1.24256,1.22569,1.22087,1.22732,1.24359,1.26765,1.29718,1.32969,1.36286,1.39464,1.4234,1.44808,1.46809,1.48333,1.49399,1.50047,1.50311,1.50214,1.49752,
2.54353,2.5683,2.57413,2.56168,2.53311,2.49193,2.44256,2.38987,2.33857,2.29272,2.25526,2.22767,2.20984,2.20019,2.19583,2.19302,2.1876,2.17547,2.15314,2.11804,2.06887,2.00572,1.9301,1.84487,1.75395,1.66207,1.5744,1.49612,1.43203,1.38616,1.36146,1.35948,1.3803,1.42243,1.48297,1.55778,1.64186,1.72977,1.81608,1.8959,1.96525,2.02148,2.06338,2.09135,2.10719,2.1139,2.11526,2.11532,2.11794,2.1262,2.14205,2.16602,2.19706,2.2327,2.26926,2.30231,2.32719,2.33962,2.3362,2.31492,2.27537,2.21889,2.14838,2.06805,1.98289,1.89812,1.81863,1.74843,1.69025,1.64529,1.61318,1.59209,1.57904,1.57031,1.56188,1.54998,1.53143,1.50403,1.46672,1.41969,1.36426,1.30277,1.23831,1.17436,1.11459,1.06245,1.02095,0.992437,0.978422,0.979471,0.995186,1.02424,1.06447,1.11309,1.16688,1.22247,1.27663,1.32649,1.36981,1.40507,
2.5225,2.54788,2.55441,2.54268,2.51493,2.47475,2.42669,2.37564,2.32625,2.28233,2.24643,2.21953,2.20101,2.18873,2.17938,2.16894,2.15318,2.12819,2.09083,2.0391,1.97238,1.89149,1.79864,1.69722,1.59159,1.48665,1.3875,1.29905,1.22565,1.17079,1.13682,1.12482,1.13452,1.1643,1.21137,1.2719,1.3414,1.41496,1.4877,1.55507,1.61326,1.65941,1.69189,1.71034,1.71576,1.71033,1.69726,1.68048,1.66426,1.65284,1.64999,1.65863,1.68048,1.71584,1.76349,1.8207,1.88344,1.94674,2.00512,2.05315,2.08602,2.10003,2.09306,2.06475,2.01661,1.9519,1.87522,1.7921,1.70839,1.62965,1.56062,1.50472,1.46379,1.43796,1.42572,1.42417,1.42941,1.43698,1.4424,1.44158,1.43129,1.4094,1.37505,1.32866,1.27187,1.20733,1.13845,1.06909,1.00328,0.94491,0.897493,0.863901,0.846207,0.845535,0.861984,0.894602,0.941438,0.999666,1.06578,1.13585,
2.37358,2.39314,2.40096,2.39722,2.38329,2.36155,2.33498,2.30669,2.27947,2.25534,2.23524,2.21891,2.20488,2.1907,2.17326,2.1492,2.11539,2.06932,2.00944,1.93541,1.84818,1.74993,1.64396,1.53439,1.42586,1.32316,1.23086,1.15302,1.09289,1.05266,1.0334,1.03493,1.05593,1.09396,1.14571,1.20718,1.27395,1.34152,1.40554,1.46213,1.50816,1.54139,1.56065,1.56588,1.55815,1.53955,1.51303,1.48223,1.45119,1.42408,1.40487,1.39706,1.40336,1.42542,1.46362,1.51697,1.58305,1.65813,1.7374,1.81533,1.88611,1.94422,1.9849,2.00467,2.00172,1.97607,1.92965,1.8661,1.79043,1.70848,1.62637,1.54987,1.48384,1.43178,1.39552,1.37512,1.36896,1.37398,1.38605,1.40048,1.41252,1.41781,1.41284,1.39523,1.36389,1.31908,1.26235,1.19631,1.12443,1.05073,0.979473,0.91489,0.860881,0.820783,0.797163,0.791648,0.804803,0.836073,0.883783,0.945227,
2.2439,2.2444,2.24238,2.23742,2.22967,2.2198,2.20869,2.19723,2.186,2.17504,2.16375,2.15082,2.13438,2.11219,2.08193,2.04152,1.98945,1.92504,1.84858,1.76146,1.66605,1.56559,1.46395,1.36535,1.27402,1.19391,1.1284,1.08011,1.05067,1.04069,1.04969,1.07617,1.11769,1.17101,1.23233,1.29749,1.36225,1.42253,1.47473,1.51586,1.54384,1.55753,1.55684,1.54269,1.51695,1.48228,1.44196,1.3997,1.35941,1.32501,1.30016,1.28808,1.29128,1.31141,1.34899,1.40335,1.47248,1.55311,1.64081,1.73028,1.81568,1.89116,1.95136,1.99187,2.00978,2.00389,1.97496,1.9256,1.86003,1.78371,1.70274,1.62328,1.5509,1.49009,1.44382,1.4133,1.39796,1.3956,1.40269,1.41482,1.42719,1.43515,1.43465,1.42262,1.39724,1.35805,1.30593,1.24303,1.17248,1.09818,1.02446,0.955754,0.896329,0.849974,0.819755,0.80781,0.815185,0.841734,0.8861,0.945768,
2.3278,2.29609,2.26985,2.24812,2.22998,2.21447,2.20062,2.18738,2.17359,2.15789,2.13877,2.11461,2.08381,2.04496,1.99701,1.93947,1.87254,1.79719,1.71516,1.62889,1.54139,1.456,1.37621,1.30538,1.24653,1.20213,1.17393,1.16285,1.16889,1.19112,1.2277,1.27598,1.33261,1.39378,1.45543,1.51352,1.56433,1.6047,1.63226,1.6456,1.64431,1.629,1.60122,1.56329,1.51816,1.46919,1.41997,1.37418,1.33537,1.30686,1.29159,1.29191,1.30946,1.34496,1.39807,1.46723,1.54965,1.64137,1.73741,1.83208,1.91945,1.99379,2.05013,2.08474,2.09551,2.08223,2.04658,1.99203,1.92347,1.84668,1.76781,1.69264,1.62609,1.57172,1.5314,1.50525,1.49171,1.48778,1.48951,1.49243,1.49209,1.48456,1.46684,1.43712,1.39494,1.34123,1.27814,1.2089,1.13745,1.06818,1.00556,0.953781,0.916443,0.896285,0.894953,0.912857,0.949105,1.00154,1.0669,1.14106,
2.71641,2.64861,2.59124,2.54336,2.50329,2.46888,2.43769,2.40724,2.37519,2.33948,2.29846,2.25099,2.19648,2.13492,2.0669,1.99356,1.91654,1.83791,1.76001,1.6854,1.61668,1.55635,1.50667,1.46955,1.44633,1.43777,1.44385,1.46376,1.49586,1.53771,1.58623,1.63784,1.68876,1.73523,1.77385,1.80187,1.81734,1.81927,1.80767,1.7835,1.74851,1.70507,1.65602,1.60444,1.55353,1.50646,1.46635,1.43609,1.41835,1.4154,1.42895,1.46003,1.50874,1.57409,1.65391,1.74482,1.84232,1.94107,2.03523,2.11897,2.18696,2.2349,2.25994,2.26104,2.23904,2.19656,2.1378,2.06798,1.99285,1.91802,1.8484,1.78768,1.73803,1.69996,1.67238,1.65286,1.63801,1.62402,1.6071,1.58403,1.55251,1.51142,1.46097,1.40268,1.33919,1.27405,1.21134,1.15531,1.10995,1.07866,1.0639,1.06696,1.0878,1.12505,1.1761,1.23737,1.30458,1.3732,1.43891,1.49796,
3.38727,3.29743,3.21823,3.14932,3.08903,3.03473,2.98333,2.93172,2.87717,2.81763,2.75194,2.67984,2.602,2.51982,2.43527,2.3507,2.26862,2.19154,2.12178,2.06138,2.012,1.97479,1.95035,1.93866,1.939,1.94999,1.9696,1.99525,2.02399,2.05268,2.07827,2.09802,2.10977,2.11204,2.10418,2.08632,2.05932,2.02461,1.98406,1.93976,1.89396,1.84895,1.80703,1.7705,1.74166,1.72278,1.71602,1.72328,1.74601,1.785,1.84008,1.91002,1.99234,2.0834,2.17854,2.27238,2.35927,2.4338,2.49131,2.52836,2.5431,2.53543,2.50699,2.46097,2.4017,2.33414,2.26327,2.19359,2.12861,2.07052,2.02009,1.97672,1.93867,1.90346,1.86831,1.83063,1.78844,1.74071,1.68751,1.63011,1.5708,1.51267,1.45923,1.41404,1.38024,1.36024,1.35536,1.36571,1.39013,1.42631,1.47106,1.52062,1.57113,1.619,1.66131,1.69606,1.72233,1.74023,1.75077,1.75557,
4.29851,4.2148,4.13857,4.06999,4.00761,3.9488,3.89033,3.82896,3.76201,3.68774,3.6056,3.51627,3.42153,3.32399,3.22673,3.13293,3.04552,2.96691,2.89874,2.84181,2.79604,2.76057,2.73386,2.7139,2.69843,2.68514,2.67195,2.65711,2.63943,2.61824,2.59346,2.56548,2.53505,2.5031,2.47062,2.4385,2.40754,2.37843,2.35183,2.3285,2.3094,2.29578,2.28917,2.2913,2.30392,2.32851,2.36602,2.41655,2.47913,2.55163,2.63079,2.71243,2.79173,2.86376,2.92391,2.96837,2.99455,3.0013,2.989,2.95943,2.91552,2.8609,2.79945,2.73479,2.66992,2.60689,2.5467,2.48937,2.43414,2.37978,2.32499,2.26876,2.21068,2.15108,2.09115,2.03276,1.97827,1.93017,1.89076,1.86178,1.84415,1.83784,1.84184,1.85429,1.87277,1.89456,1.91706,1.93807,1.95604,1.9702,1.98055,1.98774,1.99282,1.99696,2.0012,2.00616,2.01192,2.01794,2.02313,2.026,
5.55928,5.49685,5.4349,5.37431,5.31442,5.25345,5.18912,5.11917,5.04193,4.95657,4.86335,4.76346,4.65888,4.55194,4.44505,4.34025,4.23906,4.14231,4.05014,3.96224,3.87797,3.79672,3.71808,3.6421,3.56928,3.50062,3.43743,3.38112,3.33297,3.29385,3.26406,3.24326,3.23049,3.22437,3.22326,3.22567,3.23043,3.23698,3.24544,3.25657,3.27164,3.29208,3.31921,3.35387,3.39611,3.44504,3.49882,3.55474,3.60951,3.65959,3.70163,3.73279,3.75108,3.75551,3.74615,3.724,3.69074,3.6485,3.59943,3.54552,3.4883,3.42881,3.36757,3.30473,3.24028,3.17423,3.10682,3.03865,2.97069,2.90427,2.84083,2.78183,2.72847,2.68155,2.64137,2.60774,2.58004,2.5574,2.53889,2.5237,2.51128,2.5014,2.49412,2.48967,2.48829,2.49002,2.49452,2.50098,2.50803,2.51387,2.51639,2.5134,2.5029,2.48325,2.45343,2.41309,2.36254,2.30267,2.23476,2.16026,
7.27222,7.20977,7.13652,7.057,6.97438,6.89042,6.8057,6.71981,6.63168,6.53994,6.44313,6.33998,6.22953,6.11129,5.98531,5.85224,5.71339,5.57073,5.42691,5.28514,5.14906,5.02249,4.90909,4.81205,4.73372,4.67532,4.63682,4.61686,4.61294,4.62173,4.63945,4.66235,4.6871,4.71119,4.73306,4.75221,4.76899,4.78443,4.79985,4.81656,4.83555,4.8573,4.88163,4.90781,4.93459,4.96048,4.98386,5.00327,5.01746,5.02553,5.02688,5.02118,5.00826,4.98801,4.96032,4.92502,4.88191,4.83082,4.77166,4.70456,4.62993,4.54849,4.46128,4.36964,4.27512,4.17944,4.08438,3.99172,3.90319,3.82042,3.74486,3.67774,3.61992,3.57182,3.53326,3.50339,3.48061,3.46259,3.44639,3.42861,3.40571,3.37423,3.33113,3.27405,3.20142,3.11258,3.00776,2.88792,2.75463,2.60987,2.45583,2.29478,2.12896,1.96057,1.79168,1.62431,1.46037,1.30169,1.14998,1.00674,
9.45306,9.35171,9.2395,9.12449,9.01288,8.90852,8.81281,8.72485,8.64196,8.56037,8.47595,8.38496,8.28473,8.17406,8.05349,7.92524,7.79301,7.6615,7.53584,7.42099,7.32116,7.23929,7.17679,7.13341,7.10739,7.09575,7.09471,7.10026,7.10864,7.11673,7.12244,7.12474,7.12375,7.12049,7.11666,7.11435,7.11569,7.12257,7.13645,7.15814,7.18778,7.22474,7.26768,7.31458,7.3628,7.40919,7.45025,7.48223,7.50137,7.5041,7.48728,7.44845,7.38608,7.2997,7.19009,7.05921,6.91022,6.74721,6.57494,6.39846,6.22268,6.0519,5.88943,5.73723,5.59574,5.46378,5.33874,5.21679,5.09335,4.96353,4.82271,4.66695,4.49343,4.30065,4.08858,3.85858,3.61325,3.35611,3.09134,2.82342,2.55683,2.29575,2.04394,1.80451,1.57992,1.37193,1.18163,1.00949,0.855454,0.719032,0.599395,0.49547,0.406023,0.329739,0.265275,0.21131,0.166572,0.129863,0.100067,0.0761629,
13.2054,13.0308,12.8689,12.7282,12.6144,12.531,12.478,12.453,12.4515,12.4674,12.494,12.5247,12.5539,12.5769,12.5905,12.5932,12.5843,12.5641,12.5337,12.4939,12.4459,12.3907,12.3289,12.2616,12.1899,12.1152,12.0398,11.9664,11.8983,11.8393,11.7933,11.7638,11.7536,11.7645,11.7965,11.8481,11.9156,11.9934,12.0743,12.1495,12.2096,12.2451,12.2472,12.2082,12.1228,11.988,11.8037,11.5722,11.2982,10.988,10.649,10.2884,9.91307,9.52833,9.13797,8.74396,8.34667,7.94525,7.53813,7.12365,6.70061,6.26871,5.82883,5.38315,4.935,4.48867,4.04906,3.62128,3.21026,2.82047,2.4556,2.11846,1.81089,1.53377,1.28709,1.07008,0.881374,0.719114,0.581138,0.465094,0.368558,0.289126,0.224482,0.172458,0.131061,0.0984983,0.0731844,0.0537416,0.0389914,0.027942,0.0197716,0.0138098,0.00951864,0.00647269,0.00434128,0.00287142,0.00187272,0.00120432,0.000763753,0.000477785,
23.3716,23.2674,23.2377,23.2853,23.409,23.6031,23.8578,24.1594,24.4911,24.8341,25.1686,25.4752,25.7356,25.9342,26.0587,26.1011,26.0578,25.9301,25.7238,25.4491,25.1198,24.752,24.3632,23.9712,23.592,23.2393,22.9227,22.6471,22.4124,22.2131,22.0392,21.8768,21.7093,21.5195,21.2903,21.0069,20.6577,20.2349,19.7351,19.1589,18.5106,17.797,17.0264,16.2082,15.3513,14.4644,13.5552,12.6307,11.6974,10.7619,9.83078,8.91117,8.01076,7.13765,6.3001,5.50612,4.763,4.07687,3.45235,2.89223,2.39742,1.96696,1.5982,1.28707,1.02845,0.816519,0.645139,0.508189,0.399843,0.314773,0.248286,0.196387,0.155787,0.123857,0.0985563,0.0783425,0.062071,0.048904,0.0382282,0.0295883,0.0226351,0.0170897,0.0127196,0.00932441,0.00672838,0.00477729,0.00333713,0.00229359,0.00155145,0.00103337,0.00067825,0.000439092,0.000280716,0.000177473,0.000111129,6.90373e-05,4.26231e-05,2.61977e-05,1.60607e-05,9.84739e-06,
