2.58907,2.56437,2.54327,2.52575,2.51203,2.50256,2.49785,2.49827,2.50388,2.51415,2.52785,2.54296,2.5567,2.56572,2.56641,2.55527,2.52939,2.48684,2.42708,2.35115,2.26175,2.16313,2.06075,1.96084,1.86987,1.79391,1.73813,1.70628,1.7004,1.7206,1.76513,1.83053,1.912,2.00381,2.09988,2.19428,2.28174,2.35814,2.42075,2.46844,2.50168,2.52234,2.53341,2.53857,2.5417,2.5464,2.55556,2.57106,2.59359,2.62269,2.6569,2.69407,2.73171,2.7674,2.79907,2.82523,2.84502,2.85816,2.86472,2.8649,2.85877,2.846,2.82581,2.79693,2.75777,2.70664,2.64206,2.56312,2.46971,2.36273,2.24417,2.11703,1.98514,1.85286,1.7247,1.605,1.49755,1.40533,1.33039,1.27373,1.23545,1.21486,1.21071,1.22142,1.2453,1.28067,1.32594,1.37954,1.43984,1.50498,1.57271,1.64028,1.70443,1.76147,1.80751,1.83875,1.85186,1.84432,1.81477,1.7632
3.10182,3.09328,3.08754,3.08438,3.08383,3.08605,3.09111,3.09885,3.10862,3.11912,3.12835,3.13358,3.13158,3.1189,3.09228,3.0491,2.98785,2.90846,2.8126,2.70367,2.58668,2.46787,2.35421,2.25277,2.17005,2.11136,2.0803,2.07844,2.10512,2.1576,2.23128,2.32019,2.41758,2.51655,2.6107,2.69474,2.76486,2.81908,2.8572,2.88076,2.89259,2.89644,2.89634,2.89611,2.89888,2.90669,2.92043,2.93976,2.96339,2.98936,3.01544,3.03949,3.05976,3.07507,3.08481,3.08881,3.08713,3.07982,3.06661,3.04676,3.01905,2.98181,2.93318,2.8714,2.79515,2.70393,2.59826,2.47983,2.3515,2.21713,2.08132,1.949,1.82503,1.71387,1.61915,1.54353,1.48857,1.45472,1.44146,1.44746,1.47081,1.50919,1.56003,1.62061,1.68801,1.75919,1.83085,1.89946,1.96125,2.01237,2.04906,2.06792,2.06625,2.04228,1.9955,1.92673,1.83814,1.73312,1.61599,1.49168
3.71824,3.7314,3.74611,3.76168,3.77763,3.7935,3.80868,3.82223,3.8327,3.83803,3.83559,3.82233,3.7951,3.75106,3.6881,3.60534,3.50347,3.38496,3.2541,3.11679,2.98008,2.85162,2.73896,2.64878,2.58628,2.5546,2.55453,2.58444,2.64044,2.7168,2.80655,2.90221,2.99651,3.0831,3.15715,3.21566,3.25763,3.28393,3.29697,3.30023,3.29764,3.29297,3.2894,3.28907,3.29296,3.30095,3.31197,3.32439,3.33636,3.34621,3.35262,3.35481,3.35244,3.34547,3.33391,3.31753,3.29567,3.26712,3.23019,3.18285,3.12307,3.04918,2.96026,2.85642,2.73907,2.61089,2.47576,2.33848,2.2044,2.07893,1.96716,1.8734,1.80089,1.75164,1.72635,1.72447,1.74432,1.78329,1.83807,1.90478,1.97919,2.05682,2.13303,2.20317,2.26271,2.30739,2.33347,2.33794,2.3188,2.27524,2.20781,2.11843,2.01029,1.88764,1.75544,1.61902,1.48365,1.35415,1.23466,1.12842
4.4572,4.49769,4.53787,4.5762,4.61129,4.64177,4.6661,4.68245,4.68859,4.68192,4.65964,4.619,4.55772,4.47443,4.36909,4.24333,4.10065,3.94633,3.7872,3.63112,3.48632,3.36061,3.26065,3.19123,3.1548,3.15122,3.1778,3.22961,3.30002,3.38147,3.46623,3.54723,3.61871,3.67668,3.71918,3.74619,3.75937,3.76155,3.75618,3.74671,3.73609,3.72639,3.71867,3.71302,3.70873,3.70468,3.6996,3.69242,3.68243,3.66929,3.65296,3.63348,3.61067,3.58394,3.55212,3.51349,3.4659,3.40706,3.33498,3.24832,3.14685,3.03163,2.90519,2.77142,2.63534,2.50265,2.37933,2.27104,2.18267,2.11793,2.07907,2.06675,2.08002,2.11643,2.17225,2.24272,2.3223,2.40504,2.48482,2.55565,2.61199,2.649,2.66282,2.65081,2.61172,2.54583,2.45492,2.3422,2.21206,2.06975,1.92097,1.77151,1.62679,1.49154,1.36963,1.26389,1.17615,1.10729,1.05742,1.02602
5.33974,5.41271,5.48274,5.54702,5.60289,5.64779,5.67912,5.69421,5.69032,5.6648,5.61535,5.54034,5.43928,5.3131,5.16454,4.99818,4.82035,4.63878,4.46202,4.29871,4.15677,4.04258,3.96041,3.91195,3.89616,3.90952,3.9464,3.99977,4.06203,4.12582,4.18475,4.23398,4.27051,4.29325,4.3028,4.30098,4.29039,4.27379,4.25364,4.2318,4.20934,4.18664,4.1635,4.13948,4.11409,4.08705,4.0583,4.02802,3.99638,3.96335,3.92842,3.8905,3.84784,3.79816,3.73898,3.66798,3.5835,3.48492,3.37305,3.25026,3.12046,2.98884,2.86148,2.74476,2.64481,2.56688,2.51484,2.4908,2.49493,2.52538,2.57842,2.64874,2.72981,2.8143,2.89463,2.96346,3.01412,3.04108,3.04029,3.00942,2.94802,2.85747,2.7409,2.6029,2.44913,2.28592,2.11975,1.95683,1.8027,1.66198,1.53815,1.43358,1.34954,1.28633,1.24346,1.21976,1.21352,1.22255,1.2442,1.27537
6.38962,6.49908,6.60217,6.69442,6.77165,6.82995,6.86572,6.8757,6.85715,6.80803,6.72733,6.61537,6.47412,6.30738,6.1208,5.92166,5.71846,5.52026,5.33593,5.17333,5.03852,4.93528,4.86469,4.82522,4.81293,4.82212,4.84599,4.87748,4.91003,4.93822,4.95811,4.96745,4.96553,4.95291,4.931,4.90157,4.86642,4.82707,4.78463,4.73984,4.6932,4.64511,4.59602,4.54652,4.49722,4.44867,4.4011,4.35419,4.30693,4.25757,4.20374,4.14276,4.07205,3.98961,3.89454,3.78742,3.67049,3.54765,3.42425,3.30657,3.20125,3.11455,3.05169,3.01621,3.00954,3.03077,3.0766,3.1416,3.21861,3.29932,3.37493,3.43685,3.47742,3.49042,3.47162,3.41897,3.33278,3.21554,3.0717,2.90719,2.72895,2.54432,2.36051,2.1841,2.02073,1.87477,1.74932,1.64616,1.5659,1.50811,1.47148,1.45397,1.45291,1.46509,1.48683,1.51404,1.54234,1.56725,1.58438,1.58974
7.63496,7.78313,7.92094,8.04203,8.14058,8.21137,8.25004,8.25319,8.21863,8.14558,8.03494,7.88946,7.7138,7.51445,7.29942,7.07772,6.85874,6.65143,6.46352,6.30088,6.16704,6.06293,5.98704,5.93572,5.90381,5.8853,5.87409,5.86461,5.85228,5.83378,5.80712,5.77144,5.72684,5.67402,5.61404,5.54811,5.47747,5.40341,5.32723,5.25033,5.17412,5.09997,5.02901,4.96189,4.89861,4.83829,4.77921,4.7189,4.65451,4.58318,4.50266,4.41178,4.3109,4.20212,4.0893,3.97775,3.87373,3.78373,3.71371,3.66825,3.64995,3.65893,3.69263,3.74596,3.81163,3.88084,3.94401,3.99173,4.01558,4.00887,3.96725,3.889,3.77512,3.62912,3.45662,3.26479,3.06166,2.85546,2.65402,2.46419,2.29159,2.14032,2.01294,1.91057,1.83296,1.77872,1.74547,1.73003,1.72854,1.73663,1.74957,1.76247,1.77048,1.76909,1.7544,1.7234,1.6742,1.6062,1.52012,1.4179
9.11228,9.29891,9.47138,9.62137,9.74141,9.82524,9.86802,9.86661,9.81977,9.72833,9.59522,9.42546,9.22591,9.0049,8.77165,8.53563,8.30576,8.08975,7.89348,7.72063,7.57251,7.44823,7.34501,7.25872,7.18448,7.11725,7.05238,6.98592,6.91488,6.83726,6.75204,6.65907,6.55887,6.4526,6.34186,6.22866,6.11524,6.00394,5.89702,5.79636,5.7032,5.61791,5.53983,5.46725,5.39762,5.32783,5.25477,5.17585,5.08962,4.99615,4.89729,4.79663,4.69916,4.61067,4.53701,4.48315,4.45243,4.44587,4.4618,4.4958,4.541,4.58869,4.62917,4.65276,4.65077,4.61636,4.54529,4.43619,4.2907,4.1132,3.91026,3.69003,3.46142,3.23332,3.01395,2.81033,2.62789,2.47031,2.33948,2.23559,2.15732,2.10205,2.06607,2.04487,2.03334,2.02606,2.01761,2.0028,1.97708,1.93673,1.87922,1.80331,1.70916,1.59827,1.47335,1.33799,1.19638,1.05292,0.911853,0.77696
10.8743,11.0961,11.3013,11.4798,11.6226,11.7225,11.7745,11.7757,11.726,11.6273,11.4842,11.3032,11.0921,10.8601,10.6162,10.3693,10.127,9.89547,9.67885,9.4792,9.29662,9.12952,8.97504,8.82955,8.68915,8.55012,8.40928,8.26427,8.11368,7.95714,7.79532,7.62979,7.46293,7.29768,7.13725,6.98479,6.843,6.71378,6.59795,6.49504,6.40333,6.32004,6.24171,6.16479,6.08621,6.00398,5.91766,5.82851,5.73944,5.65462,5.57881,5.51655,5.47125,5.44449,5.4354,5.44047,5.45373,5.46722,5.47182,5.45831,5.41833,5.34539,5.23563,5.08816,4.9052,4.6918,4.45524,4.20432,3.94849,3.69704,3.45833,3.23924,3.04481,2.87802,2.73979,2.62913,2.54334,2.47834,2.42901,2.38955,2.3539,2.31613,2.27083,2.21347,2.14069,2.05055,1.94258,1.81781,1.67859,1.52835,1.37125,1.21178,1.0544,0.903177,0.761538,0.632072,0.516468,0.415535,0.329288,0.257098
13.0035,13.2533,13.4872,13.6931,13.861,13.9827,14.0528,14.0684,14.0296,13.9388,13.8011,13.6229,13.4122,13.1772,12.9262,12.6665,12.4043,12.1442,11.889,11.6399,11.3966,11.1577,10.9211,10.6846,10.4461,10.2043,9.95867,9.71,9.46013,9.21195,8.9692,8.73603,8.51657,8.31446,8.13233,7.97143,7.83146,7.71056,7.6055,7.51219,7.42626,7.34372,7.26158,7.17828,7.09392,7.0101,6.9295,6.85522,6.78999,6.73535,6.69099,6.65443,6.62093,6.58392,6.53564,6.46805,6.37389,6.24759,6.08603,5.889,5.65929,5.40245,5.12618,4.83959,4.55231,4.2736,4.01157,3.77259,3.56087,3.37832,3.22454,3.09702,2.99155,2.9026,2.82384,2.74874,2.67102,2.58517,2.48687,2.37326,2.2431,2.09681,1.93631,1.7648,1.58634,1.40552,1.22698,1.05505,0.893462,0.745107,0.611947,0.495004,0.394438,0.309691,0.239651,0.182839,0.137576,0.102129,0.0748208,0.0541119
15.6318,15.8979,16.1531,16.3842,16.5797,16.7304,16.8296,16.8738,16.862,16.7957,16.6786,16.5161,16.3142,16.0795,15.8182,15.5357,15.2367,14.9242,14.6006,14.2672,13.9245,13.5732,13.214,12.8485,12.479,12.1092,11.7436,11.3877,11.0474,10.7284,10.4358,10.1732,9.94266,9.74402,9.57517,9.43218,9.30988,9.20249,9.10436,9.0107,8.91801,8.82432,8.72914,8.63301,8.53693,8.44163,8.34693,8.2512,8.15123,8.04231,7.91871,7.77445,7.60408,7.40361,7.17119,6.90756,6.61617,6.30295,5.97576,5.64363,5.31589,5.00125,4.707,4.43841,4.19837,3.98724,3.80297,3.64151,3.49722,3.36362,3.23394,3.10186,2.96204,2.81056,2.64522,2.46561,2.27306,2.07037,1.86147,1.65094,1.44359,1.24402,1.05623,0.883437,0.727845,0.590677,0.472208,0.371909,0.288617,0.22073,0.166393,0.123658,0.0906145,0.0654827,0.0466729,0.0328136,0.0227577,0.0155709,0.0105112,0.0070018
18.9668,19.2323,19.4977,19.7487,19.9724,20.1579,20.2964,20.382,20.411,20.3819,20.2954,20.1534,19.9588,19.715,19.4255,19.0939,18.7236,18.3181,17.8811,17.4169,16.9305,16.428,15.9169,15.4053,14.9025,14.4178,13.9602,13.5375,13.1556,12.8181,12.5256,12.2761,12.0649,11.8853,11.7296,11.5898,11.4582,11.3285,11.1957,11.0565,10.9089,10.7516,10.5837,10.404,10.2106,10.0009,9.77176,9.51999,9.24276,8.9384,8.60694,8.25052,7.87344,7.482,7.08396,6.68786,6.30211,5.93417,5.58983,5.2726,4.9835,4.72107,4.48163,4.25988,4.04952,3.84405,3.63748,3.42499,3.20337,2.97127,2.72921,2.47945,2.22558,1.9721,1.72394,1.48588,1.26226,1.05653,0.871156,0.70752,0.565952,0.445873,0.345973,0.264419,0.199064,0.147633,0.107871,0.0776635,0.0551051,0.0385418,0.0265824,0.0180892,0.0121561,0.00807853,0.00532091,0.00348496,0.00228064,0.00150107,0.00100172,0.000683721
23.3201,23.5652,23.8257,24.0867,24.3339,24.5535,24.7336,24.8636,24.9352,24.9417,24.8785,24.7424,24.5321,24.2479,23.8915,23.4664,22.9782,22.4343,21.8443,21.2196,20.5736,19.9207,19.2758,18.6532,18.0656,17.5235,17.0338,16.5997,16.2203,15.8911,15.6047,15.3512,15.1199,14.9,14.6816,14.4563,14.2175,13.9607,13.6825,13.3812,13.0553,12.7043,12.3276,11.9252,11.4976,11.0462,10.5735,10.0838,9.58256,9.07644,8.57292,8.07953,7.60314,7.14927,6.72146,6.32101,5.94687,5.59588,5.26333,4.94359,4.63093,4.32025,4.00772,3.6912,3.37047,3.04712,2.72432,2.40636,2.09812,1.80454,1.53012,1.27855,1.05244,0.853203,0.681091,0.535311,0.414219,0.315558,0.23669,0.174823,0.127187,0.0911799,0.0644533,0.0449692,0.0310145,0.0211914,0.0143908,0.00975555,0.00663939,0.00456712,0.00319763,0.00229205,0.00168724,0.00127468,0.000984063,0.000771155,0.000608855,0.000480972,0.000377966,0.000294163
29.1365,29.3435,29.5816,29.8361,30.0907,30.3287,30.5332,30.6882,30.7788,30.7922,30.7178,30.5481,30.2789,29.9097,29.4442,28.8899,28.2587,27.5657,26.8289,26.068,25.3031,24.5532,23.8349,23.161,22.5397,21.974,21.4619,20.9971,20.5695,20.167,19.7764,19.3851,18.9816,18.5569,18.104,17.6187,17.0991,16.5451,15.9584,15.3419,14.6995,14.0363,13.3581,12.6715,11.9836,11.3016,10.6326,9.98273,9.35686,8.75812,8.18763,7.64453,7.12617,6.62869,6.14756,5.67842,5.21767,4.76309,4.31413,3.87201,3.43953,3.02073,2.62037,2.24333,1.8941,1.57633,1.29249,1.04376,0.829963,0.649759,0.500817,0.380104,0.284159,0.209366,0.152169,0.109247,0.0776238,0.054734,0.0384373,0.0270047,0.0190805,0.0136322,0.00989494,0.00731855,0.00551788,0.00423102,0.00328476,0.00256757,0.0020092,0.00156596,0.00121046,0.000924935,0.00069693,0.000516906,0.000376899,0.000269924,0.000189753,0.000130882,8.85484e-05,5.87492e-05
37.0156,37.1771,37.3765,37.6,37.8306,38.0489,38.2342,38.3659,38.4245,38.3928,38.2575,38.0098,37.6464,37.1697,36.5881,35.915,35.1681,34.368,33.5361,32.6934,31.8581,31.0443,30.2612,29.5122,28.7954,28.1042,27.4283,26.7557,26.0736,25.3702,24.6358,23.8634,23.0492,22.193,21.2971,20.3666,19.4086,18.4316,17.4445,16.4568,15.4775,14.5146,13.5749,12.6634,11.7835,10.9363,10.1216,9.33755,8.58166,7.85117,7.14381,6.45826,5.79456,5.15425,4.54024,3.95653,3.4077,2.89839,2.43267,2.01365,1.64309,1.32123,1.04684,0.817307,0.628956,0.477347,0.357627,0.264851,0.194255,0.141455,0.102587,0.0743634,0.0540879,0.0396189,0.0293092,0.0219303,0.0165922,0.0126687,0.0097298,0.00748674,0.00574799,0.00438654,0.00331661,0.00247787,0.00182545,0.00132397,0.000944261,0.000661651,0.00045521,0.000307354,0.000203594,0.000132277,8.42787e-05,5.26518e-05,3.22501e-05,1.9366e-05,1.14004e-05,6.57896e-06,3.72168e-06,2.06376e-06
47.7059,47.8335,47.987,48.1549,48.3217,48.4693,48.5776,48.6264,48.5968,48.4727,48.2422,47.8985,47.4405,46.8727,46.2047,45.4496,44.623,43.7409,42.8179,41.866,40.8933,39.9032,38.8951,37.8645,36.8046,35.7073,34.5648,33.3711,32.1228,30.82,29.4661,28.0679,26.635,25.1789,23.7121,22.2468,20.7949,19.3664,17.9694,16.6101,15.2924,14.0188,12.7904,11.6078,10.4715,9.38274,8.3434,7.35645,6.42572,5.55564,4.75072,4.01503,3.35167,2.76231,2.24692,1.80363,1.42886,1.11753,0.863403,0.659571,0.498836,0.374121,0.278792,0.206884,0.153232,0.113525,0.0842754,0.0627529,0.0468764,0.0351011,0.0263047,0.0196848,0.014673,0.010866,0.00797495,0.00578828,0.00414696,0.00292822,0.00203533,0.00139124,0.000934492,0.000616448,0.000399182,0.000253657,0.000158129,9.66888e-05,5.79796e-05,3.40925e-05,1.96556e-05,1.11104e-05,6.15698e-06,3.34488e-06,1.78138e-06,9.30004e-07,4.75946e-07,2.38764e-07,1.17412e-07,5.65962e-08,2.67417e-08,1.23855e-08
62.0064,62.1337,62.2523,62.3545,62.4303,62.468,62.4545,62.3767,62.2218,61.9785,61.6379,61.194,60.6434,59.9855,59.222,58.3554,57.3889,56.3251,55.1653,53.9094,52.5558,51.1023,49.5464,47.8866,46.1236,44.2605,42.3041,40.2645,38.1549,35.9913,33.7912,31.5729,29.3546,27.1532,24.9842,22.8613,20.7963,18.7997,16.8807,15.0477,13.3088,11.6714,10.1427,8.72882,7.43503,6.26485,5.21975,4.29892,3.49905,2.81446,2.23736,1.75826,1.36654,1.05104,0.800558,0.604402,0.452719,0.336756,0.24898,0.183097,0.133986,0.0975794,0.0707091,0.0509523,0.0364791,0.0259199,0.0182552,0.0127273,0.00877232,0.00597014,0.00400735,0.0026503,0.00172551,0.00110509,0.000695768,0.000430415,0.000261503,0.000155982,9.13186e-05,5.24593e-05,2.95652e-05,1.63442e-05,8.86175e-06,4.71194e-06,2.45679e-06,1.25601e-06,6.29587e-07,3.09407e-07,1.49074e-07,7.04141e-08,3.26054e-08,1.48008e-08,6.5862e-09,2.873e-09,1.22852e-09,5.14956e-10,2.1159e-10,8.52222e-11,3.36467e-11,1.30215e-11
80.4424,80.5977,80.6947,80.7299,80.7008,80.6056,80.4421,80.2074,79.8972,79.5054,79.0242,78.444,77.7535,76.94,75.9901,74.8894,73.6237,72.1797,70.5452,68.7106,66.6695,64.4199,61.9645,59.3119,56.476,53.4768,50.3389,47.0916,43.7673,40.4005,37.0269,33.6819,30.4,27.2137,24.1531,21.2448,18.5118,15.9727,13.6415,11.5275,9.63454,7.96175,6.5034,5.24954,4.18668,3.29857,2.56718,1.97354,1.49866,1.12421,0.833133,0.610016,0.441334,0.315518,0.22291,0.155626,0.107365,0.0731845,0.0492802,0.0327731,0.0215191,0.0139456,0.0089163,0.00562187,0.00349408,0.00213965,0.00129038,0.000766064,0.000447511,0.000257136,0.000145271,8.06694e-05,4.40164e-05,2.35926e-05,1.24189e-05,6.41856e-06,3.25651e-06,1.62162e-06,7.92433e-07,3.79953e-07,1.7873e-07,8.24751e-08,3.73303e-08,1.65722e-08,7.21515e-09,3.08058e-09,1.28978e-09,5.2951e-10,2.13153e-10,8.41296e-11,3.25562e-11,1.23519e-11,4.59451e-12,1.67548e-12,5.98996e-13,2.09937e-13,7.21315e-14,2.42956e-14,8.02219e-15,2.59665e-15
102.649,102.793,102.828,102.756,102.582,102.315,101.966,101.543,101.052,100.49,99.8491,99.1147,98.263,97.2641,96.0827,94.6804,93.0176,91.0567,88.7646,86.1155,83.0937,79.6955,75.931,71.8245,67.4144,62.7523,57.901,52.9314,47.92,42.9446,38.0812,33.4005,28.9646,24.8254,21.0225,17.5824,14.5189,11.8332,9.51585,7.54801,5.90373,4.55199,3.45889,2.58949,1.90952,1.38663,0.991346,0.697622,0.483124,0.329196,0.220664,0.145483,0.0943259,0.0601338,0.0376891,0.02322,0.0140606,0.00836742,0.00489297,0.00281126,0.00158684,0.000879891,0.000479231,0.000256357,0.000134676,6.94782e-05,3.51953e-05,1.75052e-05,8.54797e-06,4.09775e-06,1.92834e-06,8.90743e-07,4.03854e-07,1.79711e-07,7.84833e-08,3.36366e-08,1.41467e-08,5.83827e-09,2.36418e-09,9.39344e-10,3.66182e-10,1.40049e-10,5.25478e-11,1.93422e-11,6.98426e-12,2.47389e-12,8.59549e-13,2.92941e-13,9.7925e-14,3.2107e-14,1.03249e-14,3.25644e-15,1.0073e-15,3.05576e-16,9.09115e-17,2.65245e-17,7.58919e-18,2.12938e-18,5.85889e-19,1.58078e-19
126.737,126.754,126.62,126.346,125.951,125.46,124.897,124.285,123.639,122.958,122.232,121.429,120.502,119.39,118.016,116.298,114.154,111.504,108.285,104.452,99.9868,94.9009,89.2378,83.0719,76.5049,69.6605,62.6767,55.6972,48.8626,42.3027,36.1291,30.4305,25.2701,20.6844,16.6849,13.2604,10.3816,8.00522,6.0787,4.54475,3.34509,2.4235,1.72803,1.21249,0.837069,0.568517,0.379811,0.249561,0.161255,0.102452,0.0639948,0.0392945,0.0237151,0.0140661,0.00819837,0.00469498,0.00264145,0.00145985,0.000792473,0.000422499,0.000221202,0.000113719,5.74011e-05,2.84453e-05,1.38378e-05,6.60783e-06,3.09706e-06,1.42465e-06,6.43144e-07,2.84917e-07,1.23855e-07,5.28283e-08,2.21083e-08,9.07733e-09,3.65639e-09,1.44484e-09,5.60063e-10,2.12956e-10,7.94259e-11,2.9056e-11,1.04255e-11,3.66887e-12,1.26628e-12,4.28619e-13,1.42282e-13,4.63184e-14,1.47867e-14,4.62909e-15,1.42107e-15,4.2778e-16,1.26272e-16,3.65478e-17,1.03724e-17,2.8864e-18,7.87559e-19,2.10695e-19,5.52667e-20,1.42136e-20,3.58406e-21,8.86071e-22
149.188,149.012,148.633,148.077,147.377,146.573,145.702,144.793,143.862,142.903,141.887,140.763,139.451,137.856,135.867,133.369,130.257,126.44,121.857,116.485,110.34,103.484,96.0194,88.0847,79.8442,71.4779,63.1687,55.091,47.4003,40.2253,33.6629,27.7761,22.5945,18.1179,14.3202,11.1557,8.56498,6.4806,4.83213,3.55035,2.57029,1.83332,1.28826,0.891727,0.607958,0.408201,0.269881,0.175672,0.112562,0.0709857,0.0440514,0.0268955,0.016153,0.00954104,0.00554153,0.00316428,0.00177605,0.000979702,0.000531029,0.000282787,0.000147928,7.6002e-05,3.83466e-05,1.89976e-05,9.2403e-06,4.41205e-06,2.06783e-06,9.51185e-07,4.2939e-07,1.90212e-07,8.26778e-08,3.52591e-08,1.47522e-08,6.05505e-09,2.43797e-09,9.62866e-10,3.73e-10,1.41722e-10,5.28118e-11,1.93008e-11,6.91758e-12,2.43139e-12,8.38031e-13,2.83244e-13,9.38741e-14,3.05073e-14,9.72131e-15,3.03739e-15,9.30515e-16,2.79502e-16,8.23147e-17,2.37682e-17,6.72873e-18,1.8676e-18,5.08211e-19,1.35584e-19,3.54626e-20,9.09343e-21,2.286e-21,5.63394e-22
166.012,165.661,164.952,163.913,162.582,160.997,159.198,157.22,155.085,152.806,150.375,147.771,144.952,141.865,138.446,134.629,130.352,125.561,120.225,114.335,107.908,100.996,93.6732,86.0438,78.2291,70.3627,62.582,55.0204,47.7991,41.0216,34.7692,29.0986,24.0416,19.6063,15.7798,12.5321,9.81975,7.5906,5.78754,4.35207,3.22718,2.35946,1.7006,1.20815,0.845858,0.583527,0.396582,0.265483,0.17502,0.113608,0.0725956,0.0456576,0.0282574,0.0172062,0.010306,0.00607105,0.00351665,0.00200267,0.00112107,0.000616767,0.000333435,0.000177106,9.24119e-05,4.73622e-05,2.38391e-05,1.17828e-05,5.71812e-06,2.72433e-06,1.27415e-06,5.84919e-07,2.63538e-07,1.16527e-07,5.05605e-08,2.1526e-08,8.99195e-09,3.68514e-09,1.48162e-09,5.84354e-10,2.26075e-10,8.57909e-11,3.19319e-11,1.16569e-11,4.17349e-12,1.4654e-12,5.04595e-13,1.70389e-13,5.64208e-14,1.832e-14,5.83297e-15,1.82104e-15,5.5745e-16,1.67317e-16,4.92395e-17,1.42075e-17,4.01927e-18,1.11479e-18,3.03145e-19,8.08187e-20,2.11238e-20,5.41288e-21
172.561,172.086,170.903,169.04,166.542,163.467,159.887,155.884,151.543,146.952,142.194,137.342,132.458,127.585,122.749,117.957,113.197,108.444,103.663,98.8134,93.8568,88.7619,83.5097,78.0968,72.5377,66.8644,61.1247,55.3794,49.6977,44.1524,38.8151,33.7518,29.0189,24.6608,20.7083,17.1777,14.0721,11.3817,9.08687,7.15929,5.56514,4.2671,3.2266,2.40557,1.76789,1.28046,0.913814,0.642456,0.444871,0.30335,0.203651,0.13458,0.087528,0.0560147,0.0352672,0.0218412,0.0133029,0.00796717,0.0046912,0.00271529,0.00154467,0.000863527,0.000474327,0.000255965,0.000135684,7.06426e-05,3.61195e-05,1.81344e-05,8.93935e-06,4.32616e-06,2.05519e-06,9.58321e-07,4.38575e-07,1.96976e-07,8.68128e-08,3.75427e-08,1.59297e-08,6.63133e-09,2.7082e-09,1.08498e-09,4.2638e-10,1.64358e-10,6.2141e-11,2.30432e-11,8.38046e-12,2.98906e-12,1.04551e-12,3.58622e-13,1.20627e-13,3.9787e-14,1.28681e-14,4.08085e-15,1.26895e-15,3.86887e-16,1.15654e-16,3.38977e-17,9.74095e-18,2.7444e-18,7.58061e-19,2.05288e-19
158.116,157.803,156.564,154.416,151.41,147.624,143.164,138.154,132.731,127.039,121.217,115.397,109.693,104.201,98.9912,94.1092,89.5742,85.3812,81.5037,77.8976,74.5066,71.2671,68.114,64.9859,61.8297,58.604,55.282,51.8521,48.3178,44.6967,41.0182,37.3205,33.6474,30.0453,26.5602,23.2345,20.1056,17.2035,14.5506,12.1605,10.0387,8.1831,6.58445,5.22807,4.0949,3.1629,2.40844,1.80745,1.33643,0.973334,0.698061,0.492869,0.342508,0.234213,0.157563,0.104259,0.0678415,0.0434035,0.0272973,0.0168737,0.0102499,0.00611774,0.0035872,0.00206612,0.00116879,0.000649296,0.000354184,0.000189691,9.97358e-05,5.14758e-05,2.60773e-05,1.29657e-05,6.32652e-06,3.02929e-06,1.42329e-06,6.56136e-07,2.96768e-07,1.31686e-07,5.73238e-08,2.44786e-08,1.02535e-08,4.21281e-09,1.69774e-09,6.71049e-10,2.60138e-10,9.89026e-11,3.68767e-11,1.34842e-11,4.83519e-12,1.70023e-12,5.86273e-13,1.98234e-13,6.57258e-14,2.1368e-14,6.81166e-15,2.12911e-15,6.52518e-16,1.96078e-16,5.777e-17,1.66881e-17
123.606,123.649,122.924,121.43,119.2,116.293,112.793,108.803,104.44,99.8223,95.0698,90.2935,85.5925,81.0503,76.7332,72.6891,68.9481,65.5239,62.4146,59.6055,57.0705,54.7748,52.6771,50.732,48.8926,47.1128,45.3498,43.5664,41.7319,39.8241,37.8297,35.7441,33.5711,31.3223,29.0152,26.6723,24.3194,21.9839,19.6937,17.4755,15.3542,13.3516,11.4856,9.77021,8.21469,6.82381,5.59788,4.53311,3.62215,2.85469,2.21821,1.69878,1.28176,0.95249,0.696883,0.501846,0.355603,0.247872,0.169918,0.114526,0.0758776,0.0494061,0.0316096,0.0198677,0.0122656,0.00743666,0.00442737,0.00258783,0.00148487,0.000836286,0.00046226,0.00025075,0.000133467,6.97032e-05,3.57141e-05,1.79516e-05,8.8515e-06,4.28105e-06,2.03087e-06,9.449e-07,4.31165e-07,1.92946e-07,8.46729e-08,3.64379e-08,1.53762e-08,6.36232e-09,2.58132e-09,1.02687e-09,4.00526e-10,1.53169e-10,5.74291e-11,2.11108e-11,7.60816e-12,2.68815e-12,9.31143e-13,3.16203e-13,1.05267e-13,3.43556e-14,1.09919e-14,3.44756e-15
