4.68177e-195,1.13436e-195,2.69406e-196,6.27157e-197,1.43107e-197,3.20079e-198,7.01728e-199,1.50798e-199,3.17639e-200,6.55826e-201,1.32726e-201,2.63293e-202,5.11959e-203,9.75765e-204,1.82293e-204,3.33817e-205,5.99186e-206,1.05421e-206,1.81806e-207,3.0733e-208,5.0923e-209,8.2706e-210,1.31666e-210,2.05459e-211,3.14262e-212,4.71163e-213,6.92413e-214,9.97409e-215,1.4083e-215,1.94909e-216,2.64412e-217,3.51598e-218,4.58273e-219,5.85487e-220,7.33203e-221,9.00005e-222,1.08288e-222,1.27711e-223,1.47636e-224,1.6729e-225,1.85807e-226,2.02286e-227,2.15867e-228,2.25798e-229,2.31509e-230,2.32664e-231,2.29195e-232,2.21307e-233,2.0946e-234,1.94321e-235,1.76706e-236,1.57506e-237,1.37613e-238,1.17851e-239,9.89287e-241,8.14002e-242,6.56512e-243,5.19008e-244,4.02179e-245,3.05477e-246,2.27432e-247,1.65974e-248,1.18725e-249,8.3245e-251,5.72121e-252,3.85418e-253,2.54502e-254,1.64726e-255,1.04508e-256,6.49905e-258,3.96155e-259,2.36697e-260,1.38623e-261,7.95781e-263,4.4778e-264,2.46973e-265,1.33521e-266,7.07559e-268,3.67528e-269,1.87125e-270,9.33874e-272,4.56834e-273,2.19049e-274,1.02953e-275,4.74299e-277,2.1418e-278,9.48024e-280,4.11314e-281,1.74921e-282,7.29164e-284,2.97936e-285,1.19326e-286,4.68445e-288,1.80259e-289,6.7991e-291,2.51373e-292,9.10962e-294,3.23591e-295,1.12669e-296,3.8453e-298,
4.48503e-161,1.23347e-161,3.32513e-162,8.78622e-163,2.27567e-163,5.77737e-164,1.43769e-164,3.50683e-165,8.38453e-166,1.96497e-166,4.51386e-167,1.01638e-167,2.24323e-168,4.85298e-169,1.0291e-169,2.13904e-170,4.35808e-171,8.70334e-172,1.70369e-172,3.26896e-173,6.14812e-174,1.13342e-174,2.04809e-175,3.62765e-176,6.29817e-177,1.07181e-177,1.78787e-178,2.92326e-179,4.68504e-180,7.35992e-181,1.1333e-181,1.71055e-182,2.53068e-183,3.66989e-184,5.21656e-185,7.26822e-186,9.92629e-187,1.3288e-187,1.7436e-188,2.24258e-189,2.82724e-190,3.49375e-191,4.2319e-192,5.0245e-193,5.84742e-194,6.67037e-195,7.45846e-196,8.17454e-197,8.78196e-198,9.24769e-199,9.5453e-200,9.65739e-201,9.57732e-202,9.30985e-203,8.87065e-204,8.2848e-205,7.58443e-206,6.80578e-207,5.98614e-208,5.16096e-209,4.36142e-210,3.61276e-211,2.93335e-212,2.33455e-213,1.8212e-214,1.3926e-215,1.04378e-216,7.66838e-218,5.52222e-219,3.89797e-220,2.69697e-221,1.82906e-222,1.21589e-223,7.92275e-225,5.06024e-226,3.16796e-227,1.94403e-228,1.16934e-229,6.89432e-231,3.98434e-232,2.25702e-233,1.25323e-234,6.82084e-236,3.63881e-237,1.90281e-238,9.75316e-240,4.90015e-241,2.41317e-242,1.16488e-243,5.51172e-245,2.55627e-246,1.1621e-247,5.17834e-249,2.2618e-250,9.68347e-252,4.0637e-253,1.67158e-254,6.73979e-256,2.66367e-257,1.03188e-258,
2.529e-130,7.89379e-131,2.41511e-131,7.24271e-132,2.12902e-132,6.13442e-133,1.73253e-133,4.79625e-134,1.30148e-134,3.46168e-135,9.02508e-136,2.30637e-136,5.77725e-137,1.41849e-137,3.41387e-138,8.05344e-139,1.86221e-139,4.22078e-140,9.37711e-141,2.04202e-141,4.35877e-142,9.11976e-143,1.87032e-143,3.75979e-144,7.40841e-145,1.43087e-145,2.70888e-146,5.02682e-147,9.14347e-148,1.63021e-148,2.84898e-149,4.88033e-150,8.19451e-151,1.34869e-151,2.17577e-152,3.44057e-153,5.33287e-154,8.10224e-155,1.2066e-155,1.76132e-156,2.52014e-157,3.53448e-158,4.85893e-159,6.54742e-160,8.64795e-161,1.11962e-161,1.42083e-162,1.76737e-163,2.15491e-164,2.57539e-165,3.01697e-166,3.46428e-167,3.89914e-168,4.3017e-169,4.65183e-170,4.93086e-171,5.12313e-172,5.2175e-173,5.20839e-174,5.09634e-175,4.88796e-176,4.59527e-177,4.23457e-178,3.8249e-179,3.38646e-180,2.93891e-181,2.5e-182,2.08453e-183,1.70369e-184,1.36485e-185,1.07176e-186,8.24937e-188,6.22386e-189,4.60269e-190,3.33641e-191,2.37061e-192,1.65103e-193,1.1271e-194,7.54201e-196,4.9468e-197,3.18036e-198,2.0042e-199,1.238e-200,7.49575e-202,4.4486e-203,2.58788e-204,1.47564e-205,8.24767e-207,4.51851e-208,2.42647e-209,1.27722e-210,6.58982e-212,3.33268e-213,1.65207e-214,8.02746e-216,3.82332e-217,1.78492e-218,8.16788e-220,3.66366e-221,1.61077e-222,
4.81521e-103,1.7035e-103,5.90722e-104,2.00788e-104,6.68972e-105,2.1847e-105,6.99341e-106,2.19432e-106,6.7488e-107,2.03454e-107,6.01203e-108,1.74136e-108,4.94392e-109,1.37584e-109,3.753e-110,1.00347e-110,2.62991e-111,6.75608e-112,1.70122e-112,4.19897e-113,1.01587e-113,2.40906e-114,5.59977e-115,1.27587e-115,2.84944e-116,6.23771e-117,1.33846e-117,2.81514e-118,5.80373e-119,1.17282e-119,2.32309e-120,4.51041e-121,8.58382e-122,1.60125e-122,2.92787e-123,5.24758e-124,9.21892e-125,1.58751e-125,2.67957e-126,4.4333e-127,7.1896e-128,1.14287e-128,1.78075e-129,2.71971e-130,4.07151e-131,5.97453e-132,8.59341e-133,1.21155e-133,1.6743e-134,2.26797e-135,3.01131e-136,3.91911e-137,4.99959e-138,6.25166e-139,7.6625e-140,9.20575e-141,1.08408e-141,1.25135e-142,1.41583e-143,1.57021e-144,1.70693e-145,1.81882e-146,1.89967e-147,1.94482e-148,1.95162e-149,1.91967e-150,1.85085e-151,1.74916e-152,1.62032e-153,1.47125e-154,1.30945e-155,1.14236e-156,9.7686e-158,8.18795e-159,6.72717e-160,5.41756e-161,4.27651e-162,3.30894e-163,2.50959e-164,1.86565e-165,1.35948e-166,9.71019e-168,6.79826e-169,4.66533e-170,3.1382e-171,2.06915e-172,1.33727e-173,8.47149e-175,5.26035e-176,3.20172e-177,1.91014e-178,1.11703e-179,6.40286e-181,3.59749e-182,1.98125e-183,1.06953e-184,5.65926e-186,2.93523e-187,1.49224e-188,7.43614e-190,
2.38451e-79,9.53723e-80,3.73903e-80,1.43684e-80,5.4122e-81,1.99826e-81,7.23178e-82,2.56538e-82,8.92016e-83,3.04024e-83,1.01568e-83,3.32599e-84,1.06757e-84,3.35884e-85,1.03585e-85,3.13123e-86,9.27788e-87,2.69462e-87,7.67112e-88,2.1406e-88,5.85498e-89,1.56975e-89,4.12523e-90,1.06263e-90,2.68305e-91,6.64032e-92,1.61088e-92,3.83048e-93,8.92804e-94,2.03973e-94,4.56778e-95,1.00265e-95,2.1573e-96,4.54971e-97,9.40528e-98,1.90578e-98,3.78521e-99,7.3692e-100,1.40626e-100,2.63041e-101,4.82276e-102,8.66726e-103,1.5268e-103,2.63632e-104,4.46197e-105,7.40235e-106,1.20372e-106,1.91866e-107,2.99767e-108,4.59075e-109,6.89123e-110,1.01397e-110,1.4624e-111,2.06739e-112,2.86479e-113,3.89114e-114,5.18054e-115,6.76063e-116,8.64797e-117,1.08431e-117,1.33263e-118,1.60538e-119,1.89566e-120,2.19411e-121,2.48926e-122,2.76818e-123,3.01741e-124,3.22395e-125,3.37641e-126,3.46607e-127,3.48765e-128,3.43988e-129,3.32558e-130,3.15141e-131,2.92723e-132,2.66516e-133,2.37851e-134,2.08065e-135,1.78405e-136,1.49944e-137,1.23529e-138,9.97513e-140,7.89557e-141,6.1258e-142,4.65861e-143,3.47267e-144,2.53738e-145,1.81728e-146,1.27577e-147,8.7788e-149,5.92125e-150,3.91476e-151,2.53695e-152,1.61151e-153,1.00338e-154,6.12372e-156,3.66334e-157,2.1481e-158,1.23465e-159,6.95586e-161,
3.12193e-59,1.40654e-59,6.21149e-60,2.68877e-60,1.14084e-60,4.74472e-61,1.93424e-61,7.72903e-62,3.02728e-62,1.16224e-62,4.37372e-63,1.61333e-63,5.83319e-64,2.06731e-64,7.18154e-65,2.44537e-65,8.16179e-66,2.67018e-66,8.56268e-67,2.69149e-67,8.2926e-68,2.50439e-68,7.41358e-69,2.15113e-69,6.11817e-70,1.70565e-70,4.66092e-71,1.24844e-71,3.27777e-72,8.43534e-73,2.12785e-73,5.26131e-74,1.27515e-74,3.02929e-75,7.05401e-76,1.61007e-76,3.6022e-77,7.89961e-78,1.69808e-78,3.57785e-79,7.38928e-80,1.49588e-80,2.96827e-81,5.77332e-82,1.10068e-82,2.05689e-83,3.7677e-84,6.7648e-85,1.19055e-85,2.05378e-86,3.47276e-87,5.75585e-88,9.35101e-89,1.48909e-89,2.32433e-90,3.55623e-91,5.33329e-92,7.83998e-93,1.12966e-93,1.5955e-94,2.20881e-95,2.99733e-96,3.9868e-97,5.1979e-98,6.64273e-99,8.32106e-100,1.0217e-100,1.22966e-101,1.45064e-102,1.67745e-103,1.90131e-104,2.11237e-105,2.30039e-106,2.45553e-107,2.56924e-108,2.63499e-109,2.6489e-110,2.61017e-111,2.52106e-112,2.38679e-113,2.21492e-114,2.01473e-115,1.79634e-116,1.56991e-117,1.34485e-118,1.12925e-119,9.29434e-121,7.49827e-122,5.9295e-123,4.5961e-124,3.492e-125,2.6006e-126,1.8984e-127,1.35836e-128,9.527e-130,6.54955e-131,4.41348e-132,2.91518e-133,1.8874e-134,1.19778e-135,
1.41193e-42,7.1317e-43,3.53092e-43,1.71355e-43,8.15117e-44,3.80064e-44,1.73703e-44,7.78169e-45,3.41707e-45,1.47078e-45,6.20518e-46,2.56612e-46,1.04019e-46,4.13297e-47,1.60963e-47,6.14476e-48,2.29931e-48,8.43342e-49,3.03197e-49,1.06846e-49,3.6907e-50,1.2496e-50,4.14714e-51,1.34909e-51,4.30175e-52,1.34451e-52,4.11905e-53,1.23693e-53,3.64088e-54,1.05047e-54,2.9708e-55,8.23525e-56,2.23766e-56,5.95974e-57,1.55587e-57,3.98138e-58,9.9864e-59,2.45526e-59,5.91698e-60,1.39771e-60,3.2363e-61,7.34503e-62,1.634e-62,3.56308e-63,7.61577e-64,1.59557e-64,3.27666e-65,6.5957e-66,1.30138e-66,2.51688e-67,4.77128e-68,8.86587e-69,1.61481e-69,2.88294e-70,5.04504e-71,8.65381e-72,1.455e-72,2.39792e-73,3.87365e-74,6.13365e-75,9.5199e-76,1.4483e-76,2.15974e-77,3.15687e-78,4.523e-79,6.352e-80,8.74397e-81,1.17983e-81,1.56044e-82,2.02296e-83,2.57064e-84,3.20191e-85,3.90924e-86,4.67831e-87,5.48782e-88,6.30993e-89,7.11154e-90,7.85628e-91,8.50715e-92,9.02954e-93,9.39423e-94,9.58011e-95,9.57622e-96,9.38279e-97,9.01123e-98,8.48301e-99,7.82763e-100,7.07985e-101,6.27672e-102,5.4545e-103,4.64613e-104,3.8792e-105,3.17473e-106,2.54675e-107,2.00253e-108,1.54343e-109,1.16602e-110,8.63461e-112,6.26747e-113,4.45919e-114,
3.58016e-29,2.01577e-29,1.11248e-29,6.0181e-30,3.19109e-30,1.65857e-30,8.44973e-31,4.21954e-31,2.06539e-31,9.90954e-32,4.66035e-32,2.14831e-32,9.70713e-33,4.29931e-33,1.86647e-33,7.94247e-34,3.31288e-34,1.35447e-34,5.42809e-35,2.13226e-35,8.21005e-36,3.0986e-36,1.14631e-36,4.1567e-37,1.47745e-37,5.1474e-38,1.75784e-38,5.88416e-39,1.93065e-39,6.20921e-40,1.95742e-40,6.04846e-41,1.83198e-41,5.43889e-42,1.58276e-42,4.51473e-43,1.2623e-43,3.45947e-44,9.2933e-45,2.44706e-45,6.31587e-46,1.59785e-46,3.96234e-47,9.63125e-48,2.29471e-48,5.35904e-49,1.22676e-49,2.75262e-50,6.05408e-51,1.30516e-51,2.75799e-52,5.71264e-53,1.15983e-53,2.30816e-54,4.50248e-55,8.60899e-56,1.61349e-56,2.96411e-57,5.33749e-58,9.42093e-59,1.62991e-59,2.76407e-60,4.5946e-61,7.48619e-62,1.19561e-62,1.87167e-63,2.872e-64,4.3197e-65,6.3685e-66,9.20312e-67,1.30361e-67,1.80997e-68,2.46327e-69,3.28599e-70,4.2967e-71,5.50702e-72,6.91852e-73,8.51969e-74,1.02837e-74,1.21671e-75,1.41104e-76,1.60401e-77,1.78726e-78,1.95201e-79,2.08974e-80,2.19288e-81,2.25555e-82,2.27408e-83,2.24735e-84,2.17696e-85,2.06702e-86,1.92377e-87,1.75499e-88,1.56932e-89,1.3755e-90,1.18175e-91,9.95186e-93,8.2148e-94,6.64666e-95,5.27138e-96,
9.85965e-19,6.14691e-19,3.75636e-19,2.25005e-19,1.32108e-19,7.60294e-20,4.28892e-20,2.37153e-20,1.28536e-20,6.8286e-21,3.55594e-21,1.81506e-21,9.08119e-22,4.45357e-22,2.14086e-22,1.00874e-22,4.65895e-23,2.10916e-23,9.35935e-24,4.07095e-24,1.73564e-24,7.25333e-25,2.97118e-25,1.19299e-25,4.69522e-26,1.8113e-26,6.84919e-27,2.53865e-27,9.22314e-28,3.2845e-28,1.1465e-28,3.92278e-29,1.31561e-29,4.32489e-30,1.39359e-30,4.40161e-31,1.3627e-31,4.13528e-32,1.23005e-32,3.58637e-33,1.02495e-33,2.87119e-34,7.88381e-35,2.1219e-35,5.59792e-36,1.44758e-36,3.66923e-37,9.11632e-38,2.22013e-38,5.2997e-39,1.24005e-39,2.84407e-40,6.39375e-41,1.40892e-41,3.04319e-42,6.44298e-43,1.33708e-43,2.71985e-44,5.42307e-45,1.05989e-45,2.03043e-46,3.81268e-47,7.01757e-48,1.26607e-48,2.23894e-49,3.88098e-50,6.59408e-51,1.0982e-51,1.79276e-52,2.86865e-53,4.49932e-54,6.91721e-55,1.04239e-55,1.53971e-56,2.22929e-57,3.16378e-58,4.40109e-59,6.00107e-60,8.02067e-61,1.05077e-61,1.34933e-62,1.69841e-63,2.09547e-64,2.53416e-65,3.00401e-66,3.49046e-67,3.97537e-68,4.438e-69,4.85636e-70,5.20892e-71,5.47646e-72,5.64372e-73,5.70093e-74,5.64468e-75,5.47832e-76,5.21158e-77,4.85966e-78,4.44177e-79,3.97943e-80,3.49462e-81,
6.52447e-11,4.47023e-11,3.00212e-11,1.97625e-11,1.27517e-11,8.06508e-12,4.99993e-12,3.03832e-12,1.80974e-12,1.05661e-12,6.0468e-13,3.39196e-13,1.86505e-13,1.00518e-13,5.31022e-14,2.74976e-14,1.3957e-14,6.94386e-15,3.3863e-15,1.61869e-15,7.58432e-16,3.48324e-16,1.56807e-16,6.91925e-17,2.99273e-17,1.26879e-17,5.27265e-18,2.14773e-18,8.57523e-19,3.35603e-19,1.28742e-19,4.84091e-20,1.78422e-20,6.44592e-21,2.28263e-21,7.92317e-22,2.69574e-22,8.99022e-23,2.93885e-23,9.41667e-24,2.95755e-24,9.10503e-25,2.74754e-25,8.12684e-26,2.3562e-26,6.69604e-27,1.86525e-27,5.09297e-28,1.36307e-28,3.57586e-29,9.1951e-30,2.31764e-30,5.72599e-31,1.38666e-31,3.29156e-32,7.65858e-33,1.74666e-33,3.90466e-34,8.55603e-35,1.8377e-35,3.86894e-36,7.98405e-37,1.61499e-37,3.20205e-38,6.22302e-39,1.18547e-39,2.21356e-40,4.05141e-41,7.26836e-42,1.27815e-42,2.20312e-43,3.7223e-44,6.16449e-45,1.00069e-45,1.59225e-46,2.48337e-47,3.7965e-48,5.68906e-49,8.35625e-50,1.20309e-50,1.69784e-51,2.3486e-52,3.18447e-53,4.23232e-54,5.51359e-55,7.04051e-56,8.81227e-57,1.08115e-57,1.30016e-58,1.53258e-59,1.77078e-60,2.00548e-61,2.22632e-62,2.42254e-63,2.58385e-64,2.70133e-65,2.76824e-66,2.78062e-67,2.73776e-68,2.64218e-69,
2.50282e-05,1.86897e-05,1.36802e-05,9.81506e-06,6.90254e-06,4.75816e-06,3.21502e-06,2.12932e-06,1.38234e-06,8.79631e-07,5.48658e-07,3.35441e-07,2.01023e-07,1.18083e-07,6.799e-08,3.83722e-08,2.12276e-08,1.15107e-08,6.11807e-09,3.18744e-09,1.62774e-09,8.14779e-10,3.9977e-10,1.92262e-10,9.06342e-11,4.18798e-11,1.89684e-11,8.42115e-12,3.6646e-12,1.56313e-12,6.53549e-13,2.6784e-13,1.07593e-13,4.23654e-14,1.63512e-14,6.18591e-15,2.29388e-15,8.33783e-16,2.97063e-16,1.03743e-16,3.55126e-17,1.19157e-17,3.91898e-18,1.2634e-18,3.99227e-19,1.23656e-19,3.75425e-20,1.11724e-20,3.25899e-21,9.31823e-22,2.61155e-22,7.17427e-23,1.93184e-23,5.09892e-24,1.31917e-24,3.3453e-25,8.31544e-26,2.02605e-26,4.83868e-27,1.13271e-27,2.59911e-28,5.84582e-29,1.28878e-29,2.78502e-30,5.89917e-31,1.22481e-31,2.49264e-32,4.97237e-33,9.72261e-34,1.86344e-34,3.50077e-35,6.44651e-36,1.16359e-36,2.05868e-37,3.57021e-38,6.06892e-39,1.01121e-39,1.65154e-40,2.64393e-41,4.14881e-42,6.38134e-43,9.62088e-44,1.42178e-44,2.0595e-45,2.9242e-46,4.06973e-47,5.55186e-48,7.42379e-49,9.73032e-50,1.25009e-50,1.57424e-51,1.94319e-52,2.35111e-53,2.78834e-54,3.24139e-55,3.69344e-56,4.1252e-57,4.5162e-58,4.84636e-59,5.09768e-60,
0.139783,0.112753,0.0891489,0.0690905,0.052485,0.039081,0.028524,0.0204065,0.0143101,0.00983624,0.0066272,0.00437669,0.00283318,0.0017977,0.00111809,0.000681628,0.000407318,0.00023858,0.000136977,7.7086e-05,4.25224e-05,2.29919e-05,1.21855e-05,6.33037e-06,3.2235e-06,1.60894e-06,7.87169e-07,3.77493e-07,1.77445e-07,8.17586e-08,3.69247e-08,1.63461e-08,7.09293e-09,3.01683e-09,1.25774e-09,5.13979e-10,2.0588e-10,8.08342e-11,3.11094e-11,1.17355e-11,4.33937e-12,1.57277e-12,5.5875e-13,1.94574e-13,6.64149e-14,2.22208e-14,7.28735e-15,2.34257e-15,7.38126e-16,2.27972e-16,6.90156e-17,2.04799e-17,5.95691e-18,1.69836e-18,4.74625e-19,1.30013e-19,3.4909e-20,9.18759e-21,2.37017e-21,5.99339e-22,1.48552e-22,3.60911e-23,8.59478e-24,2.00624e-24,4.59036e-25,1.0295e-25,2.26316e-26,4.87664e-27,1.03001e-27,2.13243e-28,4.32735e-29,8.60764e-30,1.67826e-30,3.20738e-31,6.00834e-32,1.10325e-32,1.98566e-33,3.50309e-34,6.05776e-35,1.0268e-35,1.70599e-36,2.7783e-37,4.43503e-38,6.93949e-39,1.06432e-39,1.60005e-40,2.35779e-41,3.4056e-42,4.82164e-43,6.69131e-44,9.10209e-45,1.21363e-45,1.58615e-46,2.03196e-47,2.55154e-48,3.14053e-49,3.78894e-50,4.4807e-51,5.19385e-52,5.90128e-53,
28.4166,24.5252,20.7475,17.2042,13.9836,11.1407,8.70012,6.65963,4.99677,3.67487,2.64917,1.87194,1.29654,0.880229,0.58576,0.382083,0.244292,0.1531,0.0940493,0.0566304,0.033424,0.0193366,0.0109652,0.00609492,0.00332072,0.00177342,0.000928335,0.000476334,0.00023957,0.000118105,5.70713e-05,2.70322e-05,1.25504e-05,5.71151e-06,2.54775e-06,1.11398e-06,4.77431e-07,2.00567e-07,8.25889e-08,3.33348e-08,1.31883e-08,5.11438e-09,1.94407e-09,7.24344e-10,2.6454e-10,9.47007e-11,3.32298e-11,1.14292e-11,3.8532e-12,1.27332e-12,4.12449e-13,1.30953e-13,4.07545e-14,1.24323e-14,3.71739e-15,1.08953e-15,3.13009e-16,8.81429e-17,2.43294e-17,6.58249e-18,1.74567e-18,4.53785e-19,1.15625e-19,2.88779e-20,7.06961e-21,1.69644e-21,3.99021e-22,9.19957e-23,2.07899e-23,4.60525e-24,9.99924e-25,2.12811e-25,4.43953e-26,9.07807e-27,1.81955e-27,3.57477e-28,6.88409e-29,1.29945e-29,2.40429e-30,4.36041e-31,7.75143e-32,1.35068e-32,2.30693e-33,3.86217e-34,6.33786e-35,1.01946e-35,1.60734e-36,2.48406e-37,3.76296e-38,5.58743e-39,8.1322e-40,1.16016e-40,1.62234e-41,2.22372e-42,2.98767e-43,3.93459e-44,5.07903e-45,6.42652e-46,7.97048e-47,9.68964e-48,
502.065,459.019,411.354,361.34,311.121,262.577,217.219,176.138,139.999,109.071,83.2924,62.3473,45.745,32.8991,23.192,16.0253,10.854,7.20587,4.68919,2.99104,1.87009,1.14608,0.688466,0.405381,0.23397,0.132364,0.0733994,0.0398961,0.0212561,0.0111007,0.00568236,0.00285117,0.00140227,0.000676012,0.000319441,0.000147959,6.71749e-05,2.98941e-05,1.304e-05,5.57553e-06,2.33672e-06,9.59937e-07,3.86538e-07,1.52565e-07,5.90247e-08,2.23834e-08,8.32016e-09,3.03146e-09,1.08264e-09,3.78996e-10,1.30046e-10,4.37395e-11,1.442e-11,4.65982e-12,1.476e-12,4.58269e-13,1.39466e-13,4.16034e-14,1.21648e-14,3.48653e-15,9.79484e-16,2.69721e-16,7.28026e-17,1.92616e-17,4.9952e-18,1.26977e-18,3.16384e-19,7.72711e-20,1.84984e-20,4.34074e-21,9.9841e-22,2.25096e-22,4.9744e-23,1.07752e-23,2.28785e-24,4.7615e-25,9.71344e-26,1.9423e-26,3.80692e-27,7.31384e-28,1.37731e-28,2.54233e-29,4.59987e-30,8.1578e-31,1.41813e-31,2.41642e-32,4.03592e-33,6.60734e-34,1.06029e-34,1.66778e-35,2.57137e-36,3.88603e-37,5.75653e-38,8.35853e-39,1.18963e-39,1.65963e-40,2.26946e-41,3.04192e-42,3.99657e-43,5.14685e-44,
1694.77,1624.51,1526.33,1405.68,1268.94,1122.82,973.847,827.917,689.917,563.535,451.19,354.089,272.382,205.381,151.794,109.967,78.0884,54.353,37.083,24.7994,16.2562,10.4451,6.57841,4.06109,2.45742,1.45757,0.84741,0.482916,0.269752,0.147697,0.0792668,0.041699,0.0215018,0.0108677,0.00538412,0.0026146,0.00124455,0.000580672,0.000265561,0.000119045,5.23087e-05,2.25294e-05,9.51129e-06,3.93589e-06,1.59647e-06,6.34737e-07,2.47366e-07,9.44933e-08,3.53814e-08,1.29857e-08,4.67161e-09,1.64734e-09,5.69397e-10,1.92912e-10,6.40648e-11,2.08542e-11,6.65396e-12,2.08105e-12,6.37966e-13,1.91702e-13,5.6464e-14,1.63016e-14,4.61319e-15,1.27964e-15,3.47927e-16,9.27263e-17,2.42232e-17,6.2026e-18,1.55679e-18,3.83003e-19,9.23606e-20,2.18316e-20,5.05824e-21,1.14875e-21,2.55722e-22,5.57987e-23,1.19342e-23,2.50194e-24,5.14133e-25,1.03559e-25,2.04462e-26,3.95689e-27,7.50599e-28,1.39565e-28,2.54366e-29,4.54418e-30,7.95732e-31,1.36581e-31,2.2979e-32,3.78952e-33,6.12563e-34,9.70582e-35,1.5074e-35,2.29476e-36,3.42422e-37,5.0084e-38,7.18044e-39,1.00906e-39,1.38994e-40,1.87668e-41,
2145.63,2133.58,2079.58,1986.81,1860.59,1707.89,1536.68,1355.26,1171.58,992.749,824.554,671.295,535.7,419.029,321.277,241.452,177.867,128.432,90.9005,63.0628,42.8839,28.5844,18.6758,11.9603,7.50791,4.61967,2.78623,1.64716,0.954487,0.542148,0.301842,0.164724,0.0881144,0.046201,0.0237449,0.011962,0.00590676,0.00285897,0.00135639,0.000630774,0.000287526,0.000128468,5.62634e-05,2.4153e-05,1.01632e-05,4.19184e-06,1.6947e-06,6.71575e-07,2.60862e-07,9.9321e-08,3.70668e-08,1.35595e-08,4.86202e-09,1.70885e-09,5.88713e-10,1.98801e-10,6.58033e-11,2.13496e-11,6.78966e-12,2.1165e-12,6.46702e-13,1.93689e-13,5.68614e-14,1.63623e-14,4.61516e-15,1.27598e-15,3.45791e-16,9.18539e-17,2.39164e-17,6.10391e-18,1.52698e-18,3.74434e-19,8.99974e-20,2.12031e-20,4.89645e-21,1.10835e-21,2.45918e-22,5.34829e-23,1.14013e-23,2.38236e-24,4.87951e-25,9.7962e-26,1.92776e-26,3.71846e-27,7.03052e-28,1.30294e-28,2.36689e-29,4.21448e-30,7.35571e-31,1.2584e-31,2.11022e-32,3.46857e-33,5.5884e-34,8.82549e-35,1.36617e-35,2.07292e-36,3.08302e-37,4.49453e-38,6.42252e-39,8.99583e-40,
1744.32,1780.16,1780.77,1746.1,1678.2,1581.01,1459.95,1321.47,1172.43,1019.61,869.151,726.223,594.783,477.487,375.732,289.807,219.106,162.373,117.947,83.9797,58.6106,40.0951,26.8857,17.6712,11.3847,7.18944,4.45022,2.70011,1.60582,0.936105,0.534894,0.299588,0.164473,0.0885075,0.0466852,0.0241375,0.0122326,0.00607661,0.00295881,0.00141217,0.000660648,0.000302948,0.000136169,5.99937e-05,2.59087e-05,1.09673e-05,4.5506e-06,1.85077e-06,7.37816e-07,2.88309e-07,1.10429e-07,4.14594e-08,1.52572e-08,5.50355e-09,1.94592e-09,6.74403e-10,2.29102e-10,7.62874e-11,2.48995e-11,7.96604e-12,2.49809e-12,7.67871e-13,2.31357e-13,6.83268e-14,1.97794e-14,5.61241e-15,1.56099e-15,4.25564e-16,1.13722e-16,2.97877e-17,7.64793e-18,1.92471e-18,4.74789e-19,1.14802e-19,2.7209e-20,6.32107e-21,1.4394e-21,3.21284e-22,7.02924e-23,1.50745e-23,3.16877e-24,6.52909e-25,1.31865e-25,2.61048e-26,5.06552e-27,9.63481e-28,1.79629e-28,3.28264e-29,5.88009e-30,1.03243e-30,1.77684e-31,2.99745e-32,4.95643e-33,8.03343e-34,1.27628e-34,1.9875e-35,3.03375e-36,4.53909e-37,6.65688e-38,9.56945e-39,
1338.16,1386.58,1408.31,1402.05,1368.18,1308.69,1227,1127.63,1015.79,896.919,776.278,658.561,547.632,446.37,356.629,279.287,214.388,161.311,118.971,86.0066,60.9449,42.3308,28.8198,19.2326,12.5806,8.06633,5.06951,3.12299,1.88577,1.11615,0.647542,0.368238,0.20526,0.112148,0.0600614,0.0315292,0.0162235,0.00818256,0.00404528,0.0019603,0.000931129,0.000433522,0.000197846,8.85029e-05,3.88062e-05,1.66786e-05,7.02639e-06,2.90147e-06,1.17441e-06,4.65944e-07,1.81202e-07,6.90725e-08,2.58085e-08,9.45221e-09,3.39327e-09,1.19404e-09,4.11843e-10,1.39238e-10,4.61424e-11,1.49884e-11,4.77228e-12,1.4894e-12,4.55626e-13,1.36622e-13,4.01557e-14,1.15688e-14,3.26695e-15,9.04296e-16,2.45354e-16,6.52514e-17,1.70099e-17,4.34636e-18,1.08859e-18,2.67251e-19,6.43111e-20,1.51694e-20,3.50722e-21,7.94828e-22,1.76562e-22,3.84446e-23,8.20516e-24,1.71654e-24,3.51993e-25,7.07502e-26,1.39392e-26,2.6919e-27,5.09561e-28,9.45468e-29,1.71954e-29,3.06543e-30,5.35653e-31,9.17469e-32,1.54033e-32,2.53483e-33,4.08882e-34,6.4649e-35,1.00193e-35,1.52206e-36,2.2664e-37,3.30794e-38,
