0.00342015,0.00356473,0.00364741,0.00366178,0.00360613,0.00348333,0.00330037,0.00306762,0.00279785,0.00250516,0.00220405,0.00190863,0.00163236,0.00138832,0.00119026,0.00105469,0.00100417,0.0010723,0.00131071,0.0017985,0.00265473,0.00405399,0.00624519,0.00957268,0.0144982,0.0216214,0.0316941,0.0456242,0.0644634,0.0893724,0.121559,0.162186,0.212254,0.272457,0.343032,0.423616,0.513129,0.609705,0.7107,0.81277,0.912055,1.00442,1.08576,1.15236,1.20117,1.23013,1.23833,1.22606,1.19484,1.14718,1.08644,1.01643,0.941183,0.864597,0.790221,0.721079,0.65957,0.607466,0.565972,0.535826,0.517434,0.510986,0.516557,0.534155,0.563726,0.6051,0.657897,0.721419,0.794535,0.875602,0.962438,1.05236,1.14232,1.22907,1.30941,1.38048,1.43998,1.48637,1.51902,1.53821,1.54506,1.54134,1.52928,1.5113,1.48972,1.46662,1.44371,1.42227,1.40318,1.38707,1.37443,1.3657,1.36143,1.36224,1.36879,1.38169,1.40126,1.42741,1.45941,1.49578
0.0101282,0.0102842,0.0103773,0.0103676,0.0102346,0.00997563,0.0096036,0.00914579,0.00864255,0.0081471,0.00772677,0.0074664,0.0074746,0.00789342,0.00891207,0.0107846,0.0138513,0.0185627,0.0255036,0.0354138,0.0492013,0.067941,0.0928535,0.125257,0.166488,0.217793,0.280184,0.354281,0.440145,0.537129,0.643761,0.757693,0.875734,0.993967,1.10797,1.2131,1.30488,1.37931,1.43329,1.46484,1.47336,1.4596,1.42572,1.37501,1.31166,1.24041,1.16623,1.09389,1.02777,0.971563,0.928194,0.899732,0.887423,0.891753,0.912551,0.94909,1.00018,1.06427,1.13946,1.2236,1.3143,1.40901,1.50504,1.59976,1.69062,1.77534,1.85206,1.9194,1.97654,2.02328,2.05998,2.08744,2.10689,2.11977,2.12771,2.13237,2.13543,2.13855,2.14329,2.15112,2.16332,2.18084,2.20423,2.23341,2.26758,2.30508,2.3434,2.37923,2.40867,2.42753,2.43167,2.41742,2.38192,2.32347,2.2417,2.13763,2.01364,1.87317,1.72056,1.56056
0.0830785,0.0798942,0.0778579,0.0766281,0.0760124,0.0759653,0.076588,0.0781315,0.0810002,0.0857601,0.0931466,0.104074,0.11964,0.141124,0.169975,0.207769,0.256154,0.316749,0.391018,0.4801,0.58463,0.704536,0.83887,0.985664,1.14188,1.30342,1.46532,1.62197,1.76752,1.89629,2.0033,2.08469,2.1381,2.16296,2.16058,2.13405,2.08807,2.02854,1.96206,1.8955,1.83543,1.78768,1.75701,1.74685,1.75919,1.79457,1.85219,1.93009,2.02536,2.13443,2.25332,2.37793,2.50425,2.62861,2.74777,2.85914,2.96076,3.05136,3.13038,3.19785,3.25442,3.3012,3.33973,3.37185,3.39962,3.42511,3.45027,3.47669,3.50539,3.53658,3.56944,3.60209,3.6315,3.6537,3.66404,3.65758,3.6296,3.57614,3.49438,3.3831,3.2428,3.07579,2.88598,2.67857,2.45965,2.23565,2.01291,1.79719,1.59337,1.4052,1.23519,1.08464,0.953755,0.841846,0.747559,0.669148,0.60473,0.552515,0.510997,0.479079
1.13589,1.09011,1.05733,1.03711,1.02963,1.03567,1.05657,1.09406,1.15019,1.22705,1.32657,1.45023,1.59884,1.77219,1.96889,2.18617,2.41981,2.66421,2.91255,3.15714,3.38994,3.60306,3.78943,3.94341,4.06133,4.14186,4.18621,4.19806,4.18332,4.14963,4.10572,4.0607,4.02331,4.00128,4.00074,4.02589,4.07874,4.15919,4.26512,4.39275,4.537,4.69202,4.85158,5.00964,5.16064,5.29993,5.42396,5.53041,5.61823,5.68757,5.7396,5.77622,5.79979,5.8127,5.81699,5.814,5.80408,5.78641,5.75895,5.7186,5.66149,5.58341,5.48034,5.349,5.18736,4.99499,4.77326,4.52538,4.25615,3.97162,3.67861,3.38414,3.09494,2.81702,2.55533,2.31364,2.09448,1.89927,1.72853,1.58209,1.45934,1.35943,1.28134,1.22399,1.18615,1.16634,1.16272,1.17297,1.19419,1.22291,1.25517,1.2867,1.31314,1.33038,1.33489,1.32394,1.2959,1.25033,1.188,1.1108
9.73759,9.58316,9.45423,9.35686,9.29588,9.27446,9.29374,9.35263,9.44771,9.57332,9.72186,9.88421,10.0504,10.2104,10.3547,10.4755,10.5669,10.6259,10.6522,10.6486,10.6206,10.5755,10.5223,10.4699,10.427,10.4008,10.3961,10.4154,10.4581,10.5211,10.5987,10.6837,10.7678,10.8429,10.9013,10.9368,10.9451,10.9241,10.8735,10.795,10.6912,10.5657,10.4218,10.2623,10.089,9.9021,9.70064,9.48244,9.24462,8.9841,8.69828,8.38554,8.04581,7.68079,7.29408,6.89106,6.47852,6.06424,5.65637,5.26288,4.89097,4.54666,4.23435,3.95669,3.71442,3.50645,3.33001,3.18088,3.05371,2.94244,2.84066,2.74211,2.64108,2.53278,2.41367,2.28164,2.13609,1.97793,1.80932,1.63348,1.4543,1.27598,1.10266,0.938092,0.785403,0.646907,0.524059,0.417456,0.326929,0.251674,0.190418,0.141584,0.103446,0.074263,0.052379,0.0362947,0.0247063,0.0165207,0.0108516,0.00700149
48.6436,48.8381,48.7884,48.4971,47.9761,47.2463,46.3352,45.2757,44.1034,42.855,41.566,40.2688,38.9915,37.757,36.5819,35.4768,34.4463,33.4897,32.602,31.7745,30.997,30.2582,29.5474,28.8554,28.1748,27.5008,26.8306,26.1631,25.4985,24.8372,24.1791,23.5232,22.8671,22.2073,21.5389,20.8566,20.1552,19.4305,18.6796,17.9017,17.0982,16.2726,15.43,14.577,13.7206,12.8677,12.0247,11.1968,10.3879,9.6009,8.83745,8.09856,7.38491,6.69721,6.03648,5.40422,4.80242,4.23343,3.6998,3.20399,2.7481,2.33364,1.96135,1.6311,1.34188,1.09191,0.878669,0.699164,0.550034,0.42776,0.328811,0.249779,0.187475,0.139001,0.101782,0.0735851,0.0525104,0.0369749,0.0256825,0.0175912,0.0118781,0.00790398,0.0051816,0.00334557,0.00212689,0.001331,0.000819741,0.000496802,0.000296274,0.000173911,0.000100569,5.74176e-05,3.25244e-05,1.8472e-05,1.07382e-05,6.61764e-06,4.52086e-06,3.52987e-06,3.12223e-06,3.00411e-06
140.874,140.839,140.343,139.388,137.98,136.133,133.865,131.203,128.18,124.838,121.224,117.389,113.388,109.273,105.095,100.899,96.718,92.5778,88.4909,84.4581,80.4703,76.5102,72.5557,68.5841,64.5754,60.5164,56.4032,52.243,48.0546,43.8677,39.7209,35.6589,31.729,27.9779,24.4478,21.1743,18.1835,15.4914,13.1034,11.0146,9.21167,7.674,6.37619,5.28996,4.38626,3.63686,3.01572,2.49984,2.06969,1.70926,1.40584,1.14956,0.93289,0.75006,0.596556,0.468704,0.363351,0.27766,0.208993,0.154863,0.112939,0.0810696,0.0573111,0.0399555,0.0275425,0.0188582,0.0129218,0.00896155,0.0063865,0.00475539,0.00374709,0.00313379,0.00275821,0.00251513,0.00233685,0.00218224,0.00202856,0.00186545,0.00169057,0.00150646,0.0013182,0.00113181,0.000953113,0.000787019,0.000637136,0.000505651,0.000393387,0.000300006,0.000224271,0.000164342,0.000118046,8.31159e-05,5.73651e-05,3.88099e-05,2.57377e-05,1.67313e-05,1.06617e-05,6.6598e-06,4.07791e-06,2.44769e-06
37.4712,37.3511,37.6921,38.4979,39.7725,41.5184,43.7339,46.409,49.5214,53.0322,56.8825,60.9902,65.2499,69.5332,73.6928,77.5679,80.9922,83.8033,85.8527,87.0165,87.2037,86.3639,84.4914,81.6263,77.8517,73.2891,68.0893,62.4226,56.4685,50.404,44.3944,38.5852,33.0968,28.0207,23.4192,19.3266,15.752,12.6836,10.0932,7.94111,6.18041,4.76103,3.6328,2.74792,2.06257,1.5379,1.14046,0.84216,0.620004,0.455556,0.334347,0.245225,0.179748,0.131618,0.0961921,0.0700819,0.0508232,0.0366263,0.0261862,0.0185436,0.0129869,0.00898302,0.00612968,0.00412208,0.00272955,0.00177853,0.00113967,0.000717858,0.000444305,0.00027013,0.00016129,9.45589e-05,5.44237e-05,3.07478e-05,1.70505e-05,9.27942e-06,4.95611e-06,2.59762e-06,1.336e-06,6.74244e-07,3.33888e-07,1.62235e-07,7.73471e-08,3.61816e-08,1.66062e-08,7.47795e-09,3.30387e-09,1.43214e-09,6.0906e-10,2.54123e-10,1.04023e-10,4.17738e-11,1.64577e-11,6.36087e-12,2.41177e-12,8.97055e-13,3.27309e-13,1.17151e-13,4.11312e-14,1.41654e-14
84.2878,83.768,82.5598,80.7144,78.3107,75.4493,72.2447,68.8169,65.2834,61.7519,58.3152,55.0475,52.0032,49.2167,46.7045,44.4675,42.4947,40.7653,39.2528,37.9264,36.7537,35.7015,34.7377,33.8317,32.9555,32.0843,31.1974,30.2789,29.3176,28.3081,27.2497,26.1465,25.0063,23.8395,22.658,21.4737,20.2975,19.1382,18.0023,16.8933,15.8123,14.758,13.7281,12.7195,11.7294,10.7563,9.79998,8.86254,7.94791,7.06175,6.21101,5.40324,4.64591,3.9457,3.30795,2.73622,2.23204,1.7949,1.42238,1.11045,0.853856,0.64651,0.481938,0.353641,0.255408,0.181532,0.126963,0.0873711,0.0591556,0.0394031,0.0258194,0.0166425,0.0105518,0.00658028,0.00403604,0.00243464,0.00144432,0.000842594,0.000483366,0.000272654,0.000151218,8.24566e-05,4.42031e-05,2.32948e-05,1.20675e-05,6.14465e-06,3.07524e-06,1.51262e-06,7.31183e-07,3.47327e-07,1.62122e-07,7.43541e-08,3.35049e-08,1.48328e-08,6.45093e-09,2.75602e-09,1.15659e-09,4.76744e-10,1.9301e-10,7.67433e-11
55.2449,54.9021,54.2516,53.3192,52.1394,50.7526,49.2016,47.5292,45.7747,43.9724,42.1498,40.327,38.5178,36.7298,34.9667,33.2301,31.5212,29.8422,28.1982,26.5966,25.048,23.5649,22.1607,20.8486,19.6397,18.5421,17.5598,16.6924,15.9343,15.2763,14.7052,14.2055,13.7607,13.3539,12.9695,12.5937,12.2152,11.8259,11.4204,10.9964,10.5544,10.0968,9.62805,9.15373,8.68004,8.21337,7.75977,7.32466,6.91248,6.52659,6.1692,5.84145,5.54355,5.27494,5.03452,4.82084,4.63219,4.46668,4.32221,4.19638,4.08636,3.98883,3.89984,3.81489,3.72901,3.63704,3.53395,3.41525,3.27744,3.11833,2.93738,2.73574,2.51629,2.28333,2.04228,1.79914,1.56006,1.33078,1.11626,0.920337,0.745628,0.593442,0.463901,0.356117,0.268424,0.198642,0.144314,0.102924,0.072057,0.0495208,0.0334081,0.0221247,0.0143841,0.00918092,0.00575331,0.00354006,0.00213897,0.00126924,0.000739752,0.000423538
11.6176,11.3404,11.0393,10.7241,10.4051,10.0922,9.7952,9.52332,9.28541,9.08983,8.94439,8.85613,8.83101,8.87341,8.98568,9.16757,9.41577,9.72367,10.0812,10.4752,10.8896,11.3064,11.7063,12.0702,12.38,12.62,12.7775,12.8437,12.8142,12.6891,12.4726,12.1728,11.801,11.3703,10.8957,10.3922,9.87447,9.35616,8.84908,8.3629,7.90489,7.47979,7.08992,6.73535,6.41428,6.1235,5.85883,5.61573,5.38971,5.1768,4.97379,4.77843,4.58939,4.40616,4.22884,4.05786,3.89374,3.73685,3.58727,3.44475,3.30873,3.17844,3.05309,2.93197,2.81463,2.70095,2.59116,2.48582,2.38575,2.29189,2.20523,2.12671,2.05716,1.9973,1.94776,1.90906,1.88168,1.86598,1.86216,1.87011,1.88923,1.91828,1.95517,1.99693,2.03967,2.07878,2.10918,2.12572,2.12368,2.09921,2.04975,1.97435,1.87381,1.75062,1.60873,1.45321,1.28976,1.12421,0.962059,0.808101
5.8602,5.63174,5.42353,5.23937,5.08038,4.94514,4.83027,4.73104,4.64228,4.55906,4.47747,4.39512,4.31136,4.2274,4.1461,4.07168,4.00927,3.96445,3.9428,3.94942,3.98858,4.0634,4.17561,4.32535,4.51111,4.7297,4.97633,5.24477,5.5276,5.81649,6.10258,6.37682,6.63036,6.85481,7.04255,7.18698,7.28272,7.32575,7.31368,7.24579,7.12327,6.9492,6.72856,6.46809,6.17597,5.86141,5.53409,5.20354,4.87855,4.56663,4.27362,4.00348,3.75829,3.53845,3.34298,3.16999,3.01706,2.8817,2.7616,2.65483,2.55988,2.47563,2.40116,2.33567,2.27825,2.22784,2.18311,2.14253,2.10438,2.0669,2.0284,1.98742,1.94278,1.89377,1.84011,1.78207,1.72038,1.65621,1.59104,1.52656,1.46452,1.40651,1.35386,1.30746,1.26772,1.23449,1.20715,1.18472,1.16604,1.14998,1.13567,1.12269,1.11122,1.10207,1.09661,1.09662,1.10403,1.12054,1.14731,1.18465
4.96502,4.83099,4.68843,4.53844,4.38302,4.22495,4.06765,3.91483,3.77013,3.6367,3.51689,3.41209,3.32265,3.24805,3.18709,3.13825,3.10001,3.07113,3.05087,3.0391,3.03621,3.04297,3.06035,3.08925,3.13026,3.1835,3.24855,3.32439,3.4095,3.50203,3.59991,3.70105,3.80349,3.9055,4.00561,4.10264,4.1956,4.28361,4.36573,4.44087,4.50761,4.56419,4.60842,4.63779,4.64957,4.64103,4.60971,4.55367,4.47183,4.36416,4.23179,4.07709,3.90353,3.7154,3.51757,3.31504,3.11258,2.91443,2.72404,2.54398,2.37596,2.22095,2.07936,1.95126,1.83659,1.73529,1.64734,1.57274,1.51144,1.46318,1.42736,1.40294,1.38841,1.3818,1.38084,1.38305,1.38603,1.38757,1.38585,1.37955,1.36787,1.35051,1.32762,1.29964,1.26728,1.23137,1.19282,1.15261,1.11176,1.07134,1.03245,0.996218,0.963698,0.935798,0.913162,0.896062,0.88431,0.877221,0.873634,0.872
4.39537,4.41435,4.41161,4.38193,4.32209,4.23122,4.11087,3.96485,3.79892,3.62027,3.43697,3.2573,3.08917,2.93956,2.81403,2.71649,2.64894,2.61154,2.60267,2.61925,2.65701,2.71092,2.77554,2.84545,2.91558,2.98144,3.03943,3.08692,3.12232,3.14517,3.156,3.15626,3.14815,3.13441,3.11803,3.10202,3.08913,3.08158,3.08089,3.08772,3.10186,3.12228,3.14721,3.17437,3.2012,3.22513,3.24376,3.25507,3.25755,3.25022,3.23259,3.20461,3.16655,3.11886,3.06206,2.99667,2.9232,2.84209,2.75377,2.6587,2.55738,2.4504,2.33847,2.22242,2.10322,1.98197,1.85992,1.73853,1.61941,1.50435,1.3953,1.29425,1.20319,1.1239,1.05783,1.00591,0.968445,0.944972,0.934286,0.934473,0.943053,0.957181,0.973901,0.990399,1.00425,1.01361,1.01732,1.01492,1.00663,0.993139,0.97549,0.954847,0.932333,0.908902,0.885272,0.861937,0.839223,0.817382,0.796693,0.777538
3.68569,3.75089,3.8048,3.84308,3.86196,3.85839,3.83019,3.77627,3.69682,3.59352,3.46961,3.32997,3.18089,3.02978,2.88468,2.75362,2.64392,2.56157,2.51058,2.49263,2.50687,2.54997,2.61641,2.69902,2.78959,2.87964,2.96114,3.02715,3.07235,3.09341,3.0891,3.06023,3.00949,2.94102,2.86003,2.77233,2.6838,2.60002,2.52587,2.46521,2.42069,2.39356,2.38366,2.38948,2.40825,2.43621,2.46896,2.50181,2.53022,2.55025,2.55887,2.55424,2.53584,2.50445,2.46197,2.41115,2.35518,2.29736,2.24063,2.18732,2.13888,2.09578,2.05752,2.02273,1.98939,1.95503,1.91707,1.87307,1.821,1.75945,1.68782,1.60635,1.51618,1.41927,1.31826,1.21629,1.11677,1.0231,0.938413,0.865334,0.805784,0.760823,0.730578,0.714244,0.71017,0.716015,0.728958,0.745962,0.76404,0.780519,0.793255,0.80079,0.80242,0.798177,0.788733,0.775223,0.759041,0.741622,0.724248,0.707911
3.23906,3.26471,3.28159,3.2889,3.28612,3.27295,3.24921,3.21482,3.1699,3.11487,3.05063,2.97875,2.90157,2.82226,2.74474,2.67345,2.613,2.56773,2.5412,2.53573,2.55201,2.58887,2.64325,2.71036,2.7841,2.85754,2.9236,2.97567,3.00824,3.01733,3.00082,2.95849,2.89201,2.80462,2.70084,2.58604,2.46604,2.34672,2.23369,2.13201,2.04593,1.97873,1.93252,1.90811,1.90493,1.92099,1.95302,1.99658,2.0464,2.0968,2.14211,2.17723,2.19803,2.20171,2.18707,2.15453,2.10603,2.04478,1.97486,1.90082,1.82724,1.75829,1.69739,1.64702,1.60847,1.58187,1.56619,1.55937,1.55852,1.56015,1.56048,1.55577,1.54264,1.51838,1.48121,1.43047,1.36664,1.29141,1.20744,1.11818,1.02751,0.939461,0.857789,0.785714,0.725646,0.679022,0.646242,0.626685,0.618829,0.620439,0.628813,0.641048,0.654322,0.666145,0.674566,0.678307,0.676825,0.670285,0.659455,0.645545
3.20894,3.20282,3.18181,3.14619,3.09708,3.03636,2.96655,2.89062,2.81182,2.73341,2.65858,2.59022,2.53086,2.48263,2.44718,2.4257,2.41885,2.42679,2.44903,2.48445,2.5312,2.58669,2.64761,2.71005,2.76968,2.82202,2.86272,2.8879,2.89445,2.8803,2.84452,2.78743,2.71051,2.6163,2.50819,2.39025,2.26696,2.14303,2.02321,1.9121,1.81398,1.73259,1.67093,1.63105,1.61384,1.61884,1.6442,1.68667,1.74176,1.80405,1.86757,1.92631,1.9747,2.00812,2.0233,2.0185,1.99365,1.95024,1.89109,1.82002,1.74147,1.66005,1.58023,1.506,1.44065,1.3866,1.34533,1.31735,1.30217,1.29841,1.30381,1.31545,1.32989,1.3434,1.35229,1.35319,1.34334,1.32088,1.28505,1.23626,1.17604,1.10695,1.03229,0.95578,0.881202,0.812054,0.75123,0.700787,0.66181,0.634373,0.617613,0.609888,0.608997,0.612447,0.617729,0.622568,0.625142,0.624224,0.619254,0.610327
3.37877,3.35099,3.30242,3.23455,3.15002,3.05252,2.94651,2.83697,2.72903,2.62759,2.53706,2.46102,2.40207,2.36173,2.34043,2.33753,2.3515,2.38003,2.42022,2.46876,2.52205,2.57644,2.6283,2.67421,2.71106,2.73618,2.74741,2.74322,2.7227,2.68561,2.63237,2.56397,2.48199,2.38845,2.28584,2.17702,2.06521,1.95387,1.84673,1.74759,1.6602,1.58805,1.53412,1.50059,1.48859,1.49798,1.52723,1.5734,1.63229,1.69872,1.7669,1.83096,1.88537,1.9255,1.94792,1.95069,1.93345,1.89732,1.84471,1.779,1.70417,1.62448,1.54406,1.46672,1.39569,1.33355,1.28215,1.24259,1.21519,1.19954,1.19452,1.19831,1.20855,1.22238,1.23669,1.2483,1.25423,1.25197,1.23971,1.21652,1.18246,1.13854,1.08666,1.02938,0.969667,0.910556,0.854887,0.805009,0.762582,0.728458,0.702656,0.684435,0.67244,0.664911,0.65992,0.65561,0.650406,0.643177,0.633331,0.620834
3.59958,3.55005,3.47651,3.3826,3.27307,3.15344,3.02964,2.90765,2.79302,2.6906,2.60424,2.53656,2.48888,2.46123,2.45241,2.46017,2.48138,2.51234,2.54898,2.58719,2.62301,2.65292,2.67396,2.68388,2.68122,2.66526,2.63601,2.59406,2.54044,2.4765,2.40374,2.32375,2.23815,2.14858,2.05677,1.96462,1.87423,1.78801,1.7086,1.6388,1.58143,1.53906,1.51375,1.50675,1.51826,1.54723,1.59135,1.64708,1.70992,1.7747,1.83607,1.88895,1.92895,1.95279,1.95851,1.9456,1.91492,1.86854,1.80945,1.74121,1.66762,1.5924,1.51896,1.45024,1.38857,1.33567,1.29263,1.25992,1.23744,1.2245,1.21989,1.22194,1.22856,1.23739,1.24597,1.25193,1.25315,1.24799,1.23546,1.21523,1.18772,1.154,1.11566,1.07462,1.03291,0.992408,0.954721,0.920963,0.891705,0.866954,0.846209,0.828584,0.81296,0.798163,0.783134,0.767079,0.749561,0.730554,0.710426,0.689881
3.81381,3.74961,3.66114,3.55396,3.43444,3.30928,3.18508,3.06789,2.96284,2.87389,2.80364,2.75325,2.72244,2.70961,2.71198,2.72583,2.74677,2.77012,2.79117,2.80561,2.80978,2.80098,2.77762,2.73925,2.68655,2.62116,2.54541,2.46206,2.37398,2.2839,2.19423,2.10696,2.02364,1.94551,1.8736,1.8089,1.75246,1.70548,1.66924,1.64507,1.63408,1.637,1.65388,1.68395,1.72548,1.77576,1.83124,1.88778,1.94098,1.98658,2.02087,2.04101,2.0453,2.03325,2.00563,1.96424,1.91171,1.85115,1.78589,1.71916,1.65387,1.59247,1.53689,1.4885,1.44812,1.4161,1.39231,1.37623,1.36695,1.36324,1.36363,1.3665,1.37017,1.37308,1.37388,1.37157,1.36553,1.35562,1.34208,1.32546,1.30654,1.28615,1.26507,1.24388,1.22292,1.20227,1.18173,1.1609,1.13928,1.11636,1.09173,1.06517,1.03671,1.00664,0.975549,0.944254,0.913742,0.8851,0.859434,0.837793
3.99753,3.93233,3.84593,3.74462,3.6351,3.52406,3.41761,3.32098,3.23815,3.17169,3.12269,3.09071,3.07396,3.0694,3.07305,3.08024,3.08604,3.08564,3.07472,3.04987,3.00888,2.9509,2.8765,2.78762,2.68727,2.57928,2.46785,2.35719,2.25118,2.15313,2.06559,1.99036,1.92854,1.88068,1.84687,1.82694,1.8205,1.82696,1.8455,1.87502,1.91397,1.96031,2.01152,2.06457,2.11616,2.16286,2.20145,2.22917,2.24398,2.24478,2.23149,2.20499,2.16706,2.12007,2.0668,2.0101,1.95269,1.89695,1.84482,1.79775,1.75668,1.72216,1.69435,1.67313,1.65813,1.64881,1.6445,1.64444,1.64784,1.65393,1.66201,1.67146,1.68177,1.69251,1.7033,1.71374,1.72336,1.73155,1.73759,1.74058,1.73958,1.73365,1.72196,1.70389,1.67913,1.64774,1.61018,1.56726,1.52016,1.47029,1.41925,1.36869,1.3203,1.27567,1.23623,1.20324,1.17771,1.16034,1.15148,1.15105
4.20647,4.15508,4.088,4.01078,3.92902,3.84795,3.77201,3.70457,3.64775,3.60233,3.56779,3.5424,3.52346,3.50748,3.49056,3.46867,3.43801,3.39541,3.3386,3.26644,3.17911,3.07809,2.96609,2.84681,2.72465,2.6043,2.49045,2.38737,2.29867,2.22712,2.17452,2.14169,2.12851,2.134,2.15642,2.19336,2.24188,2.29857,2.35974,2.42154,2.48017,2.53204,2.57407,2.60384,2.6198,2.62136,2.60891,2.58376,2.54796,2.50408,2.45496,2.4034,2.35203,2.30306,2.25824,2.21883,2.18565,2.15918,2.13963,2.12707,2.12148,2.12284,2.13113,2.14632,2.16832,2.19695,2.23183,2.27233,2.31746,2.36585,2.4157,2.46481,2.51068,2.55064,2.58203,2.60244,2.60986,2.60294,2.58108,2.54447,2.49413,2.43181,2.35981,2.28087,2.19792,2.11395,2.03182,1.9541,1.88299,1.82019,1.76682,1.72334,1.68951,1.66437,1.64623,1.6328,1.62127,1.60853,1.59142,1.56699
4.61005,4.58352,4.5459,4.50058,4.45081,4.39937,4.34837,4.29914,4.25219,4.20722,4.16332,4.11902,4.07253,4.02194,3.96537,3.90122,3.82831,3.74612,3.65485,3.55555,3.45015,3.34136,3.23262,3.12781,3.03103,2.94629,2.87718,2.82656,2.79631,2.78714,2.79848,2.82848,2.87412,2.93138,2.99554,3.06157,3.12442,3.17952,3.22306,3.25229,3.26572,3.26315,3.24565,3.21532,3.17509,3.12833,3.07861,3.02933,2.98352,2.94373,2.91191,2.88951,2.87748,2.87644,2.88676,2.90866,2.94222,2.9874,3.04394,3.11127,3.18835,3.2736,3.36476,3.45887,3.55237,3.64116,3.7209,3.78727,3.83629,3.86466,3.87006,3.85129,3.80843,3.7428,3.65686,3.55396,3.43809,3.31359,3.18481,3.0558,2.93011,2.81049,2.69883,2.59603,2.50199,2.41568,2.3353,2.25849,2.18255,2.10479,2.02282,1.93477,1.83954,1.73692,1.62758,1.51304,1.39548,1.27753,1.162,1.05165
5.50008,5.49453,5.47896,5.45373,5.41932,5.37629,5.32528,5.26699,5.20223,5.13188,5.05691,4.97831,4.89711,4.81431,4.73086,4.64769,4.56575,4.48608,4.40985,4.33846,4.27354,4.21694,4.17057,4.13623,4.1154,4.10894,4.11689,4.13827,4.17104,4.21214,4.25775,4.30354,4.34517,4.37867,4.40087,4.40978,4.40474,4.3865,4.35716,4.31985,4.27849,4.23734,4.20066,4.17238,4.15581,4.15351,4.16722,4.19783,4.24548,4.30961,4.38901,4.48191,4.58597,4.69833,4.81558,4.93382,5.04874,5.15575,5.25018,5.32752,5.38372,5.41544,5.42027,5.39695,5.3454,5.26675,5.16317,5.03774,4.89413,4.73634,4.56839,4.39401,4.21644,4.03825,3.86119,3.68627,3.51376,3.34336,3.17446,3.00627,2.83816,2.66983,2.50144,2.33372,2.16795,2.00583,1.84936,1.70062,1.56152,1.4336,1.31789,1.21475,1.12388,1.04433,0.974632,0.912934,0.857205,0.805423,0.755755,0.706703
7.43689,7.42061,7.39481,7.35789,7.30911,7.24877,7.17823,7.09988,7.01695,6.93319,6.85259,6.77895,6.71557,6.66498,6.62873,6.60735,6.60041,6.60659,6.62392,6.64995,6.68199,6.71721,6.75284,6.78623,6.81496,6.83693,6.85042,6.85426,6.84794,6.8317,6.80663,6.77467,6.73857,6.70168,6.66771,6.64047,6.62348,6.61969,6.63115,6.65888,6.70271,6.76132,6.83235,6.91252,6.9979,7.08417,7.16688,7.24171,7.3047,7.35243,7.38217,7.39199,7.38068,7.34778,7.29345,7.21829,7.12316,7.00906,6.87689,6.72745,6.56132,6.37893,6.18063,5.96679,5.738,5.49516,5.23962,4.97329,4.69861,4.41855,4.13649,3.85606,3.58098,3.31476,3.06055,2.82087,2.59747,2.39126,2.20224,2.02962,1.8719,1.72714,1.59314,1.46769,1.34882,1.23492,1.12488,1.01809,0.914465,0.814304,0.718216,0.626972,0.541379,0.462172,0.389928,0.325016,0.267577,0.217526,0.17458,0.138292
11.9973,11.9319,11.8647,11.7955,11.7254,11.6571,11.5944,11.5419,11.5047,11.4872,11.493,11.5239,11.5798,11.6582,11.7549,11.8636,11.9771,12.0879,12.1886,12.2729,12.3361,12.3754,12.3902,12.3819,12.3536,12.3096,12.2549,12.1946,12.1332,12.0741,12.0195,11.9701,11.9247,11.8811,11.8361,11.7857,11.726,11.6535,11.5656,11.4609,11.3391,11.2014,11.05,10.8876,10.7174,10.542,10.363,10.181,9.99484,9.80205,9.59872,9.38013,9.14128,8.87763,8.58569,8.26359,7.91143,7.53138,7.12756,6.70565,6.27237,5.83489,5.40019,4.97455,4.56316,4.16989,3.79726,3.44655,3.118,2.8111,2.5249,2.25824,2.00998,1.77913,1.56493,1.36682,1.18448,1.01766,0.86619,0.729875,0.608426,0.50142,0.408276,0.328247,0.26043,0.203791,0.157202,0.119481,0.0894356,0.0659039,0.0477897,0.03409,0.0239142,0.0164929,0.01118,0.0074473,0.004874,0.00313351,0.0019787,0.00122711
24.5581,24.4122,24.273,24.1443,24.0309,23.9383,23.8718,23.8359,23.8333,23.8645,23.927,24.0156,24.1227,24.2386,24.3527,24.454,24.5324,24.5792,24.5879,24.5538,24.4745,24.3493,24.1789,23.9645,23.708,23.4114,23.0769,22.7068,22.3041,21.8725,21.4166,20.9421,20.4551,19.9625,19.4704,18.9841,18.5069,18.0397,17.5805,17.1248,16.6653,16.1932,15.6987,15.1726,14.607,13.9965,13.3385,12.6338,11.8866,11.104,10.2953,9.47141,8.64399,7.82471,7.02455,6.25336,5.51953,4.82977,4.18915,3.60105,3.06734,2.58853,2.16388,1.7916,1.46907,1.19295,0.9594,0.764237,0.603116,0.471681,0.365707,0.281219,0.214573,0.162523,0.122243,0.0913285,0.0677797,0.049964,0.0365712,0.0265654,0.0191374,0.0136605,0.00965284,0.00674545,0.00465688,0.0031731,0.00213194,0.00141125,0.000919687,0.000589645,0.000371709,0.00023028,0.000140142,8.37488e-05,4.91308e-05,2.82868e-05,1.59799e-05,8.85619e-06,4.81441e-06,2.56688e-06
