3.24697,3.25809,3.26644,3.26944,3.26445,3.24897,3.22089,3.17871,3.12165,3.0498,2.96406,2.86602,2.75783,2.64195,2.52103,2.39774,2.27478,2.15488,2.04091,1.93606,1.84386,1.76827,1.71356,1.68414,1.6842,1.71727,1.78577,1.89054,2.03045,2.20217,2.40014,2.61675,2.8428,3.06807,3.28215,3.47524,3.63906,3.76749,3.85715,3.90762,3.92145,3.90377,3.86167,3.80344,3.7376,3.67202,3.61313,3.56532,3.53063,3.50877,3.49733,3.4923,3.4887,3.48121,3.46484,3.43535,3.38962,3.32578,3.24313,3.14208,3.02387,2.89041,2.74411,2.58769,2.42414,2.25668,2.08864,1.92342,1.76433,1.61447,1.47649,1.35243,1.24356,1.15029,1.07222,1.00817,0.956455,0.915111,0.882205,0.856146,0.835931,0.821331,0.812958,0.812223,0.821165,0.842183,0.877675,0.929639,0.999274,1.08662,1.19029,1.30738,1.43344,1.56275,1.68866,1.80412,1.90222,1.97687,2.02327,2.03838
3.8395,3.87952,3.9146,3.94125,3.95605,3.95578,3.9378,3.90017,3.84189,3.76298,3.66447,3.54834,3.41732,3.27476,3.12446,2.97052,2.81733,2.6695,2.53192,2.40971,2.30818,2.23266,2.18823,2.17932,2.20931,2.27998,2.39111,2.54019,2.72221,2.92983,3.15369,3.38302,3.60646,3.81291,3.99255,4.13766,4.24325,4.30751,4.33184,4.32056,4.2803,4.21921,4.14598,4.06884,3.99473,3.92865,3.87329,3.829,3.79403,3.76501,3.73756,3.70694,3.66865,3.6189,3.55491,3.475,3.37861,3.26612,3.13873,2.99823,2.84688,2.68729,2.52235,2.3552,2.18908,2.02731,1.87305,1.72917,1.59806,1.48141,1.3801,1.29422,1.22308,1.16538,1.11952,1.08385,1.05697,1.03807,1.02703,1.02455,1.03203,1.05142,1.08483,1.13419,1.20075,1.28472,1.3849,1.49855,1.62134,1.74756,1.87049,1.98294,2.07785,2.14894,2.19128,2.20178,2.17943,2.12535,2.04267,1.93617
4.5334,4.61084,4.68068,4.73817,4.77872,4.79819,4.79315,4.76116,4.70102,4.61283,4.49807,4.3595,4.20103,4.02752,3.84458,3.65843,3.47569,3.30322,3.14799,3.01686,2.9163,2.85202,2.8286,2.84897,2.91405,3.02232,3.16967,3.34943,3.55259,3.76838,3.98503,4.19069,4.37439,4.52705,4.64219,4.71647,4.74985,4.74542,4.70887,4.64764,4.57005,4.48425,4.39732,4.31462,4.23939,4.17263,4.11335,4.05896,4.00591,3.95023,3.88814,3.81644,3.73281,3.6359,3.52532,3.40149,3.26554,3.11915,2.96443,2.80383,2.64008,2.47614,2.3151,2.16002,2.01381,1.879,1.7576,1.65089,1.55944,1.48306,1.42101,1.37213,1.33522,1.30927,1.29372,1.28864,1.29476,1.31336,1.34601,1.39424,1.45905,1.54054,1.63752,1.74728,1.86553,1.9866,2.10378,2.20986,2.29776,2.36121,2.39534,2.39718,2.36588,2.30285,2.21146,2.09676,1.96491,1.82257,1.67631,1.53207
5.33936,5.46291,5.57559,5.67096,5.74295,5.7862,5.79638,5.7706,5.7076,5.60795,5.47407,5.31014,5.12192,4.91645,4.70181,4.48669,4.28009,4.09096,3.92775,3.79809,3.70826,3.66283,3.66419,3.71222,3.80409,3.93424,4.09457,4.27496,4.46388,4.64938,4.81998,4.96567,5.07876,5.15448,5.19124,5.19056,5.15669,5.09585,5.01537,4.92276,4.8248,4.72685,4.63248,4.54328,4.45905,4.37816,4.29804,4.21573,4.12837,4.03356,3.92957,3.81548,3.69112,3.55699,3.41414,3.26411,3.10876,2.95032,2.79125,2.63421,2.48198,2.33728,2.20262,2.08013,1.97143,1.87749,1.79868,1.73484,1.68543,1.64981,1.62743,1.61808,1.62197,1.63972,1.67222,1.72032,1.7845,1.86442,1.95857,2.06408,2.17657,2.29038,2.39883,2.49482,2.57145,2.62265,2.64386,2.63243,2.58792,2.51211,2.40875,2.28317,2.14171,1.99106,1.83768,1.68723,1.54419,1.41165,1.29125,1.18329
6.26703,6.44467,6.6075,6.74699,6.85529,6.92565,6.9529,6.93386,6.86762,6.75576,6.60227,6.41341,6.19741,5.96395,5.72371,5.48772,5.26682,5.07103,4.90905,4.78765,4.71134,4.68194,4.69846,4.75701,4.85103,4.97168,5.1085,5.25017,5.38546,5.50415,5.59785,5.66067,5.68957,5.6844,5.64762,5.58376,5.49863,5.39851,5.28934,5.17609,5.06236,4.95019,4.84015,4.73162,4.62321,4.51315,4.39967,4.28134,4.15718,4.02675,3.89015,3.74791,3.60098,3.45062,3.29841,3.14616,2.99594,2.85,2.71067,2.58024,2.46081,2.35416,2.26165,2.18417,2.12216,2.07578,2.04499,2.02973,2.03006,2.04617,2.07829,2.12653,2.19056,2.26935,2.36077,2.46149,2.56687,2.67111,2.7676,2.84945,2.9101,2.94395,2.94697,2.91713,2.85457,2.7616,2.64241,2.50261,2.34863,2.18707,2.02407,1.86486,1.71342,1.5723,1.44268,1.32459,1.21714,1.11896,1.02847,0.944207
7.32634,7.56439,7.78315,7.97169,8.1202,8.22055,8.26691,8.25621,8.18843,8.06669,7.89714,7.68856,7.45181,7.1991,6.94316,6.69647,6.47043,6.27464,6.11636,6.0001,5.92736,5.89665,5.9036,5.94143,6.00149,6.07396,6.14872,6.21615,6.26792,6.29764,6.30121,6.27697,6.22558,6.1496,6.05294,5.9402,5.81602,5.68456,5.54911,5.41194,5.27433,5.13667,4.99881,4.86029,4.72059,4.5793,4.43625,4.29152,4.14541,3.99843,3.85128,3.70485,3.56023,3.41872,3.28187,3.15141,3.02921,2.91717,2.8171,2.73061,2.65906,2.60348,2.56465,2.54305,2.53899,2.55255,2.58353,2.63137,2.6949,2.77218,2.86025,2.95504,3.05143,3.14335,3.22422,3.28742,3.32691,3.33777,3.31679,3.26274,3.17659,3.06129,2.92151,2.76311,2.59249,2.41601,2.2394,2.06737,1.90332,1.74937,1.60638,1.47429,1.35237,1.23957,1.13482,1.03722,0.946161,0.861345,0.782708,0.710315
8.53157,8.83382,9.11223,9.35328,9.54518,9.67859,9.74734,9.74889,9.68452,9.5593,9.38167,9.16283,8.91578,8.65439,8.39229,8.14195,7.91377,7.71553,7.55199,7.42476,7.33247,7.27112,7.23462,7.21547,7.20548,7.19651,7.18119,7.1534,7.10869,7.04445,6.95987,6.8557,6.7339,6.59724,6.44879,6.29162,6.12847,5.96162,5.79288,5.62361,5.45484,5.2874,5.12199,4.95922,4.79965,4.64374,4.49188,4.3444,4.20158,4.06376,3.93143,3.80529,3.68633,3.57581,3.47527,3.38637,3.31086,3.25038,3.2064,3.18008,3.17219,3.18298,3.21213,3.25859,3.32043,3.3948,3.47777,3.56443,3.64895,3.72492,3.78572,3.82507,3.83753,3.81909,3.76753,3.68267,3.56641,3.42246,3.256,3.07308,2.88005,2.68295,2.48708,2.29666,2.11468,1.94298,1.78236,1.63291,1.49422,1.36569,1.24672,1.1368,1.03555,0.942682,0.857926,0.780929,0.711204,0.648095,0.590793,0.538393
9.90901,10.2761,10.6155,10.9111,11.1492,11.3196,11.4159,11.4363,11.3835,11.2644,11.0893,10.871,10.6236,10.3613,10.0971,9.84227,9.60514,9.39109,9.20243,9.03868,8.89701,8.77289,8.66077,8.55477,8.44923,8.33921,8.22077,8.09119,7.94895,7.79363,7.62575,7.44652,7.25765,7.06115,6.85916,6.65388,6.44752,6.24221,6.04002,5.84286,5.65242,5.47012,5.29695,5.13355,4.98012,4.83656,4.70258,4.57785,4.46222,4.35584,4.25925,4.17344,4.09976,4.03982,3.99529,3.96769,3.95812,3.96709,3.99426,4.03825,4.09657,4.16554,4.24032,4.31512,4.38341,4.43837,4.47335,4.48242,4.46089,4.40573,4.31588,4.19235,4.03807,3.8576,3.65664,3.4415,3.2185,2.99346,2.77137,2.55617,2.35067,2.15664,1.97502,1.80612,1.64984,1.50583,1.37363,1.2527,1.14242,1.04206,0.950795,0.867653,0.79157,0.72144,0.656197,0.594895,0.536782,0.481351,0.428348,0.377763
11.5088,11.9376,12.3366,12.6873,12.9742,13.186,13.3163,13.3639,13.3323,13.2296,13.0669,12.8574,12.615,12.3531,12.0832,11.8144,11.5531,11.3029,11.0647,10.8376,10.6191,10.4062,10.1955,9.98391,9.76885,9.54843,9.32148,9.08746,8.84647,8.59912,8.34649,8.09009,7.83186,7.57407,7.3193,7.07032,6.82992,6.60072,6.38496,6.18436,5.99995,5.83209,5.68048,5.54438,5.4228,5.31476,5.21957,5.13695,5.06717,5.01101,4.96954,4.94398,4.93527,4.94379,4.96903,5.00929,5.06156,5.12145,5.18334,5.24068,5.28634,5.31316,5.31456,5.28504,5.22072,5.11967,4.98208,4.81022,4.60816,4.3814,4.1363,3.87954,3.6176,3.35632,3.10062,2.85437,2.62036,2.40041,2.19552,2.00603,1.83178,1.67226,1.52663,1.39386,1.27271,1.16186,1.05989,0.965416,0.877158,0.794027,0.715193,0.640118,0.568565,0.500558,0.436329,0.376233,0.320667,0.269988,0.224457,0.184197
13.4204,13.9039,14.3581,14.7623,15.0991,15.3564,15.5269,15.6095,15.6077,15.5294,15.3855,15.1884,14.9508,14.6843,14.3987,14.1014,13.7974,13.4896,13.1791,12.8658,12.549,12.2279,11.9019,11.5709,11.2349,10.8947,10.5512,10.206,9.86086,9.51791,9.17979,8.84943,8.53008,8.22505,7.93758,7.6705,7.42602,7.20554,7.00955,6.83768,6.68882,6.56141,6.45375,6.36425,6.29173,6.23547,6.19522,6.17101,6.16282,6.17023,6.19199,6.22575,6.26779,6.31301,6.3551,6.38687,6.40078,6.38955,6.34678,6.26757,6.14898,5.99028,5.793,5.56078,5.29898,5.01418,4.71362,4.40458,4.09396,3.78783,3.49121,3.20798,2.94085,2.69147,2.46055,2.248,2.05315,1.87481,1.71147,1.56143,1.4229,1.29416,1.17366,1.0601,0.952534,0.850374,0.753378,0.661607,0.575348,0.495014,0.421048,0.353837,0.293637,0.240536,0.194437,0.155059,0.12197,0.0946192,0.0723785,0.0545863
15.7915,16.3193,16.8213,17.2748,17.6608,17.9654,18.1805,18.3036,18.337,18.2876,18.1647,17.9788,17.7407,17.4602,17.1454,16.8025,16.4359,16.0489,15.6435,15.2215,14.7846,14.3348,13.8747,13.407,12.9354,12.4637,11.996,11.5368,11.0908,10.6625,10.2564,9.87676,9.52705,9.21,8.92725,8.67937,8.4658,8.28505,8.13494,8.01293,7.91642,7.84298,7.79048,7.75703,7.74076,7.73955,7.75063,7.77031,7.79368,7.81466,7.82613,7.82034,7.78946,7.72626,7.62478,7.48089,7.29277,7.06105,6.78879,6.48118,6.14503,5.78824,5.41912,5.04578,4.67565,4.31509,3.96915,3.64151,3.33447,3.04906,2.78527,2.54221,2.31835,2.1118,1.92047,1.74231,1.57547,1.41842,1.27005,1.12968,0.997065,0.872277,0.755653,0.647655,0.548762,0.45936,0.379672,0.3097,0.249219,0.197781,0.154747,0.119342,0.0906993,0.067915,0.050096,0.0363956,0.0260402,0.0183467,0.0127287,0.00869713
18.8497,19.4102,19.9508,20.4473,20.879,21.2303,21.4907,21.6558,21.7257,21.7044,21.5988,21.4168,21.1668,20.8564,20.4924,20.0803,19.6249,19.1305,18.6013,18.0419,17.4577,16.8548,16.2401,15.6213,15.0065,14.4038,13.8214,13.2668,12.7469,12.2671,11.8318,11.4435,11.1034,10.8108,10.564,10.3601,10.1954,10.066,9.96761,9.89591,9.84651,9.81469,9.79527,9.78228,9.76893,9.74757,9.70988,9.64737,9.55191,9.41639,9.23543,9.00592,8.72734,8.40191,8.03441,7.63177,7.20245,6.75581,6.3013,5.84786,5.40337,4.97425,4.56529,4.17959,3.81867,3.4827,3.17077,2.8812,2.61192,2.36073,2.12559,1.90476,1.69699,1.50149,1.31799,1.14654,0.987515,0.841373,0.708567,0.589411,0.48399,0.392109,0.313281,0.246747,0.191523,0.146463,0.110326,0.08185,0.059803,0.0430349,0.0305082,0.021317,0.0146939,0.0100066,0.00674801,0.00452172,0.00302555,0.00203475,0.00138621,0.000964505
22.9263,23.5102,24.0803,24.6116,25.082,25.4738,25.7739,25.9746,26.0724,26.068,25.9644,25.7664,25.4798,25.1104,24.6642,24.1473,23.5661,22.9281,22.2414,21.5156,20.7618,19.992,19.2189,18.4556,17.7147,17.0078,16.3451,15.7344,15.1817,14.6901,14.2606,13.8919,13.5808,13.3227,13.112,12.9419,12.8053,12.6942,12.6001,12.514,12.4263,12.327,12.2058,12.053,11.86,11.6195,11.3268,10.9798,10.5794,10.1296,9.63688,9.11011,8.55939,7.99545,7.42878,6.86893,6.32396,5.80013,5.30172,4.83117,4.3893,3.97565,3.58892,3.22734,2.88904,2.57236,2.27602,1.99922,1.7416,1.5032,1.28429,1.08519,0.906159,0.747233,0.608125,0.488186,0.386408,0.301459,0.231756,0.175553,0.131035,0.0964024,0.0699454,0.0500994,0.0354804,0.0249025,0.0173796,0.0121147,0.00848173,0.00600177,0.0043187,0.0031748,0.00238885,0.00183704,0.00143738,0.00113719,0.000903652,0.000716827,0.000564782,0.000440261
28.4777,29.0797,29.67,30.2237,30.7178,31.1323,31.4515,31.6639,31.7622,31.7428,31.6054,31.3518,30.9861,30.5138,29.9421,29.28,28.5379,27.7287,26.8666,25.9678,25.0494,24.1291,23.2241,22.3504,21.5221,20.7503,20.0435,19.4063,18.8404,18.3443,17.9135,17.5413,17.2191,16.9365,16.6818,16.4427,16.206,15.9586,15.6877,15.3817,15.0306,14.6267,14.1655,13.6457,13.0695,12.4424,11.7726,11.0705,10.3479,9.61657,8.88792,8.17201,7.47714,6.80958,6.17358,5.57159,5.00458,4.47251,3.97475,3.51041,3.0787,2.67901,2.31101,1.97456,1.66959,1.39598,1.15337,0.94103,0.757811,0.602108,0.471894,0.3648,0.278224,0.209456,0.155793,0.114656,0.0836657,0.0607089,0.0439653,0.031917,0.0233368,0.0172614,0.0129581,0.00988537,0.00765583,0.00600042,0.00473801,0.00375004,0.00296061,0.00232158,0.00180193,0.00138063,0.00104215,0.000773853,0.000564679,0.000404606,0.000284524,0.000196291,0.00013282,8.81302e-05
36.0962,36.7117,37.3076,37.86,38.3457,38.744,39.0371,39.2114,39.2569,39.1678,38.9419,38.5808,38.089,37.4745,36.7481,35.9232,35.016,34.0444,33.0283,31.988,30.9436,29.9142,28.9169,27.9658,27.0714,26.2404,25.4753,24.7745,24.1326,23.5409,22.9879,22.4599,21.9419,21.4183,20.8741,20.2955,19.6709,18.9918,18.2533,17.4545,16.5982,15.6913,14.7434,13.7664,12.7734,11.7777,10.7921,9.82786,8.89463,7.99999,7.14962,6.3475,5.59624,4.89739,4.25179,3.65972,3.12113,2.63558,2.20224,1.81981,1.48646,1.19977,0.956707,0.753744,0.586917,0.451997,0.344656,0.260632,0.195883,0.146712,0.109848,0.0824898,0.0623188,0.0474736,0.0365072,0.0283291,0.0221425,0.0173812,0.0136537,0.0106936,0.00832144,0.00641439,0.00488547,0.00366933,0.00271347,0.00197339,0.00141015,0.000989475,0.000681429,0.000460427,0.000305151,0.000198336,0.000126404,7.89859e-05,4.83881e-05,2.90605e-05,1.71091e-05,9.87414e-06,5.58611e-06,3.09779e-06
46.4864,47.1005,47.6734,48.1827,48.6071,48.9277,49.1287,49.1976,49.1261,48.91,48.5492,48.0477,47.4133,46.6571,45.7932,44.8382,43.8103,42.7284,41.6115,40.4777,39.3432,38.2215,37.1226,36.0529,35.0142,34.0044,33.0174,32.0439,31.0719,30.0878,29.0779,28.029,26.9301,25.7733,24.5544,23.2736,21.9353,20.5481,19.124,17.6777,16.2253,14.7835,13.3688,11.9963,10.6793,9.42931,8.2554,7.16447,6.16129,5.24865,4.42752,3.69718,3.05536,2.49842,2.02148,1.6186,1.28307,1.00761,0.784694,0.606817,0.466757,0.357799,0.273904,0.209811,0.161079,0.124073,0.095903,0.0743375,0.0576967,0.0447443,0.0345852,0.0265756,0.0202509,0.0152686,0.0113687,0.00834608,0.00603318,0.00428994,0.00299807,0.00205799,0.0013869,0.000917234,0.000595152,0.000378785,0.00023643,0.000144711,8.68458e-05,5.10991e-05,2.94761e-05,1.66687e-05,9.24048e-06,5.02154e-06,2.67498e-06,1.39682e-06,7.14974e-07,3.5873e-07,1.76429e-07,8.5054e-08,4.0192e-08,1.86168e-08
60.3551,60.9267,61.4257,61.8326,62.1313,62.309,62.3564,62.2679,62.0413,61.6781,61.1829,60.5629,59.8278,58.9885,58.057,57.0452,55.9645,54.8245,53.6332,52.3956,51.1142,49.7884,48.4148,46.9874,45.4986,43.9397,42.3018,40.5775,38.7614,36.8516,34.8503,32.7644,30.6059,28.3914,26.1415,23.8801,21.6332,19.4273,17.2885,15.2411,13.3065,11.5024,9.84231,8.33529,6.98581,5.79395,4.75586,3.86426,3.10908,2.47826,1.95839,1.53554,1.19581,0.925941,0.713705,0.54819,0.419954,0.321051,0.244973,0.186509,0.141576,0.107026,0.0804572,0.0600505,0.044424,0.0325207,0.0235227,0.0167885,0.0118091,0.00817833,0.00557173,0.00373155,0.00245535,0.00158658,0.00100641,0.000626495,0.00038264,0.000229249,0.000134712,7.76298e-05,4.38668e-05,2.4305e-05,1.32032e-05,7.03177e-06,3.67145e-06,1.87924e-06,9.42954e-07,4.63822e-07,2.23645e-07,1.05708e-07,4.89768e-08,2.22437e-08,9.90271e-09,4.32143e-09,1.84853e-09,7.75086e-10,3.18563e-10,1.2834e-10,5.06814e-11,1.9618e-11
78.1548,78.5966,78.9385,79.1672,79.275,79.2592,79.1211,78.8653,78.4983,78.0276,77.4608,76.8042,76.0623,75.2366,74.3248,73.3209,72.2145,70.9914,69.6341,68.1229,66.4375,64.5585,62.4693,60.1581,57.6194,54.8555,51.8778,48.7067,45.372,41.9117,38.3707,34.7992,31.2497,27.7749,24.425,21.2451,18.2733,15.5392,13.0631,10.8555,8.9178,7.24296,5.8172,4.62138,3.63283,2.82691,2.17859,1.66356,1.25923,0.945255,0.703891,0.52006,0.381243,0.277257,0.199961,0.142946,0.101222,0.0709455,0.0491761,0.033681,0.022774,0.0151896,0.00998539,0.00646508,0.0041199,0.00258253,0.00159157,0.000963901,0.000573449,0.000335018,0.000192145,0.000108161,5.97457e-05,3.23789e-05,1.72136e-05,8.97605e-06,4.59046e-06,2.30222e-06,1.13221e-06,5.45973e-07,2.5814e-07,1.19663e-07,5.43844e-08,2.42315e-08,1.05844e-08,4.53241e-09,1.90263e-09,7.82959e-10,3.15846e-10,1.24899e-10,4.8416e-11,1.83975e-11,6.85274e-12,2.5021e-12,8.95527e-13,3.14183e-13,1.08048e-13,3.64232e-14,1.20355e-14,3.89833e-15
99.7308,99.9035,99.9682,99.9223,99.7709,99.5244,99.1969,98.8036,98.3582,97.8705,97.3439,96.7739,96.1463,95.4368,94.6104,93.6232,92.4235,90.9556,89.1633,86.9945,84.4063,81.3695,77.8726,73.9246,69.5569,64.8222,59.7928,54.5571,49.2141,43.8679,38.6217,33.5715,28.8015,24.38,20.357,16.7634,13.6113,10.8958,8.59785,6.68738,5.12659,3.87337,2.88421,2.11659,1.53081,1.09114,0.766513,0.530684,0.362099,0.243493,0.16136,0.105374,0.0678056,0.0429879,0.0268488,0.0165172,0.0100071,0.00596977,0.0035059,0.00202647,0.00115261,0.000644945,0.000354947,0.000192089,0.000102198,5.34418e-05,2.74619e-05,1.38643e-05,6.87545e-06,3.34857e-06,1.60139e-06,7.51874e-07,3.46529e-07,1.56755e-07,6.95882e-08,3.03133e-08,1.29559e-08,5.43248e-09,2.23454e-09,9.01575e-10,3.56788e-10,1.38479e-10,5.27109e-11,1.96759e-11,7.20227e-12,2.58514e-12,9.09835e-13,3.13972e-13,1.06232e-13,3.52408e-14,1.14617e-14,3.65476e-15,1.14252e-15,3.50153e-16,1.05204e-16,3.09873e-17,8.94756e-18,2.53274e-18,7.0281e-19,1.91179e-19
123.912,123.702,123.391,122.995,122.537,122.044,121.544,121.06,120.609,120.194,119.8,119.397,118.931,118.331,117.508,116.359,114.779,112.664,109.921,106.48,102.301,97.3813,91.7558,85.5013,78.7306,71.5866,64.2327,56.8415,49.5835,42.616,36.0743,30.0647,24.661,19.9039,15.8026,12.3391,9.47353,7.15052,5.30502,3.86806,2.77138,1.95092,1.34919,0.916541,0.611545,0.400741,0.257881,0.162952,0.1011,0.0615833,0.0368269,0.0216188,0.0124576,0.00704608,0.00391156,0.00213118,0.00113955,0.00059796,0.000307906,0.000155579,7.71356e-05,3.75244e-05,1.79106e-05,8.38751e-06,3.85359e-06,1.73698e-06,7.68087e-07,3.33194e-07,1.4179e-07,5.91897e-08,2.42374e-08,9.73549e-09,3.83575e-09,1.48237e-09,5.61912e-10,2.08919e-10,7.61862e-11,2.72495e-11,9.55912e-12,3.28888e-12,1.1098e-12,3.67281e-13,1.19209e-13,3.79463e-14,1.18461e-14,3.6268e-15,1.08896e-15,3.2065e-16,9.2594e-17,2.62218e-17,7.2823e-18,1.98334e-18,5.29719e-19,1.38744e-19,3.56367e-20,8.97626e-21,2.21721e-21,5.37069e-22,1.27574e-22,2.9717e-23
147.894,147.364,146.719,145.991,145.218,144.438,143.683,142.974,142.316,141.69,141.055,140.343,139.464,138.305,136.742,134.646,131.896,128.389,124.051,118.847,112.789,105.933,98.3847,90.2873,81.8167,73.1678,64.5413,56.1306,48.1101,40.6257,33.7882,27.6705,22.3081,17.7018,13.8232,10.6212,8.02897,5.97057,4.36718,3.14179,2.22286,1.54659,1.05813,0.711832,0.470833,0.306184,0.195751,0.123029,0.0760098,0.0461602,0.0275536,0.016165,0.00932037,0.00528112,0.00294053,0.00160881,0.000864832,0.000456748,0.000236978,0.00012078,6.04652e-05,2.97307e-05,1.4357e-05,6.8084e-06,3.17044e-06,1.44962e-06,6.50752e-07,2.86797e-07,1.2408e-07,5.26943e-08,2.19652e-08,8.98642e-09,3.60822e-09,1.42176e-09,5.49751e-10,2.08586e-10,7.76541e-11,2.83649e-11,1.01652e-11,3.57396e-12,1.23272e-12,4.17106e-13,1.38445e-13,4.50761e-14,1.43958e-14,4.50959e-15,1.38559e-15,4.17564e-16,1.23421e-16,3.57784e-17,1.01722e-17,2.83637e-18,7.75635e-19,2.08013e-19,5.47089e-20,1.41109e-20,3.56922e-21,8.85346e-22,2.15361e-22,5.1373e-23
167.793,167.159,166.261,165.127,163.788,162.269,160.588,158.755,156.77,154.618,152.276,149.707,146.867,143.702,140.16,136.188,131.742,126.788,121.31,115.311,108.817,101.878,94.5651,86.9719,79.2073,71.3917,63.65,56.1055,48.8734,42.0549,35.733,29.9692,24.8021,20.2479,16.3014,12.9393,10.1236,7.80551,5.92948,4.4371,3.27017,2.37332,1.69584,1.19287,0.825865,0.562699,0.377251,0.248835,0.161458,0.103043,0.0646737,0.0399145,0.0242197,0.0144472,0.00847077,0.00488121,0.00276404,0.00153786,0.000840606,0.000451357,0.000238039,0.00012329,6.27066e-05,3.13152e-05,1.53536e-05,7.38989e-06,3.49137e-06,1.61899e-06,7.368e-07,3.2906e-07,1.44207e-07,6.20092e-08,2.61608e-08,1.0828e-08,4.39658e-09,1.75118e-09,6.84187e-10,2.62194e-10,9.85498e-11,3.63292e-11,1.31342e-11,4.65678e-12,1.61914e-12,5.52064e-13,1.8458e-13,6.05144e-14,1.94537e-14,6.13199e-15,1.89518e-15,5.74298e-16,1.7063e-16,4.97047e-17,1.41956e-17,3.97487e-18,1.09117e-18,2.93673e-19,7.74864e-20,2.00436e-20,5.08287e-21,1.26363e-21
177.352,176.927,175.82,174.052,171.651,168.656,165.113,161.077,156.612,151.786,146.673,141.348,135.882,130.341,124.781,119.243,113.756,108.333,102.973,97.6675,92.3973,87.1425,81.8841,76.6088,71.3113,65.9971,60.6824,55.394,50.1682,45.0479,40.0802,35.3133,30.7934,26.5617,22.6526,19.0913,15.8932,13.0636,10.5977,8.48176,6.69472,5.20952,3.99521,3.01873,2.24658,1.64632,1.18764,0.843202,0.589045,0.404801,0.273603,0.181844,0.118823,0.076321,0.0481794,0.0298871,0.0182158,0.0109067,0.00641453,0.00370515,0.00210168,0.00117058,0.000640121,0.000343644,0.000181092,9.36697e-05,4.75522e-05,2.36909e-05,1.15824e-05,5.55643e-06,2.61543e-06,1.20785e-06,5.47251e-07,2.43241e-07,1.06057e-07,4.53609e-08,1.903e-08,7.8306e-09,3.16034e-09,1.25094e-09,4.85617e-10,1.84879e-10,6.90253e-11,2.5272e-11,9.07348e-12,3.19446e-12,1.10282e-12,3.73318e-13,1.23913e-13,4.03283e-14,1.28691e-14,4.02648e-15,1.23519e-15,3.71508e-16,1.09552e-16,3.1673e-17,8.97767e-18,2.49483e-18,6.797e-19,1.81546e-19
162.12,162.282,161.49,159.746,157.084,153.561,149.265,144.301,138.793,132.878,126.694,120.38,114.065,107.865,101.875,96.1695,90.7968,85.7821,81.1277,76.8165,72.8166,69.0852,65.5744,62.2349,59.02,55.8884,52.806,49.7471,46.6944,43.6388,40.5787,37.5192,34.471,31.4498,28.4747,25.5679,22.7532,20.0546,17.4956,15.0978,12.8795,10.8549,9.03326,7.41856,6.00937,4.79914,3.77683,2.92779,2.23478,1.67902,1.24125,0.902637,0.645506,0.453845,0.313643,0.213005,0.14213,0.0931631,0.0599785,0.0379205,0.0235408,0.0143476,0.00858417,0.0050412,0.00290564,0.00164356,0.000912275,0.000496858,0.000265505,0.000139194,7.15899e-05,3.61193e-05,1.78757e-05,8.67764e-06,4.13178e-06,1.92954e-06,8.83755e-07,3.96972e-07,1.74873e-07,7.55453e-08,3.20039e-08,1.32953e-08,5.41604e-09,2.16344e-09,8.47384e-10,3.25445e-10,1.22555e-10,4.52511e-11,1.63821e-11,5.81494e-12,2.02371e-12,6.90519e-13,2.31005e-13,7.57669e-14,2.43639e-14,7.681e-15,2.37405e-15,7.19379e-16,2.13707e-16,6.224e-17
123.395,123.921,123.718,122.773,121.096,118.723,115.713,112.144,108.109,103.714,99.0658,94.274,89.4415,84.6616,80.0141,75.5629,71.3545,67.4183,63.7671,60.3994,57.3019,54.4527,51.8242,49.3864,47.1093,44.9645,42.9272,40.9758,39.093,37.2643,35.4783,33.7253,31.9967,30.285,28.583,26.8847,25.1847,23.48,21.7694,20.0552,18.3428,16.641,14.9622,13.3212,11.7344,10.2191,8.79172,7.4671,6.25702,5.16974,4.20943,3.37613,2.66603,2.07199,1.58428,1.19138,0.880883,0.640205,0.457244,0.320856,0.221167,0.149727,0.0995363,0.0649677,0.0416286,0.0261825,0.0161625,0.00979125,0.00582053,0.00339503,0.00194289,0.0010908,0.000600769,0.000324571,0.000171999,8.93998e-05,4.55743e-05,2.27855e-05,1.11721e-05,5.37199e-06,2.53304e-06,1.17123e-06,5.31039e-07,2.36091e-07,1.02918e-07,4.39902e-08,1.84357e-08,7.57524e-09,3.05181e-09,1.20541e-09,4.66794e-10,1.77222e-10,6.59645e-11,2.40711e-11,8.61131e-12,3.02014e-12,1.0384e-12,3.50006e-13,1.15654e-13,3.74637e-14
