2.15076,2.16214,2.18359,2.21248,2.24579,2.28037,2.3133,2.34227,2.36585,2.38381,2.3972,2.40833,2.42055,2.43789,2.46456,2.50438,2.56022,2.63353,2.72397,2.82922,2.94505,3.06558,3.18368,3.29167,3.38192,3.44765,3.48354,3.48626,3.45482,3.39062,3.2974,3.18082,3.04797,2.90678,2.76532,2.63123,2.51125,2.41084,2.33399,2.28322,2.25963,2.26307,2.29235,2.3454,2.41944,2.51114,2.61666,2.7318,2.85205,2.9728,3.08943,3.19762,3.29352,3.37401,3.43694,3.48117,3.50671,3.51458,3.5067,3.48564,3.45434,3.41578,3.37274,3.32756,3.282,3.23714,3.19348,3.15098,3.10921,3.06758,3.02541,2.98214,2.93733,2.89068,2.84205,2.79126,2.73815,2.68238,2.62353,2.56108,2.49455,2.42367,2.34854,2.26985,2.18894,2.10787,2.02933,1.95646,1.89253,1.84061,1.80323,1.782,1.77741,1.78871,1.81391,1.84992,1.89288,1.93845,1.98219,2.01994
2.92403,2.98637,3.03451,3.06536,3.07726,3.07021,3.04583,3.0073,2.95904,2.90644,2.85536,2.81169,2.78089,2.76752,2.77489,2.80475,2.85712,2.93024,3.02062,3.12327,3.23198,3.33981,3.43957,3.52435,3.58811,3.62611,3.63536,3.61482,3.56545,3.49019,3.39357,3.28141,3.16027,3.03699,2.91815,2.80972,2.71673,2.64309,2.59157,2.56375,2.56017,2.58039,2.62313,2.68635,2.76736,2.86289,2.96915,3.08201,3.19711,3.31005,3.41664,3.51307,3.59619,3.66361,3.7139,3.74655,3.762,3.76149,3.74693,3.72069,3.68536,3.64356,3.59773,3.54997,3.50193,3.45478,3.40916,3.36526,3.32284,3.28135,3.23999,3.1978,3.15373,3.10667,3.05553,2.99928,2.93702,2.8681,2.79223,2.7096,2.621,2.52789,2.43244,2.33744,2.24614,2.16196,2.08824,2.02781,1.98273,1.95399,1.9414,1.94359,1.9581,1.98169,2.01065,2.04115,2.06956,2.09277,2.10824,2.11416
3.90898,4.00319,4.07398,4.11856,4.13613,4.12791,4.09698,4.04795,3.98656,3.9191,3.85191,3.79082,3.74066,3.70491,3.68544,3.68243,3.69439,3.71837,3.75026,3.78524,3.81819,3.84424,3.85918,3.85981,3.84426,3.81206,3.76413,3.70261,3.63064,3.552,3.47076,3.39101,3.31654,3.25068,3.19616,3.15511,3.12901,3.11877,3.12475,3.14677,3.18415,3.23569,3.29968,3.3739,3.45569,3.54202,3.62961,3.71507,3.79512,3.86674,3.92735,3.97492,4.00815,4.02645,4.03001,4.01975,3.99723,3.96452,3.92405,3.87843,3.83019,3.78165,3.73468,3.69057,3.64995,3.61278,3.57832,3.54531,3.51202,3.47649,3.43665,3.39057,3.3366,3.27356,3.20089,3.11873,3.02804,2.93056,2.82879,2.7258,2.62507,2.53013,2.44427,2.37023,2.30986,2.26397,2.23225,2.2133,2.20484,2.20401,2.20773,2.213,2.21723,2.21839,2.21509,2.20644,2.19197,2.1713,2.14403,2.1095
5.10146,5.22859,5.343,5.44035,5.51714,5.57094,5.60051,5.60588,5.58822,5.5497,5.4932,5.42196,5.33922,5.24797,5.15065,5.04914,4.9447,4.83815,4.73012,4.62126,4.51249,4.40521,4.30129,4.20305,4.11307,4.03391,3.96784,3.91655,3.88095,3.86107,3.85609,3.86447,3.88417,3.91292,3.94842,3.98862,4.03177,4.07652,4.12183,4.16694,4.21118,4.25387,4.29423,4.3313,4.36396,4.39094,4.41095,4.42277,4.4254,4.41821,4.40105,4.37433,4.33905,4.29679,4.24959,4.19977,4.14976,4.10181,4.05779,4.01894,3.98575,3.95786,3.9341,3.91258,3.8909,3.86635,3.83623,3.79812,3.7501,3.69103,3.62061,3.53955,3.44943,3.35267,3.25227,3.15155,3.0538,2.96195,2.8783,2.80427,2.7403,2.68589,2.63973,2.59999,2.56458,2.53157,2.49933,2.46681,2.4335,2.39934,2.36451,2.32916,2.29314,2.25579,2.21581,2.17133,2.12008,2.05964,1.98783,1.90301
6.91444,7.05039,7.17678,7.28704,7.37544,7.43734,7.4694,7.46953,7.43687,7.37156,7.27473,7.14827,6.99488,6.81807,6.62217,6.41238,6.19472,5.97592,5.76317,5.56375,5.38456,5.23166,5.10975,5.02179,4.96874,4.94948,4.96089,4.99821,5.05544,5.12594,5.20295,5.28016,5.35214,5.41463,5.46467,5.50058,5.5218,5.52867,5.52211,5.50336,5.47378,5.43462,5.38701,5.33195,5.27036,5.20325,5.13177,5.05736,4.98173,4.90687,4.83489,4.7679,4.70773,4.65577,4.61272,4.57851,4.55217,4.53195,4.5154,4.49961,4.48147,4.458,4.42658,4.38528,4.33296,4.2694,4.19528,4.11203,4.02167,3.9265,3.82883,3.73073,3.63375,3.53888,3.4465,3.35646,3.26831,3.1815,3.09564,3.01069,2.92703,2.84543,2.76694,2.6926,2.62316,2.55881,2.49895,2.44211,2.38594,2.3275,2.26347,2.19062,2.10618,2.00822,1.89593,1.76972,1.63126,1.48326,1.32924,1.17321
9.98,9.98466,9.96223,9.91097,9.83112,9.7247,9.59514,9.44681,9.2845,9.11296,8.93657,8.75922,8.58432,8.41491,8.25384,8.10392,7.96799,7.84885,7.74906,7.67065,7.61478,7.58147,7.5694,7.57582,7.59673,7.62712,7.66141,7.69391,7.71926,7.73289,7.73126,7.71206,7.67417,7.61762,7.54334,7.45298,7.34866,7.23281,7.108,6.97691,6.84222,6.70664,6.57288,6.44358,6.32121,6.20797,6.10562,6.01532,5.93752,5.87186,5.81719,5.7716,5.7326,5.6973,5.66265,5.62569,5.58376,5.53467,5.4768,5.40911,5.33113,5.24284,5.14455,5.03672,4.91995,4.7948,4.66188,4.52185,4.37556,4.22411,4.069,3.91214,3.75583,3.6026,3.45502,3.31537,3.18534,3.06577,2.9564,2.85585,2.76161,2.67033,2.57812,2.48101,2.3754,2.25851,2.12868,1.98562,1.83041,1.66541,1.49398,1.32017,1.14828,0.982487,0.826502,0.683306,0.554993,0.442726,0.346781,0.266661
15.0269,14.8394,14.6084,14.3423,14.0521,13.7503,13.4502,13.1649,12.9061,12.6834,12.5035,12.3702,12.2838,12.2413,12.2371,12.2629,12.3091,12.365,12.4198,12.4635,12.4871,12.4836,12.4482,12.3782,12.273,12.1341,11.9647,11.7689,11.5519,11.319,11.0756,10.8269,10.5776,10.3317,10.0927,9.86332,9.6458,9.44165,9.25181,9.07665,8.91595,8.76897,8.63447,8.51081,8.396,8.28784,8.18401,8.08216,7.98001,7.87535,7.76609,7.65025,7.52591,7.39127,7.24462,7.08444,6.90947,6.71889,6.51246,6.29065,6.0548,5.80716,5.55081,5.28958,5.02778,4.76983,4.51989,4.28147,4.05704,3.84774,3.65331,3.47203,3.30102,3.13652,2.97439,2.81062,2.6418,2.46559,2.28095,2.08828,1.88935,1.68708,1.48519,1.2878,1.09898,0.922402,0.761038,0.61695,0.491234,0.384049,0.294736,0.221992,0.164067,0.118966,0.0846234,0.0590448,0.0404075,0.0271208,0.0178518,0.0115236
23.4071,23.2641,23.0774,22.8573,22.6161,22.3669,22.1226,21.8943,21.6903,21.5157,21.3715,21.2551,21.16,21.0775,20.9965,20.9054,20.7925,20.6475,20.462,20.2302,19.9495,19.6203,19.246,18.8329,18.3893,17.9252,17.451,16.9774,16.514,16.069,15.6485,15.2564,14.8941,14.5607,14.2535,13.9681,13.6994,13.4418,13.1901,12.9393,12.6857,12.4261,12.1582,11.8804,11.5913,11.2899,10.975,10.6454,10.2998,9.93748,9.55796,9.1616,8.7498,8.32506,7.891,7.45217,7.01371,6.58093,6.15879,5.75145,5.36191,4.99174,4.64104,4.30859,3.99215,3.68889,3.39587,3.11051,2.83103,2.55661,2.2876,2.02536,1.7721,1.53056,1.30364,1.09403,0.903951,0.734905,0.587566,0.461773,0.356608,0.270528,0.201553,0.147451,0.105907,0.0746773,0.0516926,0.0351282,0.0234374,0.0153555,0.00988151,0.00624808,0.00388371,0.00237468,0.00142949,0.000848073,0.000496503,0.000287287,0.000164586,9.35412e-05
34.8086,34.9958,35.1559,35.2824,35.3699,35.4135,35.4086,35.3513,35.2376,35.0641,34.8281,34.5277,34.1622,33.7328,33.2423,32.6954,32.0988,31.4605,30.7896,30.0957,29.3882,28.6759,27.9664,27.2656,26.578,25.9056,25.2492,24.6077,23.9786,23.3587,22.7443,22.1318,21.5178,20.8997,20.2754,19.6438,19.0042,18.3562,17.6997,17.034,16.3585,15.6721,14.9738,14.2628,13.5386,12.8021,12.0549,11.3004,10.5427,9.78736,9.04029,8.30763,7.59524,6.90826,6.25088,5.62619,5.0362,4.482,3.96397,3.48202,3.03584,2.62505,2.24926,1.90812,1.60122,1.32802,1.0877,0.879097,0.700627,0.550295,0.425732,0.32428,0.243111,0.179346,0.130179,0.0929761,0.0653558,0.0452349,0.0308503,0.0207543,0.0137935,0.00907457,0.00592466,0.00385044,0.0024995,0.00162635,0.00106404,0.000701583,0.000466645,0.000312918,0.000211126,0.00014289,9.6665e-05,6.51304e-05,4.35631e-05,2.88443e-05,1.88642e-05,1.2165e-05,7.72596e-06,4.82852e-06
43.8472,44.0871,44.3242,44.5451,44.7369,44.888,44.9883,45.0297,45.0056,44.9113,44.7435,44.5002,44.181,43.7865,43.3187,42.7805,42.1761,41.5102,40.7884,40.0164,39.2001,38.3451,37.4565,36.539,35.5962,34.6313,33.6469,32.6448,31.6268,30.5941,29.5475,28.4875,27.4138,26.3253,25.2204,24.0966,22.9509,21.7806,20.5834,19.3586,18.1071,16.8328,15.5419,14.2437,12.9497,11.6732,10.4284,9.22942,8.0896,7.02043,6.03107,5.12796,4.31467,3.59203,2.95841,2.41007,1.94166,1.54666,1.21786,0.947697,0.728635,0.553385,0.415105,0.307526,0.225037,0.162715,0.116333,0.0823316,0.0577766,0.0402972,0.0280199,0.0194959,0.0136298,0.0096132,0.00686256,0.00496719,0.00364469,0.00270522,0.00202371,0.00151904,0.00113892,0.000849414,0.000627967,0.000458931,0.000330866,0.000234965,0.000164196,0.000112839,7.62345e-05,5.06315e-05,3.30628e-05,2.1236e-05,1.34238e-05,8.35778e-06,5.1303e-06,3.10845e-06,1.86158e-06,1.10357e-06,6.48586e-07,3.78478e-07
46.6276,46.4251,46.1933,45.9417,45.6802,45.4188,45.1669,44.9325,44.7212,44.5358,44.3754,44.2355,44.1078,43.9806,43.8396,43.6687,43.4513,43.1713,42.8146,42.3699,41.8297,41.1913,40.4563,39.6313,38.7264,37.7546,36.7305,35.668,34.5792,33.4727,32.3522,31.2161,30.0579,28.8667,27.6291,26.3311,24.9604,23.5091,21.9751,20.3635,18.687,16.9656,15.2248,13.4942,11.8048,10.1866,8.66648,7.26656,6.00269,4.88413,3.91362,3.08803,2.39933,1.83586,1.38361,1.02745,0.752159,0.543241,0.387515,0.273435,0.191236,0.132917,0.0921089,0.0638822,0.0445225,0.0313017,0.0222661,0.0160498,0.0117195,0.00865076,0.00643305,0.00479972,0.00357802,0.00265497,0.0019548,0.00142464,0.00102586,0.000728986,0.000510824,0.000352845,0.000240234,0.00016125,0.000106743,6.97239e-05,4.4966e-05,2.86504e-05,1.80471e-05,1.12453e-05,6.93491e-06,4.23417e-06,2.55995e-06,1.53258e-06,9.08348e-07,5.32779e-07,3.09079e-07,1.77226e-07,1.00369e-07,5.60974e-08,3.09188e-08,1.67922e-08
41.8242,41.6343,41.3937,41.1087,40.7858,40.4319,40.0542,39.6608,39.2597,38.8588,38.465,38.0835,37.7175,37.3676,37.0317,36.7054,36.3818,36.0526,35.7087,35.3404,34.9392,34.4977,34.0107,33.4755,32.8925,32.2646,31.5976,30.8986,30.1756,29.4359,28.6849,27.9248,27.1539,26.3658,25.5503,24.6939,23.7815,22.7982,21.732,20.5749,19.3256,17.9896,16.5796,15.1152,13.621,12.125,10.6563,9.2429,7.90955,6.67648,5.55833,4.56376,3.69565,2.95176,2.32566,1.8078,1.38664,1.0497,0.784374,0.578633,0.421458,0.303118,0.215274,0.15097,0.104539,0.0714691,0.0482333,0.0321292,0.0211204,0.0136986,0.00876501,0.00553189,0.00344346,0.00211394,0.00127987,0.000764247,0.00045014,0.000261564,0.000149975,8.48754e-05,4.74231e-05,2.6168e-05,1.42641e-05,7.68285e-06,4.08968e-06,2.15178e-06,1.11909e-06,5.75265e-07,2.92232e-07,1.46667e-07,7.26994e-08,3.55739e-08,1.71762e-08,8.17884e-09,3.83873e-09,1.77492e-09,8.08041e-10,3.62019e-10,1.59541e-10,6.91286e-11
28.9707,29.0754,29.2074,29.3552,29.5054,29.6434,29.7551,29.8284,29.8538,29.8251,29.7394,29.5972,29.4016,29.158,28.8726,28.5525,28.2043,27.8338,27.4458,27.0436,26.6293,26.2037,25.767,25.3185,24.858,24.3854,23.9019,23.4096,22.9123,22.4148,21.9231,21.4433,20.9811,20.5407,20.1238,19.729,19.3509,18.9805,18.6052,18.2096,17.777,17.2905,16.735,16.0988,15.3746,14.5608,13.6618,12.688,11.655,10.5825,9.49319,8.41045,7.3572,6.35422,5.41892,4.56453,3.79962,3.12815,2.54981,2.06062,1.65383,1.32075,1.05168,0.83667,0.666188,0.531556,0.425241,0.340974,0.273726,0.219605,0.175685,0.139812,0.110414,0.0863397,0.0667191,0.050865,0.0382046,0.0282394,0.0205236,0.0146557,0.0102772,0.00707421,0.00477829,0.00316629,0.00205791,0.00131169,0.000819832,0.000502415,0.000301867,0.000177813,0.00010268,5.81256e-05,3.22554e-05,1.75462e-05,9.35617e-06,4.89042e-06,2.50566e-06,1.25841e-06,6.19509e-07,2.98947e-07
19.1048,19.2314,19.4045,19.6158,19.8541,20.1066,20.3594,20.5988,20.8122,20.9888,21.1207,21.2025,21.232,21.2095,21.1381,21.0223,20.8682,20.682,20.4705,20.2396,19.9945,19.7392,19.4764,19.2077,18.9332,18.6523,18.3638,18.0661,17.758,17.439,17.1094,16.7708,16.4262,16.0792,15.7346,15.397,15.071,14.7599,14.4659,14.1892,13.9282,13.6789,13.4362,13.193,12.9419,12.6749,12.3846,12.0641,11.7082,11.3128,10.8757,10.3963,9.87581,9.31695,8.72405,8.10285,7.46035,6.80468,6.14482,5.49032,4.85091,4.23609,3.65459,3.11399,2.6203,2.17765,1.78817,1.452,1.16739,0.931062,0.738496,0.584396,0.463087,0.368895,0.296458,0.240964,0.198286,0.165047,0.138609,0.117011,0.0988713,0.0832716,0.0696417,0.0576522,0.0471239,0.0379579,0.0300861,0.0234402,0.0179369,0.0134734,0.0099305,0.00717962,0.00509071,0.00353944,0.00241281,0.00161255,0.00105652,0.000678576,0.000427235,0.000263677
15.0063,15.0274,15.0574,15.0955,15.1394,15.1856,15.2303,15.2694,15.2995,15.318,15.3234,15.3153,15.2942,15.2617,15.2193,15.1689,15.1124,15.0511,14.9865,14.9195,14.851,14.7814,14.711,14.6394,14.5658,14.4883,14.4045,14.3107,14.203,14.0769,13.9283,13.7537,13.5509,13.3195,13.0606,12.7775,12.4752,12.16,11.8389,11.5193,11.208,10.9111,10.6328,10.3756,10.1399,9.92405,9.72458,9.53648,9.35381,9.17026,8.97986,8.77755,8.55967,8.32427,8.07114,7.80165,7.51833,7.22437,6.92293,6.61665,6.3072,5.99507,5.67965,5.35948,5.03271,4.69771,4.35362,4.00077,3.64098,3.27759,2.91527,2.55962,2.21669,1.89237,1.59189,1.31938,1.07758,0.867752,0.689684,0.541899,0.421916,0.326561,0.252291,0.195486,0.152683,0.120752,0.0969986,0.0792102,0.0656514,0.0550243,0.0464062,0.039177,0.0329462,0.0274857,0.0226731,0.0184474,0.0147769,0.0116382,0.00900393,0.00683817
13.2386,13.1818,13.1053,13.0123,12.9057,12.788,12.6621,12.5312,12.3988,12.2696,12.1483,12.0397,11.9478,11.8753,11.8232,11.7903,11.773,11.7661,11.763,11.7566,11.7405,11.7095,11.6605,11.5925,11.5071,11.4076,11.2983,11.1842,11.0695,10.9572,10.8486,10.7429,10.6378,10.5294,10.4131,10.2845,10.1397,9.9761,9.79262,9.58987,9.37009,9.13686,8.89477,8.64903,8.40502,8.16787,7.94214,7.73141,7.53805,7.36296,7.20545,7.06319,6.93235,6.80787,6.68394,6.55456,6.41419,6.25847,6.08477,5.89256,5.68358,5.46167,5.23231,5.00195,4.77716,4.56375,4.36599,4.18604,4.02362,3.87606,3.73869,3.60541,3.46956,3.32475,3.16571,2.98891,2.793,2.57891,2.34969,2.11008,1.86603,1.62394,1.3901,1.17009,0.968397,0.788137,0.63101,0.497359,0.386366,0.296317,0.224889,0.169437,0.127238,0.0956861,0.0724278,0.0554407,0.0430633,0.0339879,0.0272271,0.0220653
13.3973,13.2868,13.1322,12.9398,12.7159,12.4668,12.1992,11.9199,11.6358,11.3541,11.0819,10.8256,10.5905,10.3805,10.1976,10.0415,9.90969,9.7976,9.69925,9.60785,9.51667,9.41989,9.31342,9.19539,9.06642,8.92951,8.78956,8.65262,8.52499,8.41224,8.31836,8.24518,8.19203,8.15585,8.13157,8.11274,8.0923,8.06341,8.02007,7.9577,7.87333,7.76573,7.6352,7.48336,7.31283,7.12695,6.92957,6.72485,6.51717,6.31103,6.11095,5.92119,5.74555,5.587,5.44731,5.32672,5.22374,5.13504,5.05573,4.97968,4.90017,4.81064,4.70547,4.58073,4.43472,4.26828,4.08479,3.88985,3.69069,3.49535,3.31174,3.14679,3.00558,2.8908,2.80244,2.73774,2.69157,2.65697,2.62588,2.59007,2.54195,2.47534,2.38603,2.27212,2.1341,1.97464,1.79819,1.61045,1.41773,1.22636,1.04213,0.86989,0.71328,0.574632,0.454998,0.354303,0.271561,0.205131,0.152976,0.112888
13.3915,13.226,12.9842,12.6768,12.3161,11.9152,11.4877,11.0471,10.6064,10.1779,9.77234,9.39888,9.0645,8.77379,8.52862,8.32822,8.16918,8.04589,7.95093,7.87587,7.8119,7.75076,7.68537,7.61056,7.52341,7.42348,7.31267,7.1949,7.07547,6.96039,6.85552,6.76586,6.69488,6.64415,6.61317,6.59941,6.5987,6.6057,6.61449,6.61913,6.61422,6.59525,6.55884,6.50277,6.42594,6.32822,6.21026,6.07335,5.91934,5.75061,5.57009,5.38136,5.18859,4.99652,4.81025,4.63494,4.47532,4.33527,4.21724,4.12188,4.04777,3.99141,3.94741,3.90898,3.86863,3.81896,3.75349,3.66743,3.55825,3.42601,3.2734,3.10547,2.92912,2.75238,2.58359,2.43052,2.29962,2.19536,2.11981,2.07245,2.05028,2.04807,2.05891,2.07491,2.08787,2.09009,2.07503,2.03785,1.97576,1.88816,1.77657,1.64432,1.49615,1.33766,1.1748,1.01328,0.858212,0.713742,0.582897,0.46753
10.5841,10.5517,10.4551,10.3002,10.095,9.8498,9.57562,9.28389,8.98555,8.69048,8.4071,8.14213,7.90055,7.68565,7.49908,7.34101,7.21023,7.1042,7.01922,6.9505,6.89248,6.83909,6.78429,6.7225,6.64929,6.56179,6.4592,6.34289,6.2164,6.08509,5.95557,5.83495,5.72994,5.64612,5.58716,5.55446,5.54693,5.56113,5.59173,5.63208,5.67493,5.71316,5.74041,5.75147,5.74261,5.71153,5.65731,5.5801,5.48089,5.36127,5.22325,5.0692,4.90192,4.72468,4.54132,4.35629,4.17455,4.00133,3.84179,3.70051,3.58103,3.48529,3.41333,3.36308,3.3304,3.3094,3.293,3.27356,3.24375,3.19728,3.12963,3.03848,2.92403,2.78894,2.63807,2.47799,2.31633,2.16102,2.01956,1.89832,1.80199,1.73316,1.69214,1.67695,1.68353,1.70612,1.73777,1.77093,1.79814,1.81263,1.80886,1.78293,1.73283,1.65854,1.56184,1.44608,1.31578,1.17613,1.03253,0.890132
7.43362,7.53572,7.62725,7.70343,7.75956,7.79158,7.79652,7.77292,7.72109,7.64318,7.54306,7.42595,7.29798,7.16556,7.03482,6.91095,6.79772,6.69709,6.60906,6.53168,6.4613,6.39307,6.32156,6.24148,6.1485,6.0399,5.91511,5.77596,5.62669,5.47356,5.32425,5.18702,5.06976,4.97903,4.91931,4.89243,4.89733,4.93018,4.98479,5.05332,5.12711,5.19754,5.25685,5.29876,5.31881,5.31454,5.28526,5.23181,5.15604,5.06039,4.94745,4.81976,4.67968,4.52942,4.37129,4.20783,4.0421,3.8777,3.71879,3.56977,3.43498,3.31818,3.22204,3.14767,3.09436,3.05941,3.03829,3.02505,3.01281,2.99453,2.96374,2.91521,2.84551,2.75341,2.64,2.50855,2.36421,2.21348,2.06358,1.92182,1.7949,1.68832,1.60596,1.54973,1.51948,1.51299,1.52621,1.55361,1.58865,1.62435,1.65383,1.67091,1.67054,1.64922,1.60515,1.53836,1.45054,1.34478,1.22526,1.09678
5.01328,5.10413,5.21392,5.33835,5.47225,5.61005,5.74632,5.87622,5.99584,6.10237,6.19414,6.27047,6.33143,6.37755,6.40947,6.42772,6.43244,6.42332,6.39956,6.36001,6.30336,6.22844,6.13453,6.02175,5.89131,5.74577,5.58911,5.42668,5.26492,5.11097,4.97208,4.855,4.76524,4.70653,4.68037,4.68572,4.71909,4.77474,4.8453,4.92236,4.99737,5.06241,5.11088,5.13803,5.14123,5.11994,5.07545,5.01044,4.92834,4.83279,4.72713,4.614,4.49529,4.37218,4.24538,4.11554,3.98361,3.85109,3.72026,3.59404,3.47579,3.36886,3.2761,3.19935,3.139,3.09379,3.06075,3.0354,3.01225,2.98531,2.9488,2.89781,2.82886,2.7403,2.63254,2.50802,2.37095,2.22696,2.0825,1.94429,1.81867,1.71104,1.6254,1.56401,1.52719,1.51332,1.519,1.53931,1.56826,1.5993,1.62582,1.64178,1.64209,1.62307,1.58265,1.52046,1.43778,1.33732,1.22285,1.09888
3.808,3.81384,3.83723,3.88082,3.94716,4.03829,4.15545,4.29869,4.46659,4.65608,4.86236,5.07905,5.2984,5.51182,5.71039,5.88554,6.02968,6.1368,6.20293,6.2264,6.20797,6.15069,6.05964,5.94154,5.80423,5.65619,5.506,5.36184,5.2311,5.11996,5.03307,4.97333,4.94168,4.93708,4.95652,4.99525,5.04711,5.105,5.16148,5.20943,5.24268,5.25655,5.24827,5.21713,5.16444,5.0932,5.00759,4.91233,4.81204,4.71065,4.61096,4.51446,4.42135,4.33088,4.24171,4.15245,4.06212,3.97051,3.87831,3.78704,3.6988,3.61582,3.53998,3.47235,3.41284,3.36003,3.31127,3.26288,3.21062,3.15024,3.07805,2.99143,2.8892,2.77189,2.64175,2.50255,2.35929,2.21771,2.08373,1.96294,1.85998,1.7782,1.71923,1.68291,1.6672,1.6684,1.68143,1.70029,1.71859,1.73008,1.72918,1.71144,1.67392,1.61532,1.536,1.43793,1.32431,1.1993,1.06753,0.933753
3.4319,3.3918,3.377,3.39285,3.44413,3.53444,3.66561,3.83726,4.04647,4.2877,4.55293,4.83203,5.11345,5.38493,5.63454,5.85156,6.02738,6.15625,6.23571,6.26674,6.2536,6.20334,6.12509,6.02917,5.9262,5.82613,5.73756,5.66713,5.61911,5.59531,5.5951,5.61563,5.65223,5.69882,5.7485,5.79408,5.82874,5.84651,5.84285,5.81497,5.76213,5.68567,5.58885,5.47651,5.35453,5.22921,5.10654,4.9916,4.88801,4.79767,4.72068,4.65553,4.5995,4.54918,4.50109,4.45212,4.4,4.34344,4.28212,4.21649,4.14742,4.07582,4.00223,3.92661,3.8482,3.76556,3.67685,3.5801,3.47366,3.35657,3.22887,3.0918,2.94784,2.80056,2.65441,2.51424,2.38488,2.27063,2.17481,2.09932,2.04447,2.00879,1.98917,1.98105,1.97888,1.97652,1.96791,1.94752,1.91092,1.85511,1.77877,1.68227,1.56759,1.43805,1.2979,1.15193,1.005,0.861668,0.725872,0.600701
3.8082,3.78833,3.81349,3.8852,4.00314,4.16497,4.36627,4.60055,4.85945,5.13303,5.41029,5.6798,5.93045,6.15226,6.33717,6.47971,6.5775,6.6315,6.64592,6.62785,6.58657,6.53266,6.47698,6.4296,6.39889,6.39072,6.40798,6.4504,6.51466,6.59482,6.68295,6.76993,6.84637,6.90342,6.93364,6.93156,6.89423,6.82135,6.71532,6.58099,6.42514,6.25594,6.08213,5.91228,5.75402,5.61339,5.49439,5.39872,5.32582,5.27307,5.23627,5.21022,5.18934,5.16827,5.14237,5.10804,5.06281,5.00536,4.93526,4.85277,4.75848,4.65315,4.53748,4.41212,4.27771,4.13503,3.9852,3.8298,3.67104,3.51174,3.35522,3.20513,3.06511,2.9384,2.82748,2.73371,2.65707,2.59601,2.54753,2.50732,2.47019,2.43047,2.38261,2.32173,2.24405,2.14729,2.03087,1.89591,1.74507,1.58228,1.41225,1.2401,1.07083,0.908966,0.758271,0.621521,0.500462,0.395835,0.307501,0.234604
5.63871,5.653,5.71535,5.8232,5.97135,6.15213,6.35593,6.5717,6.78773,6.99245,7.17533,7.32765,7.44326,7.5191,7.55548,7.55612,7.52782,7.47989,7.42331,7.36969,7.33016,7.31423,7.32886,7.37766,7.46053,7.57353,7.70924,7.85746,8.00612,8.14249,8.25433,8.33107,8.36476,8.35074,8.288,8.17921,8.03032,7.84994,7.64852,7.43736,7.22759,7.02929,6.85063,6.69739,6.57257,6.47639,6.40649,6.35836,6.32597,6.30246,6.28081,6.25452,6.21806,6.16725,6.09939,6.01318,5.90866,5.78684,5.64953,5.49901,5.33785,5.16879,4.99462,4.81819,4.64235,4.46995,4.3037,4.14601,3.99886,3.8635,3.74025,3.62833,3.5258,3.4296,3.33575,3.23966,3.13662,3.02222,2.89289,2.74631,2.58164,2.39973,2.20298,1.99517,1.78106,1.56596,1.35523,1.15386,0.966098,0.795185,0.643245,0.51127,0.399223,0.306205,0.230673,0.17066,0.123992,0.0884635,0.0619773,0.0426375
9.62051,9.62692,9.64092,9.66019,9.68119,9.69946,9.70995,9.70759,9.68783,9.64731,9.58442,9.49975,9.39639,9.27995,9.15828,9.04097,8.93848,8.86118,8.8182,8.81637,8.85928,8.94663,9.07399,9.23293,9.41171,9.59624,9.77143,9.92254,10.0367,10.1039,10.1181,10.0777,9.98514,9.84689,9.67246,9.47331,9.26172,9.04959,8.84742,8.66342,8.50305,8.36874,8.25998,8.17368,8.10471,8.04664,7.99245,7.9353,7.86915,7.78921,7.69228,7.57681,7.44279,7.29159,7.12557,6.94777,6.76152,6.57018,6.37686,6.18424,5.99446,5.809,5.6286,5.45324,5.28208,5.11349,4.94507,4.77384,4.59642,4.40937,4.20951,3.99435,3.76242,3.51354,3.24903,2.97163,2.68544,2.39553,2.1076,1.8275,1.56073,1.31209,1.08533,0.882973,0.706287,0.555318,0.429075,0.325743,0.242944,0.177981,0.128068,0.090507,0.0628171,0.0428171,0.0286614,0.0188416,0.0121643,0.00771281,0.004803,0.00293768
15.1645,15.0999,14.9764,14.7978,14.5703,14.3021,14.0026,13.6823,13.3518,13.0222,12.7039,12.4074,12.142,11.9166,11.7381,11.6119,11.5408,11.5248,11.5602,11.6403,11.7549,11.8911,12.0347,12.1707,12.285,12.3659,12.4049,12.3974,12.3433,12.2463,12.1137,11.9552,11.7814,11.603,11.4293,11.2675,11.1219,10.9941,10.8827,10.7841,10.693,10.6032,10.5085,10.4033,10.2834,10.1459,9.9897,9.81529,9.62446,9.41994,9.20491,8.98256,8.75568,8.5263,8.29551,8.06335,7.82882,7.59001,7.34428,7.08853,6.81949,6.53408,6.2297,5.90463,5.55824,5.1913,4.80601,4.40607,3.99649,3.58338,3.17354,2.77402,2.39162,2.03248,1.70166,1.40287,1.13834,0.908801,0.713622,0.550989,0.418205,0.311972,0.228689,0.164709,0.116542,0.0810011,0.0552993,0.0370801,0.0244196,0.0157944,0.010033,0.00625912,0.00383499,0.00230773,0.00136392,0.000791745,0.000451428,0.000252819,0.000139082,7.51587e-05
