1.71344,1.67163,1.65306,1.65589,1.67765,1.7154,1.76605,1.82651,1.89402,1.96627,2.04159,2.11905,2.19839,2.27997,2.36454,2.45297,2.54595,2.64364,2.7454,2.84956,2.95337,3.05307,3.14409,3.22148,3.28032,3.31631,3.3262,3.30824,3.26242,3.1906,3.09636,2.9848,2.86205,2.73485,2.61,2.49388,2.39208,2.30907,2.24808,2.21105,2.19866,2.2105,2.2452,2.3006,2.37389,2.46175,2.56045,2.66597,2.77407,2.88049,2.98109,3.07202,3.15001,3.21249,3.25779,3.28526,3.29526,3.2891,3.2689,3.23732,3.19732,3.15183,3.10354,3.05463,3.00665,2.96047,2.91632,2.87388,2.83248,2.79129,2.7495,2.70649,2.6619,2.61568,2.56801,2.51921,2.4696,2.41936,2.36844,2.31656,2.26323,2.20788,2.15007,2.08969,2.02713,1.96348,1.90049,1.84058,1.7866,1.74156,1.70829,1.68909,1.68535,1.69735,1.72407,1.76326,1.81149,1.8645,1.91748,1.96553
2.15933,2.17419,2.19759,2.22739,2.261,2.29567,2.32875,2.35808,2.38225,2.40099,2.41524,2.42716,2.43999,2.45766,2.48435,2.52389,2.57922,2.65189,2.74165,2.8463,2.96172,3.08205,3.20023,3.30855,3.39935,3.4658,3.50252,3.50612,3.47557,3.41226,3.31987,3.20405,3.07187,2.93117,2.78995,2.65574,2.53511,2.43333,2.35422,2.30012,2.27202,2.26973,2.29211,2.33725,2.40269,2.4855,2.58234,2.68959,2.80333,2.91948,3.03388,3.14251,3.24162,3.32801,3.39914,3.45336,3.48991,3.50899,3.51163,3.49956,3.47503,3.44054,3.39864,3.35169,3.30177,3.25048,3.199,3.14805,3.09797,3.04883,3.00049,2.95273,2.9053,2.8579,2.81018,2.76172,2.71196,2.66021,2.60563,2.54735,2.48459,2.41683,2.34399,2.26664,2.18609,2.10444,2.02448,1.94948,1.88293,1.82815,1.78792,1.76415,1.75756,1.76761,1.79246,1.8291,1.87365,1.92168,1.9686,2.01001
2.94774,3.01043,3.05795,3.08755,3.09799,3.08958,3.06417,3.02505,2.9767,2.9244,2.87391,2.83099,2.80098,2.7884,2.79657,2.82734,2.88085,2.95552,3.04798,3.15336,3.26547,3.37729,3.48144,3.57077,3.63889,3.68075,3.69303,3.6744,3.62569,3.54974,3.45114,3.33582,3.21055,3.08236,2.95805,2.84377,2.74466,2.66472,2.60672,2.57229,2.56195,2.57533,2.61126,2.6679,2.74279,2.833,2.93509,3.04528,3.15951,3.2736,3.38343,3.48512,3.57525,3.65101,3.71035,3.7521,3.77593,3.78238,3.77276,3.74899,3.71347,3.66883,3.6178,3.56298,3.50667,3.45078,3.39668,3.34522,3.29668,3.25085,3.20708,3.16436,3.12141,3.0768,3.02901,2.97657,2.91815,2.85271,2.77966,2.69895,2.61126,2.51803,2.42149,2.32455,2.23068,2.14357,2.06681,2.00355,1.95613,1.9258,1.91258,1.91522,1.93133,1.95763,1.99029,2.02528,2.05873,2.08721,2.1079,2.11867
3.92657,4.01631,4.0835,4.12569,4.1423,4.13464,4.10569,4.05984,4.00247,3.9395,3.87685,3.82005,3.77372,3.74128,3.72466,3.72418,3.73857,3.7651,3.79983,3.83802,3.87453,3.90434,3.92299,3.927,3.91415,3.88365,3.83615,3.77362,3.69912,3.61646,3.52987,3.44363,3.36181,3.28803,3.22532,3.17606,3.142,3.12424,3.1233,3.13916,3.17129,3.2186,3.27951,3.35194,3.43332,3.52067,3.61071,3.70001,3.78511,3.86269,3.92981,3.98398,4.02337,4.04686,4.05416,4.04579,4.02306,3.98798,3.94313,3.89142,3.83589,3.77944,3.72458,3.67325,3.62658,3.58492,3.54776,3.51383,3.48126,3.44777,3.41089,3.36821,3.31762,3.25752,3.18698,3.10593,3.0152,2.91654,2.81257,2.70659,2.60236,2.50376,2.41444,2.33749,2.27509,2.2283,2.19696,2.17975,2.17438,2.17786,2.18687,2.19814,2.20875,2.21633,2.21912,2.21595,2.20609,2.18902,2.16423,2.13107
5.1298,5.24412,5.34893,5.44035,5.51503,5.57038,5.60473,5.61742,5.60879,5.58014,5.53352,5.47147,5.39676,5.31206,5.21972,5.12166,5.01931,4.91371,4.80569,4.69609,4.586,4.4769,4.37072,4.26978,4.17667,4.09392,4.02379,3.96797,3.92737,3.90208,3.89134,3.89373,3.90734,3.93008,3.95986,3.99482,4.03342,4.07449,4.11718,4.16081,4.2048,4.24846,4.29094,4.33114,4.36772,4.39912,4.42371,4.43986,4.44619,4.44166,4.42579,4.39876,4.36146,4.31552,4.26315,4.20706,4.15013,4.09514,4.0445,3.99997,3.9624,3.93169,3.90675,3.88557,3.86549,3.84342,3.81619,3.78089,3.73516,3.67747,3.6073,3.52522,3.43289,3.33289,3.22854,3.12354,3.02163,2.92619,2.83992,2.76455,2.70076,2.64814,2.60534,2.57037,2.54088,2.51457,2.48944,2.46402,2.43742,2.40924,2.37943,2.34797,2.31465,2.27882,2.23929,2.19433,2.14185,2.07965,2.00574,1.91866
7.03109,7.14909,7.26149,7.36189,7.44441,7.50399,7.53662,7.53947,7.51084,7.45018,7.35794,7.2355,7.08518,6.91021,6.71475,6.50394,6.28379,6.06114,5.84333,5.63787,5.45199,5.29206,5.16315,5.06856,5.00949,4.985,4.99205,5.02584,5.08026,5.14849,5.22358,5.29908,5.36945,5.43038,5.47895,5.5136,5.5339,5.54034,5.53397,5.51609,5.48801,5.45086,5.40554,5.35272,5.29299,5.22696,5.15549,5.07978,5.00146,4.92257,4.84546,4.77257,4.70619,4.6482,4.59976,4.56116,4.53169,4.50968,4.49258,4.47724,4.46019,4.43801,4.40766,4.36681,4.31405,4.24903,4.17244,4.08591,3.99176,3.89271,3.79153,3.69074,3.59228,3.49743,3.40669,3.31992,3.2365,3.1556,3.07646,2.99861,2.92198,2.84695,2.77425,2.70467,2.63885,2.57696,2.51847,2.46203,2.4055,2.34613,2.2808,2.20646,2.12048,2.02105,1.90741,1.78001,1.64051,1.49162,1.33683,1.1801
10.3133,10.3029,10.2653,10.1986,10.1025,9.97858,9.82996,9.66098,9.47665,9.28223,9.08277,8.88292,8.6868,8.49807,8.32,8.15563,8.00787,7.87941,7.77263,7.68934,7.63046,7.59574,7.58357,7.59091,7.61343,7.64576,7.68195,7.71596,7.74219,7.75591,7.75357,7.73297,7.69329,7.63488,7.55905,7.46776,7.36335,7.24828,7.125,6.99587,6.86318,6.72915,6.59604,6.46614,6.34172,6.22496,6.11782,6.02177,5.9377,5.86573,5.8051,5.75426,5.71089,5.67213,5.63483,5.59582,5.55218,5.50147,5.44185,5.37223,5.29213,5.20168,5.10143,4.99215,4.87471,4.74995,4.61864,4.48151,4.3393,4.19295,4.04365,3.89296,3.74282,3.59541,3.45301,3.3177,3.1911,3.07402,2.96631,2.8667,2.77288,2.68166,2.58932,2.49203,2.38626,2.26927,2.13941,1.99636,1.84114,1.67607,1.50447,1.33035,1.15799,0.991578,0.834846,0.690805,0.561591,0.448406,0.351565,0.270604
15.6138,15.4239,15.1819,14.8959,14.5766,14.2368,13.8905,13.552,13.2348,12.9507,12.7091,12.5162,12.3748,12.2842,12.2401,12.2356,12.2612,12.3059,12.358,12.406,12.4393,12.449,12.4282,12.3725,12.2801,12.1515,11.9892,11.7977,11.5822,11.3488,11.1037,10.8528,10.6012,10.3535,10.1131,9.88275,9.66425,9.45875,9.26681,9.0885,8.92345,8.77099,8.63008,8.49942,8.37744,8.26235,8.15218,8.04484,7.93818,7.83001,7.71819,7.60059,7.47519,7.34005,7.19342,7.03374,6.85978,6.67075,6.46645,6.24737,6.0148,5.77092,5.51869,5.26177,5.00428,4.75049,4.50444,4.26952,4.04817,3.84156,3.64946,3.47025,3.30113,3.1384,2.97798,2.81587,2.64866,2.47396,2.29066,2.09911,1.901,1.69922,1.49746,1.29984,1.11048,0.933109,0.770745,0.625532,0.498636,0.390282,0.299862,0.22611,0.1673,0.121447,0.0864855,0.0604114,0.0413885,0.0278099,0.0183254,0.011842
23.9645,23.8335,23.6446,23.4081,23.1371,22.8462,22.5502,22.2629,21.9957,21.7568,21.5505,21.3768,21.2319,21.1084,20.9962,20.8837,20.7586,20.6093,20.4257,20.2001,19.9282,19.6085,19.2432,18.8375,18.3991,17.9376,17.4637,16.988,16.5206,16.0702,15.6434,15.2444,14.875,14.5347,14.221,13.9299,13.6564,13.3952,13.141,12.889,12.6353,12.3765,12.1102,11.8344,11.5475,11.248,10.9347,10.6061,10.2611,9.89875,9.51881,9.12182,8.70938,8.28421,7.85013,7.41181,6.97449,6.54348,6.12374,5.71936,5.33325,4.96687,4.62021,4.29195,3.97971,3.68057,3.39147,3.10976,2.83352,2.5619,2.29516,2.03463,1.78252,1.54158,1.31476,1.10483,0.914093,0.744138,0.595735,0.468809,0.362511,0.275359,0.205411,0.150458,0.108196,0.0763797,0.0529289,0.0360051,0.0240448,0.015766,0.0101523,0.0064222,0.00399271,0.002441,0.00146862,0.000870382,0.000508725,0.000293666,0.000167708,9.49308e-05
35.0037,35.171,35.2984,35.3832,35.4246,35.4218,35.3745,35.2819,35.1423,34.9534,34.7123,34.4157,34.0612,33.647,33.1734,32.6424,32.0586,31.4285,30.7605,30.0642,29.3498,28.6274,27.9061,27.1935,26.4953,25.815,25.154,24.5116,23.8855,23.2721,22.6673,22.0665,21.4656,20.8612,20.2503,19.6309,19.0018,18.362,17.7107,17.0472,16.3708,15.6808,14.9763,14.2573,13.5241,12.7782,12.0221,11.2598,10.496,9.73648,8.98742,8.25491,7.5446,6.86133,6.20892,5.59003,5.00628,4.45838,3.94639,3.47,3.0287,2.62201,2.24952,1.91086,1.6057,1.33357,1.09376,0.885215,0.706467,0.555627,0.430418,0.328263,0.24639,0.181965,0.132208,0.0945013,0.0664653,0.046014,0.0313753,0.0210908,0.0139952,0.00918359,0.00597301,0.00386141,0.00248936,0.00160596,0.00104025,0.000678371,0.000446074,0.000295803,0.00019754,0.000132505,8.89792e-05,5.96026e-05,3.96903e-05,2.61971e-05,1.70967e-05,1.10115e-05,6.98986e-06,4.36904e-06
43.4127,43.5603,43.7134,43.8649,44.0071,44.1319,44.231,44.2955,44.3162,44.2843,44.1912,44.0294,43.7929,43.4777,43.0818,42.606,42.0529,41.4276,40.7363,39.9867,39.1864,38.343,37.4637,36.5542,35.6195,34.6633,33.6883,32.6963,31.6885,30.6656,29.6278,28.5748,27.5056,26.4189,25.3124,24.1836,23.0297,21.8481,20.6374,19.3974,18.1302,16.8403,15.5351,14.2244,12.9203,11.6365,10.3871,9.18631,8.04697,6.98017,5.99456,5.09606,4.28779,3.57017,2.94126,2.39712,1.93227,1.54017,1.21362,0.94512,0.727224,0.552735,0.414905,0.307551,0.225134,0.162792,0.116339,0.0822488,0.0576068,0.0400549,0.0277252,0.0191703,0.0132935,0.00928298,0.00655141,0.00468408,0.00339487,0.0024908,0.00184434,0.00137258,0.00102207,0.000758243,0.000558367,0.000406926,0.000292823,0.000207717,0.000145085,9.97144e-05,6.74109e-05,4.48252e-05,2.93245e-05,1.88824e-05,1.19758e-05,7.4881e-06,4.62115e-06,2.81847e-06,1.7014e-06,1.01812e-06,6.04881e-07,3.57292e-07
46.0816,45.8192,45.5497,45.285,45.0353,44.8082,44.609,44.4397,44.2996,44.1853,44.0908,44.0079,43.9266,43.8353,43.7215,43.5718,43.3727,43.1113,42.7758,42.3565,41.8461,41.2409,40.5411,39.7508,38.8775,37.9322,36.9274,35.876,34.7898,33.6779,32.5451,31.3916,30.2127,28.9992,27.7394,26.4205,25.0313,23.564,22.0168,20.3946,18.7098,16.982,15.2363,13.502,11.8096,10.1892,8.66743,7.26622,6.00139,4.88216,3.91122,3.08537,2.39655,1.83306,1.38086,1.02479,0.749598,0.540793,0.385181,0.271219,0.189143,0.130953,0.0902821,0.0622024,0.0429981,0.029939,0.0210675,0.0150136,0.0108397,0.00791769,0.00583387,0.00431949,0.00320074,0.00236451,0.00173573,0.00126281,0.00090881,0.000646125,0.000453439,0.000313987,0.000214523,0.000144643,9.6284e-05,6.3311e-05,4.11468e-05,2.6448e-05,1.6823e-05,1.05943e-05,6.60761e-06,4.0821e-06,2.49785e-06,1.5135e-06,9.07692e-07,5.38487e-07,3.1578e-07,1.82904e-07,1.04553e-07,5.89356e-08,3.27343e-08,1.7902e-08
41.8636,41.7223,41.5339,41.3043,41.0378,40.7373,40.4051,40.0435,39.6553,39.2445,38.8163,38.3768,37.9327,37.4905,37.0554,36.6313,36.2192,35.8177,35.4226,35.0273,34.6237,34.2028,33.7557,33.275,32.7552,32.1936,31.59,30.9473,30.2698,29.5628,28.831,28.0774,27.3019,26.5007,25.6664,24.7886,23.8546,22.8518,21.7696,20.601,19.3447,18.0059,16.5966,15.1355,13.6463,12.156,10.6929,9.28448,7.95509,6.72474,5.60795,4.61344,3.74419,2.99814,2.36905,1.84757,1.4224,1.08123,0.811653,0.601788,0.440742,0.318872,0.227897,0.160888,0.112181,0.077242,0.0525089,0.0352334,0.0233296,0.0152398,0.00981905,0.00623856,0.00390796,0.00241332,0.00146909,0.00088155,0.000521482,0.000304143,0.000174919,9.92243e-05,5.55311e-05,3.06703e-05,1.67221e-05,9.00291e-06,4.78739e-06,2.51493e-06,1.30532e-06,6.6941e-07,3.39174e-07,1.69763e-07,8.39161e-08,4.09528e-08,1.97234e-08,9.37002e-09,4.3888e-09,2.0257e-09,9.20885e-10,4.12114e-10,1.81469e-10,7.85897e-11
29.4367,29.5792,29.7397,29.9111,30.0821,30.2389,30.3662,30.449,30.474,30.4314,30.3155,30.1253,29.8644,29.5405,29.1641,28.7475,28.3032,27.843,27.3768,26.9118,26.4526,26.0007,25.5554,25.1141,24.6731,24.2285,23.7773,23.3177,22.85,22.3763,21.9011,21.4298,20.9686,20.5229,20.0965,19.6902,19.3012,18.9225,18.5433,18.1494,17.7242,17.2509,16.7134,16.0988,15.3983,14.6087,13.7329,12.7801,11.7649,10.7063,9.62647,8.54897,7.49693,6.4916,5.55099,4.68904,3.91506,3.23368,2.64517,2.14607,1.72994,1.38832,1.1116,0.889835,0.713398,0.5735,0.462475,0.373932,0.302748,0.244962,0.197616,0.158545,0.12619,0.0994177,0.0773781,0.0593979,0.0449093,0.0334075,0.02443,0.0175502,0.0123793,0.0085702,0.0058215,0.00387905,0.00253503,0.00162462,0.0010209,0.000628986,0.000379928,0.00022498,0.000130603,7.43217e-05,4.14594e-05,2.26709e-05,1.2152e-05,6.38488e-06,3.2884e-06,1.66012e-06,8.21512e-07,3.98481e-07
19.6443,19.7203,19.8304,19.9736,20.1454,20.338,20.5409,20.7418,20.928,21.0875,21.2101,21.2885,21.3182,21.2981,21.2302,21.1184,20.9687,20.7874,20.5814,20.3565,20.118,19.8696,19.6135,19.3506,19.0805,18.8016,18.5116,18.208,17.8888,17.5525,17.1989,16.8296,16.4477,16.0582,15.6674,15.2827,14.9112,14.5597,14.2335,13.9356,13.6665,13.4238,13.2022,12.9939,12.7892,12.5773,12.3469,12.0874,11.7894,11.4458,11.0515,10.6045,10.1053,9.55707,8.96548,8.33799,7.6837,7.01278,6.33605,5.66451,5.00887,4.37917,3.78432,3.23182,2.72743,2.275,1.87644,1.53169,1.23896,0.994947,0.79519,0.63446,0.507136,0.407573,0.330403,0.270769,0.224476,0.188066,0.158819,0.134702,0.114274,0.0965785,0.0810227,0.0672685,0.0551369,0.0445329,0.0353925,0.0276487,0.0212145,0.0159787,0.0118092,0.0085614,0.00608724,0.00424405,0.0029012,0.00194436,0.00127748,0.000822797,0.000519491,0.000321515
15.2034,15.1425,15.0836,15.032,14.9912,14.9626,14.9457,14.9387,14.9388,14.9428,14.9481,14.9529,14.956,14.9574,14.9576,14.9573,14.9574,14.9582,14.9596,14.9607,14.9601,14.9558,14.9453,14.9258,14.8944,14.848,14.7833,14.6969,14.5856,14.4459,14.2752,14.0712,13.8329,13.5607,13.2567,12.9247,12.5704,12.2009,11.8243,11.4493,11.0848,10.7385,10.4171,10.1256,9.86673,9.64093,9.44639,9.27908,9.13316,9.00136,8.8756,8.74762,8.60962,8.45486,8.27813,8.07602,7.84702,7.59136,7.31068,7.00762,6.6853,6.34693,5.99541,5.63327,5.2626,4.88527,4.50316,4.11842,3.73375,3.35249,2.97859,2.61648,2.27078,1.94596,1.64599,1.37399,1.13204,0.921029,0.740676,0.589617,0.465611,0.365782,0.286881,0.225537,0.178472,0.142675,0.115504,0.0947526,0.0786583,0.0658763,0.0554311,0.0466512,0.0391014,0.0325172,0.026748,0.021711,0.0173576,0.0136498,0.0105479,0.00800371
13.0748,12.975,12.857,12.7265,12.5888,12.4481,12.3085,12.1733,12.0457,11.929,11.8261,11.7399,11.6727,11.6258,11.5994,11.5922,11.601,11.6216,11.6482,11.6747,11.6949,11.7035,11.6964,11.6709,11.6265,11.5642,11.4864,11.3963,11.2971,11.1919,11.0824,10.9693,10.8517,10.7274,10.5936,10.4468,10.2841,10.103,9.90248,9.68288,9.44599,9.19499,8.93416,8.66848,8.40328,8.14387,7.8952,7.66162,7.44661,7.25261,7.08083,6.93113,6.80186,6.68996,6.59096,6.49937,6.409,6.3136,6.20746,6.08603,5.94642,5.78773,5.6111,5.41949,5.21721,5.00923,4.80044,4.59495,4.39547,4.20301,4.01681,3.83457,3.65289,3.46794,3.27608,3.07452,2.86178,2.63797,2.40482,2.16552,1.92433,1.68616,1.45603,1.2386,1.03779,0.856503,0.696508,0.558424,0.441837,0.345484,0.267481,0.205557,0.15728,0.120239,0.0921854,0.071128,0.0553791,0.043568,0.0346242,0.0277435
13.258,13.1755,13.0508,12.889,12.6956,12.4767,12.2387,11.9885,11.7326,11.4775,11.2293,10.9928,10.7719,10.5688,10.3842,10.2171,10.0648,9.92387,9.78994,9.65877,9.52666,9.39101,9.25069,9.10622,8.95966,8.81437,8.67451,8.54442,8.42808,8.32846,8.24716,8.18407,8.1374,8.10374,8.07845,8.05609,8.03093,7.99749,7.95104,7.88792,7.80578,7.70365,7.58183,7.44171,7.28549,7.11589,6.93593,6.74873,6.55743,6.36518,6.17514,5.99051,5.81443,5.64991,5.49956,5.36526,5.24786,5.14688,5.06031,4.98469,4.91525,4.84643,4.77244,4.68795,4.58883,4.47267,4.33915,4.19017,4.0296,3.86288,3.69627,3.53609,3.38792,3.25588,3.1421,3.04646,2.96662,2.89829,2.83578,2.77264,2.70247,2.61959,2.51966,2.40013,2.26042,2.10189,1.92765,1.74211,1.55052,1.35842,1.17116,0.993463,0.82915,0.680937,0.550408,0.43808,0.343549,0.265688,0.202869,0.153171
13.1496,13.0511,12.8783,12.6384,12.3407,11.9963,11.6176,11.2179,10.8103,10.4073,10.0204,9.65913,9.33049,9.03892,8.78587,8.56996,8.38723,8.23176,8.09633,7.97333,7.85561,7.73719,7.61393,7.48379,7.34689,7.20527,7.06247,6.92288,6.79117,6.67164,6.56777,6.48184,6.41481,6.36622,6.33439,6.31657,6.30918,6.30818,6.30927,6.30829,6.30137,6.28525,6.25737,6.21598,6.16012,6.08957,6.00472,5.90639,5.79569,5.67392,5.54252,5.40308,5.25745,5.1078,4.95672,4.80717,4.66235,4.52549,4.39949,4.28652,4.18768,4.10264,4.02963,3.96544,3.90574,3.84555,3.77987,3.70427,3.61551,3.51198,3.39397,3.26366,3.12495,2.98302,2.84379,2.71324,2.59679,2.49869,2.42155,2.36604,2.33082,2.31261,2.30649,2.30638,2.30558,2.29741,2.27579,2.23582,2.17415,2.08923,1.98137,1.85266,1.70664,1.54791,1.38175,1.21353,1.0484,0.890857,0.744516,0.611988
10.0562,10.0207,9.92456,9.77256,9.57261,9.33502,9.07157,8.79461,8.5161,8.24682,7.99578,7.76982,7.57335,7.40829,7.27417,7.16829,7.08611,7.02156,6.96764,6.91698,6.86245,6.79783,6.71833,6.62105,6.50521,6.37221,6.2254,6.06975,5.91127,5.75643,5.61154,5.48215,5.37264,5.2859,5.22313,5.18387,5.16612,5.16654,5.18082,5.20401,5.23098,5.25673,5.27681,5.28756,5.2863,5.27136,5.24209,5.19864,5.14176,5.07255,4.99224,4.90202,4.80296,4.69606,4.58236,4.46309,4.33984,4.2146,4.0898,3.96813,3.85227,3.74459,3.64674,3.55935,3.48187,3.41249,3.34834,3.28579,3.22091,3.15003,3.07019,2.9796,2.87789,2.76623,2.6472,2.52458,2.40291,2.28711,2.18193,2.09152,2.01904,1.96636,1.93385,1.92036,1.92324,1.93853,1.96126,1.98579,2.00625,2.017,2.01305,1.99046,1.94661,1.88039,1.79226,1.68411,1.55911,1.42132,1.27541,1.1262
6.78133,6.83198,6.87067,6.89476,6.90241,6.89271,6.86582,6.82306,6.76689,6.70089,6.62947,6.55755,6.49001,6.4312,6.38426,6.35067,6.32987,6.31913,6.31378,6.3076,6.29355,6.26465,6.21486,6.13993,6.03802,5.91004,5.75967,5.593,5.41792,5.24326,5.07792,4.92994,4.80576,4.70973,4.64375,4.60733,4.59776,4.61055,4.63996,4.67957,4.72291,4.76396,4.7976,4.81991,4.82833,4.82168,4.80004,4.76448,4.71678,4.65904,4.59336,4.52152,4.44486,4.36412,4.2796,4.1913,4.09913,4.00321,3.90405,3.80265,3.70051,3.59944,3.50131,3.40775,3.3198,3.23768,3.16068,3.08719,3.01489,2.9411,2.86315,2.77887,2.68687,2.58688,2.47982,2.36775,2.25369,2.14134,2.03469,1.93763,1.85359,1.78527,1.73438,1.7015,1.68604,1.68627,1.69942,1.72183,1.74922,1.7769,1.80011,1.81428,1.81541,1.80025,1.76661,1.71341,1.64084,1.55025,1.44402,1.3254
4.28355,4.36993,4.47358,4.58988,4.71413,4.84182,4.96888,5.09201,5.20884,5.31805,5.41939,5.5135,5.60158,5.68497,5.76465,5.84077,5.91225,5.97661,6.03007,6.06782,6.08468,6.07574,6.03725,5.96732,5.86644,5.73777,5.58701,5.42199,5.25193,5.08649,4.93485,4.80476,4.70182,4.62901,4.5866,4.57225,4.58144,4.60808,4.6452,4.68566,4.72278,4.75092,4.76581,4.76479,4.74683,4.71242,4.66334,4.6023,4.53252,4.45732,4.37974,4.30219,4.22624,4.15257,4.08097,4.01062,3.94028,3.86865,3.79469,3.7178,3.63793,3.55561,3.47174,3.38738,3.30345,3.22049,3.13846,3.05669,2.97396,2.88871,2.79934,2.70455,2.60363,2.49672,2.38492,2.27024,2.15546,2.04392,1.9391,1.84435,1.76255,1.69585,1.64548,1.61167,1.59364,1.58966,1.59719,1.61301,1.63348,1.65468,1.67267,1.68371,1.68445,1.67212,1.64469,1.601,1.54081,1.46482,1.37459,1.27244
3.16259,3.19255,3.24281,3.31374,3.4059,3.51975,3.65542,3.81244,3.98955,4.18458,4.3944,4.61498,4.84149,5.06841,5.28973,5.49911,5.69013,5.85655,5.99261,6.09344,6.15547,6.17682,6.15766,6.10043,6.00985,5.89276,5.75762,5.6139,5.47121,5.33851,5.22327,5.1308,5.06389,5.02266,5.00473,5.00561,5.01933,5.03915,5.05823,5.0703,5.07023,5.05436,5.02068,4.96893,4.90039,4.81768,4.72436,4.62456,4.52251,4.4221,4.32655,4.23811,4.1579,4.08594,4.02124,3.96203,3.90613,3.85126,3.79535,3.73679,3.67455,3.60816,3.5376,3.4631,3.38492,3.30317,3.21766,3.12794,3.03337,2.9333,2.82733,2.71555,2.59869,2.47824,2.35643,2.23609,2.12038,2.01255,1.91556,1.83185,1.76306,1.70992,1.67218,1.64862,1.63724,1.63533,1.63976,1.64712,1.65395,1.65691,1.65299,1.63957,1.61462,1.57672,1.52515,1.45993,1.38179,1.29212,1.19293,1.08667
3.14951,3.11212,3.09476,3.10275,3.14126,3.21478,3.32644,3.47763,3.66766,3.89368,4.15072,4.43191,4.72884,5.03202,5.33135,5.61669,5.87843,6.10799,6.29841,6.44472,6.54433,6.59722,6.60599,6.57565,6.51325,6.42729,6.32701,6.22152,6.1191,6.02642,5.94807,5.88627,5.84088,5.80959,5.78841,5.77222,5.75541,5.73252,5.6988,5.65064,5.58583,5.50371,5.40516,5.29241,5.16883,5.03855,4.9061,4.77597,4.65221,4.53809,4.43584,4.34649,4.26984,4.20462,4.1487,4.09937,4.0537,4.00888,3.96242,3.91232,3.85711,3.79581,3.72778,3.65262,3.57004,3.4798,3.38174,3.2759,3.16258,3.04257,2.91722,2.78848,2.65888,2.53133,2.40896,2.2948,2.19146,2.10097,2.02448,1.96223,1.91352,1.87678,1.84977,1.82972,1.81361,1.79833,1.78088,1.75856,1.72904,1.69043,1.64143,1.58126,1.50976,1.42735,1.33503,1.23433,1.12724,1.01606,0.903337,0.791638
3.83759,3.81249,3.815,3.8484,3.9155,4.01837,4.15797,4.33389,4.54419,4.78523,5.05178,5.3371,5.6332,5.93126,6.22206,6.4965,6.74617,6.96392,7.14429,7.28393,7.38179,7.43919,7.45959,7.44827,7.41174,7.35708,7.29129,7.22059,7.14989,7.08248,7.0198,6.96158,6.90604,6.85031,6.79091,6.7242,6.64693,6.55653,6.45148,6.33145,6.19733,6.05122,5.89622,5.73619,5.57544,5.41837,5.26908,5.13105,5.00681,4.8978,4.80428,4.72535,4.65914,4.60303,4.55399,4.50882,4.46442,4.41801,4.36721,4.31008,4.24509,4.17114,4.08747,3.99369,3.88983,3.77637,3.65433,3.52531,3.39143,3.25529,3.11978,2.98786,2.86231,2.74545,2.63896,2.54371,2.45969,2.38609,2.32136,2.26342,2.20983,2.158,2.10538,2.04962,1.98864,1.92078,1.84479,1.75995,1.66603,1.56335,1.45278,1.33567,1.21386,1.0895,0.965011,0.842851,0.725411,0.614836,0.512895,0.420894
5.41988,5.45259,5.52874,5.6461,5.80063,5.98689,6.19846,6.42841,6.66972,6.91562,7.15981,7.39667,7.62126,7.8294,8.01763,8.18326,8.32435,8.43979,8.52932,8.59361,8.6342,8.65341,8.65417,8.63976,8.61347,8.57827,8.53654,8.48977,8.43854,8.38242,8.32017,8.24995,8.16963,8.07709,7.97059,7.84904,7.71218,7.56073,7.39641,7.22185,7.04047,6.85621,6.67324,6.49568,6.32725,6.17099,6.02908,5.90264,5.79179,5.6956,5.61234,5.53962,5.4746,5.41426,5.35559,5.29568,5.2319,5.16197,5.08399,4.99653,4.89868,4.7901,4.67107,4.54249,4.40586,4.26318,4.11678,3.96914,3.82267,3.67947,3.54115,3.40872,3.28253,3.16225,3.04703,2.93552,2.8261,2.71699,2.60641,2.49268,2.37438,2.2504,2.12007,1.9832,1.84014,1.6918,1.53964,1.38558,1.2319,1.08112,0.935761,0.798232,0.670613,0.554536,0.451096,0.360813,0.283655,0.219097,0.16622,0.123826
8.94781,8.99114,9.06246,9.15953,9.27787,9.41122,9.55217,9.69289,9.82592,9.94489,10.045,10.1235,10.1795,10.214,10.2295,10.2295,10.218,10.1991,10.1766,10.1535,10.1323,10.1143,10.0999,10.0886,10.0792,10.0696,10.057,10.0385,10.0106,9.97009,9.91404,9.84009,9.74672,9.63341,9.50073,9.35032,9.1848,9.00755,8.82244,8.63356,8.4449,8.26007,8.08212,7.91335,7.75525,7.60853,7.47311,7.34826,7.23268,7.12467,7.02215,6.92286,6.82441,6.72437,6.62043,6.51044,6.39258,6.26547,6.12821,5.98052,5.82265,5.6554,5.47999,5.29794,5.11086,4.92034,4.72775,4.53419,4.34034,4.14651,3.95259,3.75818,3.56263,3.36518,3.16511,2.96185,2.75516,2.54521,2.33272,2.11894,1.90571,1.69528,1.49026,1.2934,1.10736,0.934549,0.776907,0.635801,0.51194,0.405369,0.315521,0.241318,0.181299,0.133758,0.0968847,0.0688832,0.0480634,0.032907,0.0221044,0.0145658
