1622.92,1597.18,1575.69,1559.46,1549.3,1545.73,1548.95,1558.76,1574.61,1595.54,1620.3,1647.36,1675.06,1701.72,1725.78,1745.91,1761.14,1770.97,1775.35,1774.76,1770.09,1762.59,1753.71,1744.98,1737.84,1733.46,1732.69,1735.9,1743.02,1753.52,1766.45,1780.61,1794.64,1807.15,1816.88,1822.8,1824.19,1820.69,1812.26,1799.16,1781.87,1760.95,1736.97,1710.4,1681.51,1650.36,1616.79,1580.42,1540.79,1497.37,1449.73,1397.61,1340.99,1280.15,1215.69,1148.52,1079.76,1010.71,942.734,877.15,815.164,757.777,705.725,659.447,619.068,584.406,555,530.145,508.951,490.404,473.441,457.017,440.179,422.129,402.277,380.272,356.015,329.654,301.553,272.246,242.382,212.662,183.776,156.348,130.9,107.817,87.3427,69.5756,54.4877,41.9452,31.736,23.5971,17.2408,12.377,8.72969,6.04901,4.11763,2.7534,1.80856,1.16689
8107.26,8139.69,8131.41,8082.85,7996.03,7874.39,7722.55,7545.96,7350.58,7142.52,6927.68,6711.48,6498.6,6292.84,6096.99,5912.81,5741.06,5581.64,5433.67,5295.76,5166.17,5043.03,4924.57,4809.23,4695.8,4583.47,4471.77,4360.52,4249.76,4139.53,4029.85,3920.53,3811.2,3701.23,3589.83,3476.11,3359.22,3238.43,3113.27,2983.63,2849.71,2712.1,2571.68,2429.51,2286.77,2144.62,2004.12,1866.12,1731.32,1600.15,1472.9,1349.76,1230.81,1116.2,1006.08,900.7,800.399,705.568,616.631,533.996,458.015,388.939,326.89,271.848,223.646,181.984,146.444,116.527,91.6721,71.2931,54.8017,41.6297,31.2458,23.1668,16.9637,12.2642,8.75173,6.16248,4.28041,2.93187,1.97968,1.31733,0.8636,0.557595,0.354481,0.221833,0.136624,0.0828005,0.0493791,0.0289852,0.0167615,0.00956964,0.00542075,0.00307867,0.0017897,0.00110293,0.000753464,0.000588299,0.000520357,0.000500671
23479,23473.2,23390.5,23231.3,22996.7,22688.9,22310.8,21867.1,21363.3,20806.4,20204,19564.9,18898,18212.2,17515.9,16816.5,16119.7,15429.7,14748.5,14076.4,13411.7,12751.7,12092.6,11430.7,10762.6,10086.1,9400.56,8707.19,8009.12,7311.31,6620.17,5943.16,5288.18,4662.98,4074.64,3529.05,3030.59,2581.9,2183.89,1835.77,1535.27,1279,1062.69,881.657,731.039,606.139,502.617,416.638,344.947,284.876,234.305,191.593,155.481,125.01,99.4258,78.1172,60.5584,46.2766,34.832,25.8104,18.8231,13.5116,9.55182,6.65922,4.59039,3.14302,2.15361,1.49358,1.06441,0.792557,0.624509,0.522293,0.459698,0.419184,0.389471,0.363703,0.33809,0.310905,0.28176,0.251075,0.219698,0.188634,0.158852,0.131169,0.106189,0.084275,0.0655645,0.050001,0.0373785,0.0273903,0.0196744,0.0138527,0.0095609,0.00646835,0.00428964,0.00278857,0.00177696,0.00110998,0.000679657,0.000407952
6245.17,6225.16,6282.01,6416.32,6628.75,6919.74,7288.99,7734.84,8253.57,8838.71,9480.42,10165,10875,11588.9,12282.1,12928,13498.7,13967.2,14308.8,14502.7,14533.9,14394,14081.9,13604.4,12975.3,12214.9,11348.2,10403.8,9411.43,8400.68,7399.07,6430.89,5516.15,4670.13,3903.22,3221.12,2625.35,2113.94,1682.21,1323.53,1030.08,793.511,605.471,457.99,343.765,256.32,190.079,140.362,103.335,75.9271,55.7252,40.8714,29.9584,21.9366,16.0322,11.6804,8.47061,6.10444,4.36439,3.09061,2.16449,1.49718,1.02162,0.687013,0.454925,0.296421,0.189944,0.119642,0.0740503,0.0450212,0.0268814,0.0157596,0.00907052,0.00512457,0.0028417,0.00154654,0.000826003,0.000432927,0.000222661,0.000112371,5.56466e-05,2.70385e-05,1.28908e-05,6.03007e-06,2.7676e-06,1.24628e-06,5.50626e-07,2.3868e-07,1.01506e-07,4.23519e-08,1.73363e-08,6.96199e-09,2.74282e-09,1.06009e-09,4.01939e-10,1.495e-10,5.45482e-11,1.95239e-11,6.85476e-12,2.36074e-12
14047.8,13961.1,13759.8,13452.2,13051.6,12574.7,12040.6,11469.3,10880.4,10291.9,9719.1,9174.51,8667.15,8202.76,7784.08,7411.3,7082.52,6794.33,6542.28,6321.24,6125.8,5950.46,5789.83,5638.83,5492.79,5347.58,5199.75,5046.63,4886.39,4718.1,4541.67,4357.78,4167.72,3973.23,3776.3,3578.9,3382.85,3189.63,3000.3,2815.46,2635.27,2459.56,2287.91,2119.81,1954.81,1792.62,1633.24,1477.01,1324.59,1176.9,1035.12,900.507,774.294,657.601,551.316,456.032,372.005,299.15,237.065,185.078,142.312,107.754,80.3248,58.9417,42.569,30.256,21.1609,14.5621,9.8594,6.56723,4.30323,2.77373,1.7586,1.09668,0.672644,0.405751,0.240703,0.14042,0.0805523,0.0454366,0.0251993,0.0137405,0.00736579,0.00388163,0.00201076,0.00102384,0.000512392,0.000252024,0.000121822,5.78663e-05,2.70094e-05,1.23871e-05,5.58159e-06,2.47092e-06,1.07459e-06,4.59083e-07,1.92652e-07,7.94087e-08,3.21477e-08,1.27819e-08
9207.46,9150.29,9041.81,8886.35,8689.68,8458.5,8199.98,7921.21,7628.79,7328.41,7024.64,6720.88,6419.36,6121.39,5827.58,5538.18,5253.38,4973.59,4699.6,4432.7,4174.62,3927.45,3693.44,3474.76,3273.3,3090.39,2926.71,2782.16,2655.85,2546.2,2451.03,2367.77,2293.64,2225.84,2161.76,2099.11,2036.01,1971.09,1903.47,1832.77,1759.06,1682.77,1604.63,1525.56,1446.61,1368.83,1293.24,1220.73,1152.05,1087.75,1028.2,973.584,923.941,879.175,839.104,803.485,772.034,744.439,720.348,699.364,681.017,664.753,649.915,635.753,621.44,606.113,588.935,569.157,546.194,519.683,489.529,455.929,419.359,380.537,340.365,299.846,260.002,221.791,186.037,153.386,124.268,98.9045,77.3149,59.3512,44.7362,33.1061,24.0517,17.1535,12.0091,8.2532,5.56782,3.68732,2.39726,1.5301,0.958847,0.589985,0.356478,0.21153,0.123286,0.0705856
1936.3,1890.03,1839.79,1787.21,1734,1681.82,1632.29,1586.97,1547.32,1514.73,1490.5,1475.82,1471.65,1478.75,1497.49,1527.83,1569.22,1620.55,1680.17,1745.84,1814.91,1884.37,1951.02,2011.66,2063.29,2103.27,2129.5,2140.52,2135.59,2114.73,2078.64,2028.68,1966.71,1894.95,1815.86,1731.96,1645.71,1559.36,1474.88,1393.88,1317.58,1246.75,1181.79,1122.7,1069.19,1020.71,976.582,936.039,898.338,862.819,828.95,796.357,764.821,734.259,704.688,676.181,648.824,622.678,597.758,574.019,551.368,529.676,508.807,488.645,469.112,450.186,431.905,414.363,397.694,382.055,367.612,354.521,342.922,332.937,324.67,318.21,313.636,311.011,310.368,311.687,314.871,319.71,325.858,332.817,339.94,346.458,351.523,354.28,353.939,349.858,341.612,329.043,312.285,291.751,268.102,242.181,214.939,187.347,160.324,134.666
976.958,938.818,904.055,873.303,846.749,824.16,804.972,788.4,773.578,759.687,746.075,732.341,718.378,704.387,690.845,678.452,668.065,660.613,657.025,658.149,664.697,677.189,695.909,720.882,751.856,788.299,829.411,874.154,921.291,969.434,1017.11,1062.8,1105.04,1142.44,1173.71,1197.76,1213.7,1220.86,1218.83,1207.5,1187.08,1158.06,1121.29,1077.89,1029.21,976.805,922.272,867.203,813.061,761.098,712.284,667.278,626.428,589.796,557.22,528.384,502.887,480.312,460.276,442.46,426.614,412.548,400.116,389.182,379.597,371.183,363.72,356.951,350.592,344.348,337.94,331.12,323.695,315.542,306.62,296.968,286.709,276.036,265.196,254.469,244.145,234.49,225.724,217.996,211.372,205.831,201.269,197.524,194.403,191.719,189.326,187.156,185.238,183.708,182.795,182.797,184.031,186.782,191.246,197.469
827.71,805.313,781.497,756.45,730.503,704.123,677.879,652.389,628.258,606.009,586.033,568.559,553.647,541.207,531.04,522.892,516.511,511.691,508.311,506.348,505.866,506.997,509.903,514.731,521.58,530.472,541.332,553.992,568.199,583.641,599.974,616.848,633.935,650.947,667.639,683.815,699.309,713.973,727.654,740.167,751.28,760.698,768.058,772.941,774.894,773.462,768.232,758.885,745.239,727.286,705.22,679.434,650.505,619.152,586.184,552.434,518.7,485.686,453.966,423.97,395.98,370.157,346.568,325.224,306.115,289.23,274.565,262.123,251.896,243.839,237.855,233.771,231.336,230.223,230.052,230.413,230.903,231.155,230.867,229.817,227.872,224.984,221.175,216.522,211.142,205.171,198.763,192.08,185.29,178.57,172.106,166.082,160.674,156.034,152.267,149.419,147.46,146.276,145.674,145.396
732.588,735.719,735.235,730.267,720.28,705.129,685.069,660.736,633.085,603.315,572.768,542.825,514.803,489.862,468.934,452.665,441.392,435.141,433.645,436.39,442.666,451.634,462.391,474.034,485.717,496.695,506.365,514.289,520.206,524.033,525.861,525.929,524.604,522.339,519.634,516.988,514.859,513.614,513.508,514.652,517.011,520.411,524.559,529.078,533.542,537.521,540.618,542.497,542.905,541.68,538.74,534.077,527.733,519.782,510.312,499.41,487.158,473.632,458.904,443.049,426.154,408.318,389.661,370.32,350.457,330.255,309.926,289.706,269.866,250.702,232.537,215.705,200.533,187.321,176.308,167.652,161.402,157.482,155.693,155.716,157.138,159.485,162.266,165.01,167.314,168.87,169.485,169.084,167.701,165.453,162.513,159.076,155.33,151.432,147.503,143.624,139.851,136.224,132.789,129.609
614.173,625.036,634.019,640.402,643.553,642.965,638.274,629.3,616.073,598.87,578.234,554.974,530.139,504.964,480.788,458.946,440.66,426.926,418.413,415.403,417.753,424.908,435.952,449.69,464.755,479.737,493.298,504.283,511.808,515.317,514.604,509.807,501.37,489.984,476.516,461.929,447.206,433.274,420.943,410.858,403.457,398.95,397.311,398.285,401.413,406.07,411.521,416.986,421.712,425.04,426.466,425.686,422.613,417.376,410.294,401.822,392.494,382.857,373.402,364.515,356.438,349.249,342.865,337.058,331.49,325.754,319.418,312.079,303.397,293.14,281.205,267.634,252.616,236.477,219.655,202.675,186.102,170.501,156.394,144.221,134.299,126.807,121.765,119.04,118.358,119.328,121.482,124.312,127.322,130.065,132.185,133.438,133.707,132.997,131.421,129.167,126.468,123.564,120.668,117.947
539.699,543.993,546.822,548.051,547.596,545.405,541.449,535.717,528.232,519.063,508.365,496.396,483.549,470.351,457.454,445.596,435.544,428.018,423.608,422.7,425.406,431.533,440.569,451.72,463.968,476.162,487.124,495.759,501.148,502.633,499.86,492.797,481.718,467.167,449.893,430.791,410.827,390.979,372.181,355.271,340.96,329.791,322.115,318.067,317.55,320.237,325.578,332.836,341.134,349.524,357.065,362.905,366.355,366.953,364.498,359.062,350.966,340.746,329.084,316.738,304.47,292.974,282.822,274.424,267.996,263.56,260.944,259.805,259.659,259.927,259.979,259.192,257.004,252.964,246.774,238.322,227.694,215.165,201.182,186.316,171.217,156.552,142.95,130.945,120.94,113.174,107.714,104.456,103.148,103.416,104.812,106.85,109.062,111.031,112.433,113.055,112.805,111.712,109.904,107.581
534.691,533.694,530.21,524.286,516.107,505.988,494.349,481.689,468.548,455.477,443.004,431.615,421.735,413.715,407.833,404.282,403.174,404.528,408.263,414.187,421.99,431.236,441.376,451.757,461.659,470.335,477.065,481.206,482.246,479.839,473.838,464.295,451.461,435.759,417.754,398.122,377.606,356.991,337.065,318.593,302.283,288.758,278.517,271.9,269.055,269.906,274.144,281.228,290.41,300.788,311.366,321.142,329.191,334.744,337.253,336.432,332.268,325.011,315.132,303.269,290.159,276.576,263.262,250.882,239.984,230.972,224.094,219.431,216.905,216.281,217.186,219.133,221.545,223.805,225.294,225.451,223.817,220.084,214.121,205.997,195.97,184.464,172.029,159.284,146.861,135.343,125.211,116.809,110.317,105.748,102.958,101.673,101.527,102.104,102.985,103.791,104.22,104.065,103.234,101.742
563.052,558.437,550.351,539.044,524.956,508.701,491.025,472.76,454.762,437.852,422.764,410.099,400.289,393.588,390.065,389.614,391.976,396.765,403.492,411.602,420.497,429.562,438.193,445.821,451.927,456.067,457.887,457.132,453.657,447.425,438.508,427.076,413.391,397.796,380.702,362.586,343.981,325.464,307.652,291.175,276.656,264.676,255.728,250.175,248.204,249.791,254.682,262.386,272.205,283.274,294.631,305.295,314.347,321.014,324.727,325.163,322.262,316.211,307.414,296.435,283.939,270.634,257.212,244.305,232.455,222.092,213.522,206.929,202.366,199.765,198.938,199.584,201.305,203.628,206.031,207.984,208.99,208.631,206.604,202.753,197.088,189.778,181.14,171.6,161.651,151.802,142.526,134.215,127.145,121.459,117.16,114.124,112.126,110.872,110.04,109.322,108.453,107.245,105.601,103.513
599.925,591.676,579.42,563.766,545.505,525.558,504.917,484.576,465.466,448.397,434.009,422.74,414.813,410.23,408.79,410.113,413.68,418.867,424.996,431.377,437.352,442.329,445.817,447.442,446.959,444.254,439.329,432.284,423.296,412.592,400.426,387.065,372.779,357.844,342.549,327.209,312.174,297.841,284.648,273.062,263.548,256.533,252.358,251.23,253.18,258.035,265.406,274.706,285.182,295.975,306.194,314.99,321.636,325.583,326.506,324.322,319.175,311.411,301.528,290.122,277.827,265.265,253.004,241.532,231.241,222.417,215.241,209.792,206.053,203.909,203.159,203.522,204.65,206.151,207.611,208.634,208.867,208.037,205.974,202.624,198.058,192.452,186.072,179.238,172.287,165.536,159.252,153.621,148.74,144.609,141.145,138.202,135.592,133.119,130.607,127.924,124.997,121.82,118.456,115.022
635.674,624.971,610.223,592.356,572.43,551.564,530.859,511.323,493.814,478.992,467.291,458.904,453.785,451.666,452.082,454.41,457.92,461.826,465.345,467.754,468.445,466.967,463.053,456.63,447.814,436.877,424.211,410.277,395.556,380.506,365.53,350.96,337.059,324.033,312.055,301.29,291.912,284.118,278.124,274.144,272.364,272.899,275.76,280.814,287.77,296.175,305.439,314.869,323.733,331.323,337.019,340.35,341.032,338.988,334.346,327.407,318.611,308.48,297.567,286.412,275.501,265.245,255.964,247.886,241.151,235.815,231.858,229.193,227.668,227.078,227.178,227.696,228.352,228.882,229.061,228.72,227.755,226.14,223.913,221.167,218.03,214.64,211.128,207.591,204.089,200.633,197.192,193.701,190.077,186.236,182.111,177.664,172.9,167.87,162.67,157.437,152.335,147.546,143.254,139.633
666.289,655.415,641.012,624.122,605.866,587.356,569.612,553.503,539.695,528.616,520.446,515.116,512.323,511.565,512.174,513.376,514.346,514.282,512.465,508.327,501.495,491.828,479.422,464.598,447.859,429.841,411.246,392.778,375.084,358.716,344.104,331.549,321.239,313.264,307.643,304.347,303.309,304.431,307.575,312.55,319.098,326.877,335.459,344.34,352.966,360.767,367.203,371.814,374.263,374.368,372.116,367.659,361.291,353.414,344.488,334.994,325.384,316.058,307.339,299.468,292.606,286.844,282.209,278.682,276.201,274.678,273.998,274.037,274.66,275.737,277.148,278.788,280.57,282.418,284.267,286.047,287.68,289.062,290.072,290.562,290.377,289.36,287.375,284.322,280.152,274.876,268.572,261.378,253.49,245.144,236.606,228.154,220.066,212.605,206.014,200.501,196.231,193.323,191.834,191.754
701.045,692.467,681.279,668.401,654.768,641.249,628.583,617.331,607.845,600.255,594.475,590.221,587.041,584.359,581.524,577.866,572.756,565.663,556.206,544.197,529.662,512.847,494.199,474.334,453.982,433.928,414.95,397.762,382.971,371.039,362.269,356.801,354.618,355.559,359.333,365.537,373.679,383.188,393.446,403.805,413.628,422.315,429.348,434.324,436.983,437.228,435.127,430.898,424.886,417.523,409.281,400.636,392.024,383.816,376.306,369.706,364.155,359.733,356.476,354.397,353.495,353.766,355.204,357.803,361.547,366.401,372.299,379.13,386.726,394.854,403.21,411.425,419.08,425.732,430.937,434.294,435.474,434.254,430.538,424.363,415.903,405.45,393.391,380.184,366.317,352.288,338.572,325.598,313.731,303.253,294.35,287.097,281.456,277.264,274.243,272.009,270.094,267.98,265.141,261.084
768.196,763.747,757.45,749.874,741.554,732.955,724.426,716.188,708.324,700.79,693.432,686.01,678.231,669.775,660.334,649.641,637.503,623.828,608.65,592.141,574.617,556.53,538.449,521.018,504.922,490.829,479.337,470.927,465.914,464.419,466.349,471.395,479.053,488.653,499.406,510.467,520.996,530.225,537.515,542.408,544.654,544.219,541.282,536.195,529.449,521.61,513.272,505.008,497.327,490.654,485.321,481.566,479.555,479.39,481.136,484.827,490.477,498.077,507.578,518.881,531.809,546.091,561.345,577.074,592.678,607.473,620.736,631.746,639.845,644.489,645.292,642.065,634.825,623.799,609.397,592.182,572.823,552.039,530.554,509.044,488.094,468.164,449.566,432.447,416.79,402.423,389.046,376.262,363.625,350.686,337.044,322.388,306.536,289.45,271.243,252.167,232.585,212.935,193.688,175.301
916.464,915.477,912.821,908.557,902.763,895.531,886.968,877.192,866.34,854.56,842.015,828.877,815.317,801.503,787.597,773.754,760.131,746.897,734.247,722.413,711.663,702.301,694.645,688.995,685.594,684.588,685.98,689.607,695.129,702.037,709.69,717.369,724.349,729.965,733.693,735.196,734.367,731.331,726.436,720.208,713.3,706.426,700.297,695.57,692.799,692.414,694.704,699.822,707.79,718.512,731.785,747.31,764.694,783.452,803.011,822.717,841.849,859.638,875.308,888.11,897.372,902.543,903.23,899.23,890.536,877.34,860.011,839.062,815.105,788.807,760.832,731.801,702.249,672.599,643.143,614.042,585.342,556.993,528.886,500.896,472.915,444.892,416.857,388.929,361.321,334.318,308.254,283.474,260.297,238.982,219.697,202.506,187.358,174.095,162.473,152.185,142.892,134.257,125.976,117.798
