Time,X,Y,Z
0.635,0.0347094,0.249319,-0.360405
0.635,0.441378,0.581242,0.451676
0.635,0.0731369,0.0664943,0.650535
0.635,-0.278306,0.0842469,0.920054
0.635,0.331675,0.762934,-0.783347
0.635,-0.393114,-0.83455,0.435132
0.635,-0.66664,-0.556512,0.0256134
0.635,0.467681,0.203902,-0.288888
0.635,0.259917,0.528041,0.151073
0.635,-0.122251,0.418311,0.202579
0.635,-0.0181318,0.0518728,-0.20098
0.635,0.340337,0.138993,-0.552784
0.635,0.530449,-0.795882,0.109218
0.635,-0.637026,-0.541617,-0.336355
0.635,0.176113,0.0960752,0.379461
0.635,0.682392,0.459256,0.386151
0.635,0.27502,-0.230912,0.486501
0.635,-0.182911,-0.483295,0.529528
0.635,0.245445,-0.493999,0.134959
0.635,-0.15249,-0.0259542,-0.605333
0.635,-0.226443,-0.263741,0.304925
0.635,-0.518695,-0.276823,0.158406
0.635,-0.651506,0.209461,0.36447
0.635,0.171002,-0.524069,-0.533901
0.635,0.548993,0.239913,0.870187
0.635,0.288544,0.751335,0.0655719
0.635,0.672714,0.685482,-0.0379007
0.635,0.0685391,-0.845922,-0.22349
0.635,0.127907,-0.179278,-0.355778
0.635,0.0604124,0.319303,-0.792228
0.635,-0.535666,-0.154204,-0.353248
0.635,0.373527,-0.468795,-0.255427
0.635,0.0850978,-0.282786,-0.688496
0.635,-0.519126,0.168829,0.00554751
0.635,0.139128,0.955879,0.470611
0.64,-0.302763,0.130941,-0.28166
0.64,0.73885,0.0116117,0.307682
0.64,-0.569747,-0.190947,0.641856
0.64,-0.0866308,0.654404,-0.263217
0.64,-0.178546,-0.449118,-0.0481016
0.64,0.0361122,0.252322,-0.366806
0.64,0.451825,0.592763,0.457305
0.64,0.0768147,0.0672458,0.662283
0.64,-0.283966,0.0857993,0.941167
0.64,0.340214,0.776862,-0.801081
0.64,-0.401146,-0.851473,0.44534
0.64,-0.678129,-0.566738,0.0277271
0.64,0.477304,0.208328,-0.295581
0.64,0.267051,0.536068,0.156272
0.64,-0.124726,0.423202,0.205249
0.64,-0.0191855,0.0567821,-0.206106
0.64,0.345943,0.142224,-0.56026
0.64,0.540356,-0.808592,0.11203
0.64,-0.647588,-0.55054,-0.340041
0.64,0.184311,0.097878,0.387659
0.64,0.694463,0.468751,0.392481
0.64,0.278139,-0.232076,0.494489
0.64,-0.185444,-0.494881,0.540586
0.64,0.25114,-0.505493,0.13676
0.64,-0.155666,-0.0259971,-0.616304
0.64,-0.235252,-0.270911,0.313079
0.64,-0.528072,-0.2822,0.163957
0.64,-0.670701,0.212559,0.374275
0.64,0.175327,-0.533761,-0.543691
0.64,0.563211,0.244661,0.888323
0.64,0.294561,0.767689,0.0705331
0.64,0.685149,0.70016,-0.0369414
0.64,0.0695713,-0.86213,-0.227782
0.64,0.132376,-0.18523,-0.365648
0.64,0.0643029,0.326378,-0.806777
0.64,-0.54608,-0.157853,-0.361319
0.64,0.378353,-0.47998,-0.260089
0.64,0.0898695,-0.290038,-0.70422
0.64,-0.527061,0.169943,0.00435267
0.64,0.141998,0.973725,0.482512
0.645,-0.311291,0.136793,-0.290873
0.645,0.750685,0.0134134,0.315292
0.645,-0.57907,-0.194846,0.654086
0.645,-0.0874549,0.66912,-0.271137
0.645,-0.183022,-0.456012,-0.049402
0.645,0.0375008,0.255247,-0.373074
0.645,0.462079,0.60405,0.462769
0.645,0.0804499,0.067973,0.673774
0.645,-0.289511,0.0873181,0.96189
0.645,0.348609,0.790486,-0.818484
0.645,-0.409017,-0.868055,0.455362
0.645,-0.689355,-0.576742,0.0298219
0.645,0.486736,0.21267,-0.30215
0.645,0.274065,0.543868,0.161407
0.645,-0.12715,0.42794,0.207843
0.645,-0.0202305,0.0616368,-0.211134
0.645,0.351415,0.145396,-0.567532
0.645,0.550051,-0.820993,0.114794
0.645,-0.657902,-0.559253,-0.343605
0.645,0.192414,0.0996425,0.395697
0.645,0.706269,0.478054,0.398658
0.645,0.281158,-0.233163,0.502287
0.645,-0.187909,-0.506259,0.551426
0.645,0.256731,-0.516776,0.13851
0.645,-0.158778,-0.026032,-0.627034
0.645,-0.243945,-0.277964,0.321098
0.645,-0.537244,-0.287464,0.169431
0.645,-0.689598,0.215578,0.383919
0.645,0.179579,-0.543245,-0.553267
0.645,0.577189,0.249312,0.9061
0.645,0.300463,0.783756,0.0754386
0.645,0.697316,0.714552,-0.0359757
0.645,0.0705773,-0.877997,-0.231984
0.645,0.136782,-0.191097,-0.375359
0.645,0.0681546,0.33332,-0.821009
0.645,-0.556278,-0.161436,-0.36924
0.645,0.383041,-0.490963,-0.264649
0.645,0.0945898,-0.297164,-0.719653
0.645,-0.534798,0.171,0.00316251
0.645,0.144811,0.991187,0.494208
0.65,-0.319684,0.142575,-0.299952
0.65,0.762234,0.0152021,0.322769
0.65,-0.588172,-0.198666,0.666057
0.65,-0.0882486,0.683561,-0.278935
0.65,-0.187421,-0.462734,-0.0506811
0.65,0.0388748,0.258093,-0.37921
0.65,0.472137,0.615101,0.468068
0.65,0.0840421,0.0686758,0.685005
0.65,-0.294942,0.0888029,0.982219
0.65,0.356856,0.803803,-0.835553
0.65,-0.416724,-0.884292,0.465197
0.65,-0.700317,-0.586522,0.0318971
0.65,0.495975,0.216926,-0.308593
0.65,0.280959,0.551445,0.166475
0.65,-0.129524,0.432526,0.210362
0.65,-0.021267,0.0664357,-0.216062
0.65,0.356754,0.148508,-0.574597
0.65,0.559532,-0.833085,0.117509
0.65,-0.667965,-0.567754,-0.347048
0.65,0.200419,0.101368,0.403574
0.65,0.717808,0.487164,0.404684
0.65,0.284078,-0.234174,0.509895
0.65,-0.190304,-0.517429,0.562046
0.65,0.262217,-0.527848,0.14021
0.65,-0.161827,-0.0260588,-0.637521
0.65,-0.252521,-0.284897,0.32898
0.65,-0.546207,-0.292616,0.174826
0.65,-0.708193,0.218516,0.393399
0.65,0.183755,-0.552518,-0.562627
0.65,0.590922,0.253864,0.923514
0.65,0.306246,0.799524,0.0802902
0.65,0.709211,0.728658,-0.035004
0.65,0.071557,-0.89352,-0.236094
0.65,0.141125,-0.196876,-0.384908
0.65,0.0719665,0.340127,-0.834922
0.65,-0.566256,-0.164952,-0.377011
0.65,0.387589,-0.501743,-0.269107
0.65,0.0992576,-0.304165,-0.734793
0.65,-0.542335,0.172,0.00197736
0.65,0.147566,1.00826,0.505696
0.655,-0.327938,0.148284,-0.308896
0.655,0.773495,0.0169772,0.330112
0.655,-0.59705,-0.202408,0.677768
0.655,-0.0890116,0.697723,-0.286611
0.655,-0.191741,-0.469282,-0.0519385
0.655,0.0402343,0.26086,-0.385211
0.655,0.481998,0.625913,0.4732
0.655,0.0875903,0.0693543,0.695976
0.655,-0.300257,0.0902535,1.00215
0.655,0.364954,0.81681,-0.852285
0.655,-0.424268,-0.90018,0.474842
0.655,-0.711013,-0.596077,0.0339524
0.655,0.505019,0.221096,-0.31491
0.655,0.287733,0.558806,0.171471
0.655,-0.131847,0.436958,0.212805
0.655,-0.0222953,0.0711777,-0.220889
0.655,0.361957,0.151559,-0.581454
0.655,0.568796,-0.844865,0.120175
0.655,-0.677777,-0.57604,-0.350369
0.655,0.208323,0.103055,0.411288
0.655,0.729076,0.496079,0.410556
0.655,0.286897,-0.23511,0.51731
0.655,-0.19263,-0.528386,0.572443
0.655,0.267596,-0.538704,0.141859
0.655,-0.164812,-0.0260776,-0.647764
0.655,-0.260978,-0.291709,0.336723
0.655,-0.554961,-0.297653,0.180142
0.655,-0.726481,0.221374,0.402712
0.655,0.187855,-0.561579,-0.571771
0.655,0.604409,0.258317,0.940563
0.655,0.311909,0.814985,0.085089
0.655,0.720833,0.742472,-0.0340266
0.655,0.0725103,-0.908696,-0.240113
0.655,0.145404,-0.202567,-0.394293
0.655,0.0757376,0.346797,-0.848513
0.655,-0.576014,-0.168401,-0.384628
0.655,0.391998,-0.512318,-0.273461
0.655,0.103872,-0.311037,-0.749636
0.655,-0.549671,0.172943,0.000797549
0.655,0.150263,1.02495,0.516974
0.66,-0.336053,0.153921,-0.317702
0.66,0.784467,0.0187383,0.337318
0.66,-0.605705,-0.20607,0.689215
0.66,-0.0897439,0.711603,-0.294161
0.66,-0.195981,-0.475656,-0.0531739
0.66,0.0415791,0.263546,-0.391077
0.66,0.491661,0.636484,0.478164
0.66,0.091094,0.0700083,0.706682
0.66,-0.305454,0.0916696,1.02168
0.66,0.372902,0.829506,-0.868675
0.66,-0.431646,-0.915718,0.484295
0.66,-0.721441,-0.605403,0.0359871
0.66,0.513865,0.225178,-0.3211
0.66,0.294385,0.565953,0.176393
0.66,-0.134119,0.441236,0.215171
0.66,-0.0233156,0.0758617,-0.225614
0.66,0.367025,0.154549,-0.588103
0.66,0.577842,-0.856331,0.122792
0.66,-0.687335,-0.584112,-0.353568
0.66,0.216126,0.104702,0.418838
0.66,0.740071,0.504798,0.416274
0.66,0.289615,-0.235971,0.524533
0.66,-0.194887,-0.539129,0.582615
0.66,0.272867,-0.549344,0.143457
0.66,-0.167733,-0.0260885,-0.657759
0.66,-0.269313,-0.298399,0.344326
0.66,-0.563505,-0.302575,0.185376
0.66,-0.744458,0.224151,0.411857
0.66,0.191878,-0.570426,-0.580696
0.66,0.617645,0.262669,0.957242
0.66,0.317451,0.830131,0.0898351
0.66,0.732179,0.755994,-0.0330437
0.66,0.0734368,-0.923521,-0.24404
0.66,0.149618,-0.208169,-0.403512
0.66,0.079467,0.353329,-0.861781
0.66,-0.585549,-0.171782,-0.392092
0.66,0.396267,-0.522686,-0.277711
0.66,0.108431,-0.317781,-0.764179
0.66,-0.556803,0.173829,-0.000376594
0.66,0.152901,1.04124,0.528039
0.665,-0.344025,0.159482,-0.326368
0.665,0.795147,0.020485,0.344386
0.665,-0.614133,-0.209651,0.700397
0.665,-0.0904455,0.7252,-0.301585
0.665,-0.200141,-0.481855,-0.0543871
0.665,0.0429089,0.266153,-0.396806
0.665,0.501124,0.646812,0.48296
0.665,0.0945524,0.0706379,0.717122
0.665,-0.310533,0.0930509,1.0408
0.665,0.380698,0.841889,-0.884722
0.665,-0.438856,-0.930902,0.493555
0.665,-0.731599,-0.614501,0.0380008
0.665,0.522512,0.229172,-0.32716
0.665,0.300915,0.572887,0.18124
0.665,-0.136339,0.44536,0.217461
0.665,-0.0243279,0.0804867,-0.230236
0.665,0.371956,0.157478,-0.594541
0.665,0.586669,-0.867481,0.125359
0.665,-0.696638,-0.591966,-0.356643
0.665,0.223825,0.10631,0.426224
0.665,0.750792,0.513319,0.421836
0.665,0.292233,-0.236756,0.531561
0.665,-0.197073,-0.549656,0.592561
0.665,0.27803,-0.559765,0.145004
0.665,-0.170588,-0.0260914,-0.667506
0.665,-0.277526,-0.304966,0.351787
0.665,-0.571835,-0.307382,0.190528
0.665,-0.76212,0.226846,0.420833
0.665,0.195823,-0.579056,-0.589401
0.665,0.630629,0.266921,0.973549
0.665,0.322869,0.844957,0.0945284
0.665,0.743248,0.76922,-0.0320559
0.665,0.0743366,-0.937993,-0.247873
0.665,0.153765,-0.21368,-0.412563
0.665,0.0831537,0.359721,-0.874722
0.665,-0.59486,-0.175094,-0.3994
0.665,0.400395,-0.532844,-0.281856
0.665,0.112935,-0.324396,-0.778418
0.665,-0.563733,0.174658,-0.00154475
0.665,0.15548,1.05714,0.53889
0.67,-0.351855,0.164968,-0.334892
0.67,0.805533,0.0222167,0.351315
0.67,-0.622333,-0.213151,0.711311
0.67,-0.0911163,0.738509,-0.308881
0.67,-0.20422,-0.487877,-0.0555778
0.67,0.0442238,0.268678,-0.402399
0.67,0.510385,0.656895,0.487587
0.67,0.0979647,0.0712429,0.727294
0.67,-0.315493,0.0943973,1.05951
0.67,0.388339,0.853955,-0.900422
0.67,-0.445898,-0.945729,0.50262
0.67,-0.741486,-0.623367,0.039993
0.67,0.530959,0.233078,-0.333091
0.67,0.307321,0.579609,0.186008
0.67,-0.138507,0.449328,0.219673
0.67,-0.0253323,0.0850515,-0.234754
0.67,0.37675,0.160344,-0.600769
0.67,0.595274,-0.878314,0.127874
0.67,-0.705684,-0.599603,-0.359596
0.67,0.231418,0.107878,0.433443
0.67,0.761235,0.521641,0.427243
0.67,0.294749,-0.237465,0.538394
0.67,-0.199189,-0.559964,0.602279
0.67,0.283082,-0.569965,0.146499
0.67,-0.173377,-0.0260864,-0.677003
0.67,-0.285613,-0.311408,0.359105
0.67,-0.579952,-0.312071,0.195597
0.67,-0.779465,0.22946,0.429636
0.67,0.19969,-0.587469,-0.597884
0.67,0.643358,0.27107,0.989481
0.67,0.328164,0.859457,0.0991685
0.67,0.754037,0.782147,-0.0310633
0.67,0.0752094,-0.95211,-0.251612
0.67,0.157845,-0.219099,-0.421444
0.67,0.0867969,0.365974,-0.887334
0.67,-0.603944,-0.178337,-0.406551
0.67,0.404381,-0.54279,-0.285895
0.67,0.117383,-0.330878,-0.792352
0.67,-0.570457,0.17543,-0.00270659
0.67,0.157998,1.07264,0.549524
0.675,-0.359538,0.170377,-0.343273
0.675,0.815625,0.0239331,0.358103
0.675,-0.630305,-0.216569,0.721957
0.675,-0.0917562,0.751529,-0.316047
0.675,-0.208217,-0.493722,-0.0567457
0.675,0.0455234,0.271123,-0.407854
0.675,0.519444,0.66673,0.492045
0.675,0.10133,0.0718233,0.737196
0.675,-0.320333,0.0957084,1.07781
0.675,0.395825,0.865703,-0.915771
0.675,-0.45277,-0.960196,0.511488
0.675,-0.751099,-0.632001,0.0419631
0.675,0.539204,0.236893,-0.338891
0.675,0.313602,0.58612,0.190698
0.675,-0.140622,0.453141,0.221808
0.675,-0.0263287,0.0895553,-0.239168
0.675,0.381406,0.163147,-0.606785
0.675,0.603657,-0.888827,0.130339
0.675,-0.714471,-0.607021,-0.362426
0.675,0.238903,0.109405,0.440495
0.675,0.7714,0.529763,0.432494
0.675,0.297164,-0.238099,0.54503
0.675,-0.201234,-0.570052,0.611766
0.675,0.288024,-0.579942,0.147943
0.675,-0.1761,-0.0260736,-0.686248
0.675,-0.293573,-0.317723,0.366277
0.675,-0.587853,-0.316643,0.200582
0.675,-0.796487,0.231991,0.438266
0.675,0.203477,-0.595663,-0.606144
0.675,0.655829,0.275117,1.00503
0.675,0.333333,0.873629,0.103755
0.675,0.764544,0.794774,-0.0300663
0.675,0.0760552,-0.965869,-0.255256
0.675,0.161858,-0.224424,-0.430154
0.675,0.0903957,0.372084,-0.899615
0.675,-0.612801,-0.18151,-0.413543
0.675,0.408225,-0.552523,-0.289827
0.675,0.121772,-0.337229,-0.805977
0.675,-0.576976,0.176145,-0.0038618
0.675,0.160457,1.08774,0.559939
0.68,-0.367076,0.175707,-0.351508
0.68,0.82542,0.0256337,0.364749
0.68,-0.638047,-0.219905,0.732331
0.68,-0.0923652,0.764257,-0.323082
0.68,-0.212131,-0.499389,-0.0578908
0.68,0.0468078,0.273486,-0.41317
0.68,0.528297,0.676317,0.496332
0.68,0.104648,0.0723791,0.746827
0.68,-0.325053,0.0969841,1.0957
0.68,0.403154,0.877132,-0.930767
0.68,-0.459472,-0.974301,0.520157
0.68,-0.760438,-0.640401,0.0439107
0.68,0.547245,0.240619,-0.34456
0.68,0.319756,0.59242,0.195307
0.68,-0.142684,0.456799,0.223866
0.68,-0.0273171,0.093997,-0.243475
0.68,0.385923,0.165886,-0.612588
0.68,0.611816,-0.89902,0.132752
0.68,-0.723,-0.614218,-0.365132
0.68,0.246279,0.110892,0.447378
0.68,0.781283,0.537683,0.437586
0.68,0.299477,-0.238659,0.551468
0.68,-0.203208,-0.579917,0.621021
0.68,0.292855,-0.589693,0.149334
0.68,-0.178756,-0.026053,-0.69524
0.68,-0.301405,-0.323911,0.373303
0.68,-0.595537,-0.321097,0.20548
0.68,-0.813184,0.234439,0.44672
0.68,0.207183,-0.603636,-0.61418
0.68,0.66804,0.279061,1.02021
0.68,0.338376,0.887468,0.108286
0.68,0.774768,0.807098,-0.0290652
0.68,0.0768738,-0.979268,-0.258806
0.68,0.165801,-0.229656,-0.438691
0.68,0.0939493,0.378051,-0.911564
0.68,-0.621429,-0.184612,-0.420376
0.68,0.411927,-0.56204,-0.293653
0.68,0.126103,-0.343445,-0.819291
0.68,-0.583288,0.176804,-0.00501007
0.68,0.162855,1.10243,0.570133
0.685,-0.374464,0.180958,-0.359595
0.685,0.834917,0.027318,0.371252
0.685,-0.645557,-0.223158,0.742433
0.685,-0.0929434,0.776691,-0.329984
0.685,-0.215961,-0.504876,-0.0590126
0.685,0.0480769,0.275767,-0.418346
0.685,0.536945,0.685652,0.500448
0.685,0.107918,0.0729103,0.756184
0.685,-0.32965,0.0982242,1.11316
0.685,0.410325,0.888238,-0.945407
0.685,-0.466001,-0.988042,0.528625
0.685,-0.7695,-0.648566,0.0458353
0.685,0.555081,0.244253,-0.350095
0.685,0.325784,0.598509,0.199835
0.685,-0.144692,0.4603,0.225845
0.685,-0.0282974,0.0983756,-0.247675
0.685,0.3903,0.168562,-0.618178
0.685,0.619749,-0.90889,0.135113
0.685,-0.731267,-0.621194,-0.367714
0.685,0.253544,0.112338,0.454092
0.685,0.790883,0.545399,0.442521
0.685,0.301688,-0.239143,0.557707
0.685,-0.205111,-0.589558,0.630042
0.685,0.297573,-0.599219,0.150674
0.685,-0.181346,-0.0260246,-0.703977
0.685,-0.309107,-0.32997,0.380182
0.685,-0.603003,-0.325431,0.210293
0.685,-0.829552,0.236804,0.454997
0.685,0.210809,-0.611387,-0.62199
0.685,0.679987,0.282901,1.035
0.685,0.343291,0.900971,0.112762
0.685,0.784707,0.819117,-0.0280603
0.685,0.077665,-0.992304,-0.262259
0.685,0.169674,-0.234791,-0.447052
0.685,0.0974567,0.383875,-0.923177
0.685,-0.629826,-0.187642,-0.427048
0.685,0.415486,-0.571341,-0.29737
0.685,0.130374,-0.349527,-0.832291
0.685,-0.589392,0.177406,-0.00615109
0.685,0.165191,1.11672,0.580104
0.69,-0.381703,0.186128,-0.367534
0.69,0.844114,0.0289857,0.37761
0.69,-0.652835,-0.226327,0.75226
0.69,-0.0934905,0.788829,-0.336752
0.69,-0.219707,-0.510184,-0.060111
0.69,0.0493304,0.277966,-0.423383
0.69,0.545385,0.694736,0.504394
0.69,0.111138,0.0734168,0.765266
0.69,-0.334125,0.0994284,1.1302
0.69,0.417337,0.899021,-0.959688
0.69,-0.472357,-1.00142,0.536892
0.69,-0.778285,-0.656494,0.0477365
0.69,0.56271,0.247795,-0.355497
0.69,0.331682,0.604385,0.204279
0.69,-0.146647,0.463644,0.227747
0.69,-0.0292697,0.10269,-0.251768
0.69,0.394538,0.171173,-0.623553
0.69,0.627455,-0.918437,0.137421
0.69,-0.739272,-0.627948,-0.370173
0.69,0.260696,0.113743,0.460635
0.69,0.800199,0.552911,0.447297
0.69,0.303797,-0.239553,0.563748
0.69,-0.206942,-0.598973,0.638828
0.69,0.302177,-0.608515,0.151961
0.69,-0.183867,-0.0259885,-0.712458
0.69,-0.316677,-0.3359,0.386912
0.69,-0.61025,-0.329646,0.215017
0.69,-0.845587,0.239086,0.463096
0.69,0.214353,-0.618916,-0.629574
0.69,0.69167,0.286636,1.0494
0.69,0.348079,0.914135,0.117181
0.69,0.79436,0.830828,-0.027052
0.69,0.0784289,-1.00498,-0.265616
0.69,0.173477,-0.23983,-0.455236
0.69,0.100917,0.389554,-0.934454
0.69,-0.637991,-0.190601,-0.433557
0.69,0.418902,-0.580422,-0.30098
0.69,0.134585,-0.355473,-0.844975
0.69,-0.595288,0.177952,-0.00728454
0.69,0.167466,1.1306,0.58985
0.695,-0.38879,0.191215,-0.375323
0.695,0.853011,0.0306362,0.383823
0.695,-0.65988,-0.229412,0.76181
0.695,-0.0940068,0.800667,-0.343385
0.695,-0.223368,-0.515311,-0.0611857
0.695,0.0505683,0.280083,-0.428278
0.695,0.553616,0.703565,0.508168
0.695,0.114309,0.0738985,0.774072
0.695,-0.338477,0.100597,1.14681
0.695,0.424187,0.909478,-0.973609
0.695,-0.478538,-1.01442,0.544956
0.695,-0.786791,-0.664184,0.0496137
0.695,0.570132,0.251245,-0.360764
0.695,0.337451,0.61005,0.20864
0.695,-0.148548,0.466832,0.22957
0.695,-0.0302338,0.10694,-0.255752
0.695,0.398636,0.17372,-0.628714
0.695,0.634934,-0.927659,0.139677
0.695,-0.747014,-0.634478,-0.372507
0.695,0.267734,0.115106,0.467006
0.695,0.809229,0.560218,0.451914
0.695,0.305803,-0.239889,0.569587
0.695,-0.208702,-0.60816,0.647377
0.695,0.306668,-0.617582,0.153197
0.695,-0.18632,-0.0259448,-0.720682
0.695,-0.324113,-0.341698,0.393491
0.695,-0.617277,-0.33374,0.219653
0.695,-0.861288,0.241285,0.471014
0.695,0.217814,-0.626219,-0.636929
0.695,0.703086,0.290266,1.06341
0.695,0.352737,0.926958,0.121542
0.695,0.803724,0.84223,-0.0260405
0.695,0.0791653,-1.01728,-0.268876
0.695,0.177209,-0.244772,-0.463243
0.695,0.10433,0.395086,-0.945393
0.695,-0.645922,-0.193488,-0.439903
0.695,0.422175,-0.589282,-0.30448
0.695,0.138733,-0.361282,-0.857341
0.695,-0.600975,0.178441,-0.00841013
0.695,0.169679,1.14407,0.599369
0.7,-0.395725,0.19622,-0.382959
0.7,0.861605,0.0322693,0.389888
0.7,-0.66669,-0.232412,0.771083
0.7,-0.094492,0.812205,-0.349881
0.7,-0.226944,-0.520257,-0.0622366
0.7,0.0517906,0.282116,-0.433032
0.7,0.561637,0.712139,0.51177
0.7,0.11743,0.0743556,0.782601
0.7,-0.342705,0.101729,1.163
0.7,0.430875,0.919609,-0.987166
0.7,-0.484544,-1.02705,0.552814
0.7,-0.795017,-0.671636,0.0514666
0.7,0.577345,0.254602,-0.365896
0.7,0.34309,0.615501,0.212917
0.7,-0.150395,0.469864,0.231315
0.7,-0.0311897,0.111123,-0.259626
0.7,0.402592,0.176201,-0.63366
0.7,0.642184,-0.936554,0.141879
0.7,-0.754492,-0.640784,-0.374718
0.7,0.274655,0.116428,0.473205
0.7,0.817971,0.567318,0.456371
0.7,0.307708,-0.24015,0.575226
0.7,-0.21039,-0.617118,0.655689
0.7,0.311043,-0.626417,0.154379
0.7,-0.188705,-0.0258934,-0.728646
0.7,-0.331414,-0.347364,0.399918
0.7,-0.624083,-0.337712,0.2242
0.7,-0.876649,0.243399,0.478751
0.7,0.221193,-0.633298,-0.644055
0.7,0.714233,0.293791,1.07703
0.7,0.357266,0.939438,0.125845
0.7,0.8128,0.853321,-0.0250263
0.7,0.0798742,-1.02922,-0.272038
0.7,0.180868,-0.249615,-0.471069
0.7,0.107694,0.400472,-0.955991
0.7,-0.653619,-0.196302,-0.446084
0.7,0.425303,-0.597921,-0.307871
0.7,0.142819,-0.366952,-0.869386
0.7,-0.606452,0.178874,-0.00952755
0.7,0.17183,1.15713,0.608659
0.705,-0.402505,0.20114,-0.390441
0.705,0.869897,0.0338845,0.395806
0.705,-0.673265,-0.235327,0.780077
0.705,-0.0949463,0.82344,-0.356238
0.705,-0.230433,-0.525022,-0.0632635
0.705,0.052997,0.284067,-0.437644
0.705,0.569447,0.720456,0.5152
0.705,0.120499,0.0747879,0.790851
0.705,-0.346808,0.102824,1.17875
0.705,0.437399,0.929412,-1.00036
0.705,-0.490374,-1.03931,0.560467
0.705,-0.802962,-0.678847,0.0532947
0.705,0.584348,0.257865,-0.370891
0.705,0.348597,0.620739,0.217107
0.705,-0.152187,0.472738,0.232981
0.705,-0.0321374,0.11524,-0.263391
0.705,0.406407,0.178616,-0.63839
0.705,0.649203,-0.945123,0.144027
0.705,-0.761705,-0.646865,-0.376804
0.705,0.28146,0.117708,0.479229
0.705,0.826424,0.57421,0.460667
0.705,0.30951,-0.240338,0.580663
0.705,-0.212007,-0.625844,0.66376
0.705,0.315303,-0.635018,0.15551
0.705,-0.191021,-0.0258345,-0.736352
0.705,-0.338578,-0.352897,0.406193
0.705,-0.630666,-0.341563,0.228656
0.705,-0.89167,0.24543,0.486304
0.705,0.224488,-0.640149,-0.650952
0.705,0.725108,0.297209,1.09026
0.705,0.361664,0.951572,0.130088
0.705,0.821584,0.864098,-0.0240096
0.705,0.0805553,-1.04078,-0.275103
0.705,0.184455,-0.254359,-0.478714
0.705,0.111009,0.40571,-0.966248
0.705,-0.661081,-0.199043,-0.4521
0.705,0.428288,-0.606336,-0.311152
0.705,0.146842,-0.372484,-0.881109
0.705,-0.611718,0.17925,-0.0106365
0.705,0.173919,1.16977,0.61772
0.71,-0.40913,0.205975,-0.397768
0.71,0.877884,0.0354814,0.401574
0.71,-0.679604,-0.238157,0.788791
0.71,-0.0953697,0.83437,-0.362457
0.71,-0.233835,-0.529604,-0.0642662
0.71,0.0541876,0.285935,-0.442114
0.71,0.577044,0.728515,0.518458
0.71,0.123517,0.0751955,0.798821
0.71,-0.350786,0.103883,1.19407
0.71,0.443759,0.938885,-1.01318
0.71,-0.496027,-1.0512,0.567912
0.71,-0.810625,-0.685818,0.0550975
0.71,0.591139,0.261034,-0.375749
0.71,0.35397,0.625764,0.221212
0.71,-0.153924,0.475455,0.234569
0.71,-0.0330768,0.11929,-0.267044
0.71,0.41008,0.180966,-0.642904
0.71,0.655992,-0.953363,0.14612
0.71,-0.768652,-0.652721,-0.378766
0.71,0.288145,0.118947,0.485078
0.71,0.834588,0.580893,0.464803
0.71,0.311209,-0.240452,0.585898
0.71,-0.213551,-0.634338,0.671591
0.71,0.319446,-0.643385,0.156587
0.71,-0.193268,-0.0257681,-0.743796
0.71,-0.345605,-0.358296,0.412314
0.71,-0.637027,-0.345292,0.23302
0.71,-0.906346,0.247377,0.493673
0.71,0.227698,-0.646774,-0.657617
0.71,0.73571,0.30052,1.1031
0.71,0.365931,0.963358,0.134271
0.71,0.830077,0.874562,-0.0229907
0.71,0.0812088,-1.05198,-0.278069
0.71,0.187968,-0.259002,-0.486177
0.71,0.114274,0.410799,-0.976163
0.71,-0.668305,-0.201709,-0.45795
0.71,0.431128,-0.614525,-0.314323
0.71,0.1508,-0.377875,-0.892507
0.71,-0.616774,0.179571,-0.0117367
0.71,0.175944,1.18199,0.626549
0.715,-0.415599,0.210724,-0.404938
0.715,0.885567,0.0370595,0.407193
0.715,-0.685707,-0.2409,0.797223
0.715,-0.0957622,0.844993,-0.368535
0.715,-0.237149,-0.534003,-0.0652444
0.715,0.0553623,0.287719,-0.446441
0.715,0.584428,0.736315,0.521544
0.715,0.126482,0.0755783,0.80651
0.715,-0.354638,0.104906,1.20895
0.715,0.449953,0.948027,-1.02563
0.715,-0.501501,-1.06271,0.575149
0.715,-0.818005,-0.692547,0.0568748
0.715,0.597718,0.264109,-0.380469
0.715,0.359211,0.630575,0.225229
0.715,-0.155606,0.478015,0.236078
0.715,-0.0340079,0.123271,-0.270586
0.715,0.41361,0.183249,-0.647201
0.715,0.662548,-0.961275,0.14816
0.715,-0.775333,-0.65835,-0.380604
0.715,0.29471,0.120143,0.490752
0.715,0.84246,0.587367,0.468777
0.715,0.312806,-0.240493,0.590929
0.715,-0.215023,-0.642598,0.679181
0.715,0.323472,-0.651516,0.157612
0.715,-0.195445,-0.0256942,-0.750978
0.715,-0.352491,-0.36356,0.41828
0.715,-0.643163,-0.348898,0.237293
0.715,-0.920675,0.249239,0.500856
0.715,0.230824,-0.65317,-0.66405
0.715,0.746037,0.303724,1.11554
0.715,0.370066,0.974794,0.138392
0.715,0.838276,0.884709,-0.0219699
0.715,0.0818345,-1.0628,-0.280937
0.715,0.191407,-0.263543,-0.493455
0.715,0.117487,0.415739,-0.985733
0.715,-0.675291,-0.204302,-0.463632
0.715,0.433825,-0.622489,-0.317383
0.715,0.154692,-0.383125,-0.903579
0.715,-0.621618,0.179836,-0.0128279
0.715,0.177906,1.1938,0.635144
0.72,-0.421909,0.215385,-0.41195
0.72,0.892944,0.0386186,0.41266
